 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      96       4           rand         sorted      226561      207522          95          95       175.4       160.5        1.09
     10 /      96       4           rand reverse_sorted      196261      146551          95          95       152.5       113.4        1.35
     10 /      96       4           rand         dither       75646       65717         567         574        58.2        50.6        1.15
     10 /      96       4        stagger          ident       75308       90362         430         338        58.4        69.6        0.84
     10 /      96       4        stagger        reverse       72705       90618         385         319        56.0        69.9        0.80
     10 /      96       4        stagger  reverse_front       73371       76540         456         339        56.5        58.9        0.96
     10 /      96       4        stagger   reverse_back       86982       90800         359         339        67.0        69.9        0.96
     10 /      96       4        stagger         sorted      220778      204099          95          95       170.9       158.0        1.08
     10 /      96       4        stagger reverse_sorted      186231      210010          95          95       144.5       163.2        0.89
     10 /      96       4        stagger         dither       94848      105829         332         229        73.1        81.6        0.90
     10 /      96       4        plateau          ident      180486      188403          95          95       140.2       146.2        0.96
     10 /      96       4        plateau        reverse      165441      117206          97         207       128.2        90.5        1.42
     10 /      96       4        plateau  reverse_front      185164      110663          97         205       143.1        85.3        1.68
     10 /      96       4        plateau   reverse_back      220990      210425          95          95       171.0       164.3        1.04
     10 /      96       4        plateau         sorted      212214      211679          95          95       164.1       163.9        1.00
     10 /      96       4        plateau reverse_sorted      151524      142780          97         207       118.7       110.2        1.08
     10 /      96       4        plateau         dither      225261      200949          95          95       174.2       155.4        1.12
     10 /      96       4        shuffle          ident       98819       89210         387         354        76.2        68.7        1.11
     10 /      96       4        shuffle        reverse       86959       73098         643         548        67.0        56.3        1.19
     10 /      96       4        shuffle  reverse_front       84932       79157         502         462        65.4        61.0        1.07
     10 /      96       4        shuffle   reverse_back       89726       78256         528         418        69.1        60.3        1.15
     10 /      96       4        shuffle         sorted      180596      207314          95          95       140.0       160.3        0.87
     10 /      96       4        shuffle reverse_sorted      125073       89534         372         405        96.4        69.1        1.40
     10 /      96       4        shuffle         dither       70632       66459         600         590        55.1        51.2        1.08
     10 /      46       6       sawtooth          ident      127744       63298         227         220        47.7        23.3        2.04
     10 /      46       6       sawtooth        reverse      132597      114746         238         229        49.0        42.4        1.15
     10 /      46       6       sawtooth  reverse_front      135261      119191         243         238        50.0        44.0        1.14
     10 /      46       6       sawtooth   reverse_back      133791      116196         221         227        49.4        42.9        1.15
     10 /      46       6       sawtooth         sorted      215717      195678          45          45        79.9        72.4        1.10
     10 /      46       6       sawtooth reverse_sorted      151337      127753         226         224        55.9        47.2        1.19
     10 /      46       6       sawtooth         dither      131887      107230         202         225        49.1        39.6        1.24
     10 /      46       6           rand          ident      113352      111048         250         246        41.9        41.0        1.02
     10 /      46       6           rand        reverse      126419      108601         262         265        46.8        40.1        1.17
     10 /      46       6           rand  reverse_front      125565      100901         240         265        46.4        37.2        1.25
     10 /      46       6           rand   reverse_back      113350      117580         272         240        41.8        43.4        0.96
     10 /      46       6           rand         sorted      229582      212897          45          45        85.0        78.9        1.08
     10 /      46       6           rand reverse_sorted      217881      190967          45          45        80.7        70.7        1.14
     10 /      46       6           rand         dither      123705      109228         247         245        45.7        40.3        1.13
     10 /      46       6        stagger          ident      138475      124322         242         231        51.1        45.9        1.11
     10 /      46       6        stagger        reverse      136215      119418         244         227        50.3        44.1        1.14
     10 /      46       6        stagger  reverse_front      121801      116543         242         242        45.0        43.0        1.05
     10 /      46       6        stagger   reverse_back      135402      115486         244         222        50.0        42.6        1.17
     10 /      46       6        stagger         sorted      206018      176857          45          45        76.3        65.6        1.16
     10 /      46       6        stagger reverse_sorted      228803      216309          45          45        84.7        80.1        1.06
     10 /      46       6        stagger         dither      141756      125263         225         238        52.4        46.3        1.13
     10 /      46       6        plateau          ident      243233      228045          45          45        90.1        84.4        1.07
     10 /      46       6        plateau        reverse      223219      178467          47         103        82.6        66.0        1.25
     10 /      46       6        plateau  reverse_front      225976      174252          47         105        83.8        64.4        1.30
     10 /      46       6        plateau   reverse_back      229482      230064          45          45        85.1        85.3        1.00
     10 /      46       6        plateau         sorted      232003      191753          45          45        86.0        71.0        1.21
     10 /      46       6        plateau reverse_sorted      221551      180860          47         103        82.0        66.9        1.23
     10 /      46       6        plateau         dither      165099      178174         130          88        61.0        65.9        0.93
     10 /      46       6        shuffle          ident      175808      158411         110         123        65.0        58.6        1.11
     10 /      46       6        shuffle        reverse      152488      137527         202         206        56.3        50.8        1.11
     10 /      46       6        shuffle  reverse_front      164110      154436         142         147        60.7        57.1        1.06
     10 /      46       6        shuffle   reverse_back      168240      140770         170         169        62.2        52.0        1.20
     10 /      46       6        shuffle         sorted      232880      201884          45          45        86.2        74.7        1.15
     10 /      46       6        shuffle reverse_sorted      179386      170885         140         153        66.3        63.2        1.05
     10 /      46       6        shuffle         dither      135295      127017         239         216        50.0        46.9        1.07
     10 /      34       8       sawtooth          ident      161329      156591         143         135        44.1        42.8        1.03
     10 /      34       8       sawtooth        reverse      163783      150817         183         124        44.7        41.2        1.09
     10 /      34       8       sawtooth  reverse_front      148455      147892         168         125        40.6        40.4        1.00
     10 /      34       8       sawtooth   reverse_back      114918      138907         158         128        31.5        37.9        0.83
     10 /      34       8       sawtooth         sorted      208683      139334          33          33        57.3        38.1        1.50
     10 /      34       8       sawtooth reverse_sorted      165378      102796         160         159        45.3        28.0        1.62
     10 /      34       8       sawtooth         dither      142546      133146         160         142        38.9        36.4        1.07
     10 /      34       8           rand          ident      154320      138388         166         171        42.2        37.8        1.12
     10 /      34       8           rand        reverse      152893      143845         164         158        41.9        39.3        1.07
     10 /      34       8           rand  reverse_front      137509      116910         170         169        37.7        32.0        1.18
     10 /      34       8           rand   reverse_back      147635      119991         160         152        40.3        32.8        1.23
     10 /      34       8           rand         sorted      223620      183959          33          33        61.2        50.3        1.22
     10 /      34       8           rand reverse_sorted      234285      222696          33          33        64.1        61.0        1.05
     10 /      34       8           rand         dither      152911      139317         158         168        41.8        38.0        1.10
     10 /      34       8        stagger          ident      154525      153399         144         152        42.2        41.9        1.01
     10 /      34       8        stagger        reverse      159249      144717         168         164        43.5        39.5        1.10
     10 /      34       8        stagger  reverse_front      168893      152413         156         157        46.1        41.6        1.11
     10 /      34       8        stagger   reverse_back      149939      131799         156         160        41.1        36.1        1.14
     10 /      34       8        stagger         sorted      243850      205343          33          33        66.7        56.2        1.19
     10 /      34       8        stagger reverse_sorted      233425      230449          33          33        63.9        63.1        1.01
     10 /      34       8        stagger         dither      169502      150167         155         157        46.3        41.0        1.13
     10 /      34       8        plateau          ident      243219      219069          33          33        66.6        59.9        1.11
     10 /      34       8        plateau        reverse      228965      194543          35          67        62.7        53.3        1.18
     10 /      34       8        plateau  reverse_front      215368      186197          67          77        59.2        50.9        1.16
     10 /      34       8        plateau   reverse_back      189397      216347          33          33        52.0        59.4        0.87
     10 /      34       8        plateau         sorted      145853      134548          33          33        39.9        35.4        1.13
     10 /      34       8        plateau reverse_sorted      223036      187527          35          67        61.1        51.3        1.19
     10 /      34       8        plateau         dither      185449      188984          87          66        50.8        51.8        0.98
     10 /      34       8        shuffle          ident      185000      186216         105          78        50.7        51.0        0.99
     10 /      34       8        shuffle        reverse      165661      162037         183         138        45.3        44.4        1.02
     10 /      34       8        shuffle  reverse_front      146250      160392         148          92        39.9        43.9        0.91
     10 /      34       8        shuffle   reverse_back      173255      171555         140         109        47.3        46.9        1.01
     10 /      34       8        shuffle         sorted      236106      224564          33          33        64.6        61.5        1.05
     10 /      34       8        shuffle reverse_sorted      199872      182185          90          93        54.7        50.5        1.08
     10 /      34       8        shuffle         dither      161465      154535         156         151        44.1        42.2        1.04
     10 /      75      10       sawtooth          ident       95219       89859         401         450        57.3        54.1        1.06
     10 /      75      10       sawtooth        reverse       94460       91864         384         282        56.9        55.3        1.03
     10 /      75      10       sawtooth  reverse_front       94003       90381         420         375        56.6        54.4        1.04
     10 /      75      10       sawtooth   reverse_back       90766       84470         363         437        54.6        50.8        1.07
     10 /      75      10       sawtooth         sorted      226365      218134          74          74       136.9       132.0        1.04
     10 /      75      10       sawtooth reverse_sorted      113859       96877         354         354        68.6        58.3        1.18
     10 /      75      10       sawtooth         dither       96120       92809         401         345        58.0        55.9        1.04
     10 /      75      10           rand          ident       86228       78662         423         436        51.9        47.4        1.09
     10 /      75      10           rand        reverse       89452       75803         444         429        54.0        45.6        1.18
     10 /      75      10           rand  reverse_front       73179       74559         432         418        44.0        45.1        0.98
     10 /      75      10           rand   reverse_back       77935       49339         442         443        46.9        29.8        1.57
     10 /      75      10           rand         sorted      217928      211153          74          74       131.8       127.7        1.03
     10 /      75      10           rand reverse_sorted      223416      210536          74          74       135.2       127.3        1.06
     10 /      75      10           rand         dither       92789       87564         392         398        55.9        52.7        1.06
     10 /      75      10        stagger          ident       91694       85684         409         396        55.4        51.6        1.07
     10 /      75      10        stagger        reverse       91338       80904         443         424        55.0        48.7        1.13
     10 /      75      10        stagger  reverse_front       94974       87500         430         404        57.2        52.7        1.09
     10 /      75      10        stagger   reverse_back       92874       88880         420         414        55.9        53.5        1.05
     10 /      75      10        stagger         sorted      223640      216846          74          74       135.3       131.1        1.03
     10 /      75      10        stagger reverse_sorted      218241      211227          74          74       132.0       127.8        1.03
     10 /      75      10        stagger         dither      101191       95383         401         345        61.0        57.4        1.06
     10 /      75      10        plateau          ident      229242      212892          74          74       138.7       128.8        1.08
     10 /      75      10        plateau        reverse      214348      166093          76         139       129.6       100.4        1.29
     10 /      75      10        plateau  reverse_front      229381      158180          76         138       138.8        95.5        1.45
     10 /      75      10        plateau   reverse_back      226534      206358          74          74       137.3       124.8        1.10
     10 /      75      10        plateau         sorted      231559      217221          74          74       140.1       131.5        1.07
     10 /      75      10        plateau reverse_sorted      196624      164605          76         139       118.9        99.4        1.20
     10 /      75      10        plateau         dither      122356      149171         199         152        73.8        90.0        0.82
     10 /      75      10        shuffle          ident      124272      105369         208         209        74.9        63.5        1.18
     10 /      75      10        shuffle        reverse      106963       94893         314         344        64.4        57.1        1.13
     10 /      75      10        shuffle  reverse_front       66229       93842         272         310        39.6        56.6        0.70
     10 /      75      10        shuffle   reverse_back      110577       76112         242         258        66.6        45.9        1.45
     10 /      75      10        shuffle         sorted      181454      188418          74          74       109.8       115.0        0.95
     10 /      75      10        shuffle reverse_sorted      136454      115196         227         257        82.3        69.7        1.18
     10 /      75      10        shuffle         dither       87652       86304         422         400        52.8        52.0        1.02
     10 /      30      12       sawtooth          ident      153537      149182         104         111        37.2        36.0        1.03
     10 /      30      12       sawtooth        reverse      158092      163572         125          68        38.1        39.5        0.96
     10 /      30      12       sawtooth  reverse_front      158512      152409         124         112        38.3        36.8        1.04
     10 /      30      12       sawtooth   reverse_back      158176      165109         105          89        38.1        39.9        0.96
     10 /      30      12       sawtooth         sorted      226478      210178          29          29        54.7        50.7        1.08
     10 /      30      12       sawtooth reverse_sorted      163007      149402         133         165        39.3        36.0        1.09
     10 /      30      12       sawtooth         dither      156660      142127         122         113        37.8        34.3        1.10
     10 /      30      12           rand          ident      154856      155006         147         143        37.3        37.3        1.00
     10 /      30      12           rand        reverse      159699      150645         139         134        38.8        36.3        1.07
     10 /      30      12           rand  reverse_front      152468      138757         143         137        36.7        33.5        1.10
     10 /      30      12           rand   reverse_back      167183      162145         143         132        40.3        39.1        1.03
     10 /      30      12           rand         sorted      230184      226437          29          29        55.7        54.6        1.02
     10 /      30      12           rand reverse_sorted      223086      211018          29          29        53.8        50.9        1.06
     10 /      30      12           rand         dither      170384      164590         133         139        41.7        39.6        1.05
     10 /      30      12        stagger          ident      165990      148528         136         135        40.0        35.8        1.12
     10 /      30      12        stagger        reverse      135206      129889         136         143        32.6        31.9        1.02
     10 /      30      12        stagger  reverse_front      152987      120023         141         141        36.8        28.9        1.27
     10 /      30      12        stagger   reverse_back      172305      158919         131         133        41.5        38.3        1.08
     10 /      30      12        stagger         sorted      185293      111273          29          29        44.8        26.9        1.67
     10 /      30      12        stagger reverse_sorted      181163      161848          29          29        43.8        39.1        1.12
     10 /      30      12        stagger         dither      168112      150433         123         119        40.5        36.2        1.12
     10 /      30      12        plateau          ident      233703      223045          29          29        56.4        53.8        1.05
     10 /      30      12        plateau        reverse      226474      198596          31          47        54.6        47.9        1.14
     10 /      30      12        plateau  reverse_front      217352      192265          81          57        52.4        46.4        1.13
     10 /      30      12        plateau   reverse_back      245972      229267          29          29        59.4        55.3        1.07
     10 /      30      12        plateau         sorted      240557      220825          29          29        58.0        53.3        1.09
     10 /      30      12        plateau reverse_sorted      228454      205215          31          47        55.1        49.5        1.11
     10 /      30      12        plateau         dither      191370      191463          80          66        46.1        46.1        1.00
     10 /      30      12        shuffle          ident      215265      194244          60          58        51.9        46.8        1.11
     10 /      30      12        shuffle        reverse      195582      195565          68          49        47.1        47.1        1.00
     10 /      30      12        shuffle  reverse_front      208626      173840          51          88        50.3        41.9        1.20
     10 /      30      12        shuffle   reverse_back      180098      177619          77          85        43.4        42.8        1.01
     10 /      30      12        shuffle         sorted      233445      216678          29          29        56.3        52.3        1.08
     10 /      30      12        shuffle reverse_sorted      209737      190599          60          85        50.6        45.9        1.10
     10 /      30      12        shuffle         dither      164564      160022         134         129        39.7        38.2        1.04
    100 /     817       2       sawtooth          ident        8028        7075        5874        5922        52.5        46.3        1.13
    100 /     817       2       sawtooth        reverse        7052        7662        5874        5922        46.2        50.1        0.92
    100 /     817       2       sawtooth  reverse_front        7886        6824        5878        5763        51.6        44.6        1.16
    100 /     817       2       sawtooth   reverse_back        8135        7598        5874        5922        53.3        49.7        1.07
    100 /     817       2       sawtooth         sorted      151641      118318         816         816      1043.1       788.2        1.32
    100 /     817       2       sawtooth reverse_sorted      135529       52196         818        1225       905.9       344.0        2.63
    100 /     817       2       sawtooth         dither        8123        7812        5874        5922        53.2        51.1        1.04
    100 /     817       2           rand          ident        6191        6272        7727        7814        40.5        41.0        0.99
    100 /     817       2           rand        reverse        5940        6056        7731        7748        38.9        39.6        0.98
    100 /     817       2           rand  reverse_front        5996        5937        7753        7822        39.2        38.8        1.01
    100 /     817       2           rand   reverse_back        6288        5908        7702        7708        41.1        38.7        1.06
    100 /     817       2           rand         sorted      147899      116549         816         816       989.2       775.7        1.28
    100 /     817       2           rand reverse_sorted       43129       18186        1498        2748       283.9       119.2        2.38
    100 /     817       2           rand         dither        6447        5820        7383        7510        42.2        38.1        1.11
    100 /     817       2        stagger          ident       21146       23834        2453        2175       138.7       156.3        0.89
    100 /     817       2        stagger        reverse       21947       25054        2249        2175       143.9       164.4        0.88
    100 /     817       2        stagger  reverse_front       18689       24398        2385        2311       122.6       160.1        0.77
    100 /     817       2        stagger   reverse_back       22826       24088        2317        2312       149.7       158.1        0.95
    100 /     817       2        stagger         sorted      146939      113132         816         816       983.9       753.1        1.31
    100 /     817       2        stagger reverse_sorted      107731      107607         816         816       716.7       720.6        0.99
    100 /     817       2        stagger         dither        6364        6587        7211        7244        41.6        43.1        0.97
    100 /     817       2        plateau          ident      147228      119331         816         816       986.3       794.4        1.24
    100 /     817       2        plateau        reverse      109210       30559         818        1645       726.9       201.3        3.61
    100 /     817       2        plateau  reverse_front      138879       35865         818        1638       927.5       235.7        3.94
    100 /     817       2        plateau   reverse_back      141541      117545         816         816       955.8       782.3        1.22
    100 /     817       2        plateau         sorted      145740      103346         816         816       977.5       686.9        1.42
    100 /     817       2        plateau reverse_sorted      136702       39919         818        1645       913.2       262.5        3.48
    100 /     817       2        plateau         dither      144289      120838         816         816       965.8       806.1        1.20
    100 /     817       2        shuffle          ident       10533       10845        4641        4405        69.0        71.0        0.97
    100 /     817       2        shuffle        reverse        8527        7961        6250        6795        55.8        52.1        1.07
    100 /     817       2        shuffle  reverse_front        9527        7830        5476        5765        62.4        51.2        1.22
    100 /     817       2        shuffle   reverse_back        9020        9419        5414        5224        59.0        61.7        0.96
    100 /     817       2        shuffle         sorted      145210      116096         816         816       972.2       773.6        1.26
    100 /     817       2        shuffle reverse_sorted       11374        8783        5771        6798        74.5        57.5        1.30
    100 /     817       2        shuffle         dither        6610        6762        7199        7202        43.2        44.2        0.98
    100 /     503      20       sawtooth          ident       11256       14654        3470        2889        45.3        59.1        0.77
    100 /     503      20       sawtooth        reverse       11757       13000        3449        2885        47.4        52.4        0.90
    100 /     503      20       sawtooth  reverse_front       12261       13865        3355        2924        49.4        55.9        0.88
    100 /     503      20       sawtooth   reverse_back       12412       14021        3403        2972        50.0        56.5        0.88
    100 /     503      20       sawtooth         sorted      165926      141104         502         502       678.9       575.6        1.18
    100 /     503      20       sawtooth reverse_sorted       16694       19346        2035        1832        67.3        78.1        0.86
    100 /     503      20       sawtooth         dither       10472       10961        3947        4187        42.2        44.2        0.96
    100 /     503      20           rand          ident        5662        8694        4285        4367        22.8        35.0        0.65
    100 /     503      20           rand        reverse        8933        7875        4236        4413        36.0        31.7        1.13
    100 /     503      20           rand  reverse_front        9828        9397        4277        4359        39.6        37.8        1.05
    100 /     503      20           rand   reverse_back        9608       10040        4271        4362        38.7        40.5        0.96
    100 /     503      20           rand         sorted      167511      136867         502         502       684.8       558.4        1.23
    100 /     503      20           rand reverse_sorted       58662       61614         946         942       237.4       249.4        0.95
    100 /     503      20           rand         dither        9985        9599        4113        4206        40.3        38.7        1.04
    100 /     503      20        stagger          ident       10707       14261        3267        2794        43.1        57.5        0.75
    100 /     503      20        stagger        reverse       13457       13964        3138        2808        54.2        56.3        0.96
    100 /     503      20        stagger  reverse_front       12271       15028        3201        2827        49.4        60.6        0.82
    100 /     503      20        stagger   reverse_back       12683       15053        3235        2810        51.1        60.7        0.84
    100 /     503      20        stagger         sorted      148724      139635         502         502       607.5       569.8        1.07
    100 /     503      20        stagger reverse_sorted      143334      130937         502         502       584.6       533.4        1.10
    100 /     503      20        stagger         dither       11303       11483        3973        4008        45.5        46.3        0.98
    100 /     503      20        plateau          ident      164759      137479         502         502       674.6       561.3        1.20
    100 /     503      20        plateau        reverse      157612       57315         504         985       646.1       231.9        2.79
    100 /     503      20        plateau  reverse_front      163986       55766         504         984       672.0       225.6        2.98
    100 /     503      20        plateau   reverse_back      173136      144068         502         502       708.9       587.7        1.21
    100 /     503      20        plateau         sorted      170203      145776         502         502       696.5       595.0        1.17
    100 /     503      20        plateau reverse_sorted      159780       58984         504         985       653.4       238.7        2.74
    100 /     503      20        plateau         dither       30364       51640        1469        1028       123.0       209.1        0.59
    100 /     503      20        shuffle          ident       22403       16670        1826        2240        90.5        67.2        1.35
    100 /     503      20        shuffle        reverse       19480       16141        2347        2696        78.6        65.0        1.21
    100 /     503      20        shuffle  reverse_front       21556       18830        1930        2343        86.9        75.9        1.14
    100 /     503      20        shuffle   reverse_back       21773       20760        2174        2117        87.9        83.7        1.05
    100 /     503      20        shuffle         sorted      172640      144022         502         502       707.0       587.4        1.20
    100 /     503      20        shuffle reverse_sorted       53202       48687        1232        1215       215.2       196.8        1.09
    100 /     503      20        shuffle         dither       10978       10927        4058        4064        44.2        44.0        1.00
    100 /     717      40       sawtooth          ident        9710       11549        4312        4013        55.8        66.5        0.84
    100 /     717      40       sawtooth        reverse        9789       10621        4143        4018        56.2        61.0        0.92
    100 /     717      40       sawtooth  reverse_front        9824       10836        4237        4203        56.4        62.3        0.91
    100 /     717      40       sawtooth   reverse_back        9716       11390        4225        4065        55.8        65.4        0.85
    100 /     717      40       sawtooth         sorted      153391      127111         716         716       897.7       742.3        1.21
    100 /     717      40       sawtooth reverse_sorted       14834       14845        3192        2979        85.3        85.3        1.00
    100 /     717      40       sawtooth         dither        8166        7133        6104        6466        46.9        41.0        1.14
    100 /     717      40           rand          ident        7497        6936        6710        6834        43.1        39.8        1.08
    100 /     717      40           rand        reverse        7156        6857        6709        6798        41.1        39.4        1.04
    100 /     717      40           rand  reverse_front        7308        6912        6714        6856        42.0        39.7        1.06
    100 /     717      40           rand   reverse_back        7298        6890        6689        6769        41.9        39.6        1.06
    100 /     717      40           rand         sorted      151523      124470         716         716       886.4       726.3        1.22
    100 /     717      40           rand reverse_sorted       60133       32360        1021        1682       347.6       186.4        1.86
    100 /     717      40           rand         dither        5784        6990        6375        6423        33.2        40.2        0.83
    100 /     717      40        stagger          ident        7584        8495        5492        4958        43.6        48.8        0.89
    100 /     717      40        stagger        reverse        6474        8143        5181        4694        36.8        46.8        0.79
    100 /     717      40        stagger  reverse_front        6855        7468        5382        4905        39.4        42.9        0.92
    100 /     717      40        stagger   reverse_back        6511        8522        5292        4885        37.4        48.9        0.76
    100 /     717      40        stagger         sorted      152942       95102         716         716       895.0       557.7        1.60
    100 /     717      40        stagger reverse_sorted      118495      117531         716         716       690.8       684.5        1.01
    100 /     717      40        stagger         dither        7943        7730        6098        6158        45.6        44.4        1.03
    100 /     717      40        plateau          ident      150898      123518         716         716       883.8       720.7        1.23
    100 /     717      40        plateau        reverse      146401       43436         718        1393       855.9       250.6        3.41
    100 /     717      40        plateau  reverse_front      131485       34822         718        1392       769.5       200.7        3.83
    100 /     717      40        plateau   reverse_back      144559      116736         716         716       846.4       681.8        1.24
    100 /     717      40        plateau         sorted      140137      120409         716         716       819.5       703.6        1.16
    100 /     717      40        plateau reverse_sorted      131209       42932         718        1393       767.0       247.8        3.09
    100 /     717      40        plateau         dither       21495       34605        2118        1514       123.6       199.5        0.62
    100 /     717      40        shuffle          ident       18067       18196        2582        2656       103.9       104.6        0.99
    100 /     717      40        shuffle        reverse       15917       16585        2837        2898        91.5        95.3        0.96
    100 /     717      40        shuffle  reverse_front       11189       15469        2730        2982        64.3        89.1        0.72
    100 /     717      40        shuffle   reverse_back       17334       15999        2653        2938        99.6        92.0        1.08
    100 /     717      40        shuffle         sorted      144795      115058         716         716       849.0       671.3        1.26
    100 /     717      40        shuffle reverse_sorted       36377       38514        1517        1577       210.6       222.1        0.95
    100 /     717      40        shuffle         dither        6922        5638        6253        6256        39.7        32.4        1.23
