 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /    5100    2000       sawtooth reverse_sorted        1579        1111       37337       45920        64.9        45.6        1.42
  10000 /    5100    2000       sawtooth         dither         758         699       55402       51478        31.0        28.5        1.09
  10000 /    5100    2000           rand          ident         546         590       60897       60273        22.3        24.1        0.93
  10000 /    5100    2000           rand        reverse         575         568       61070       60394        23.5        23.2        1.01
  10000 /    5100    2000           rand  reverse_front         377         541       60985       60410        15.4        22.1        0.69
  10000 /    5100    2000           rand   reverse_back         526         402       60982       60236        21.5        16.4        1.31
  10000 /    5100    2000           rand         sorted       32985       24879        5099        5099      1586.3      1190.2        1.33
  10000 /    5100    2000           rand reverse_sorted       31344       16632        5099        5099      1504.0       734.0        2.05
  10000 /    5100    2000           rand         dither         593         604       58332       57522        24.2        24.7        0.98
  10000 /    5100    2000        stagger          ident         666         677       61864       61367        27.3        27.7        0.99
  10000 /    5100    2000        stagger        reverse         684         673       60806       60269        28.0        27.5        1.02
  10000 /    5100    2000        stagger  reverse_front         667         670       61397       60824        27.3        27.4        0.99
  10000 /    5100    2000        stagger   reverse_back         632         637       61274       60816        27.8        26.1        1.07
  10000 /    5100    2000        stagger         sorted       34404       11413        5099        5099      1668.4       491.6        3.39
  10000 /    5100    2000        stagger reverse_sorted        1822        1111       35994       45620        74.9        45.5        1.65
  10000 /    5100    2000        stagger         dither         765         797       55402       51478        31.3        32.6        0.96
  10000 /    5100    2000        plateau          ident       32507       24251        5099        5099      1587.2      1117.4        1.42
  10000 /    5100    2000        plateau        reverse       27346        8624        5101        8199      1331.3       373.7        3.56
  10000 /    5100    2000        plateau  reverse_front       30809        5689        5103       10197      1472.0       239.3        6.15
  10000 /    5100    2000        plateau   reverse_back       36350       24294        5099        5099      1787.1      1166.2        1.53
  10000 /    5100    2000        plateau         sorted       37423       24231        5099        5099      1843.6      1119.7        1.65
  10000 /    5100    2000        plateau reverse_sorted       24649        9123        5101        8199      1176.7       388.4        3.03
  10000 /    5100    2000        plateau         dither        1556        1755       28766       24672        63.9        72.2        0.89
  10000 /    5100    2000        shuffle          ident        4745        4279       12282       13247       199.3       179.3        1.11
  10000 /    5100    2000        shuffle        reverse        2898        2600       14678       13831       120.6       105.4        1.14
  10000 /    5100    2000        shuffle  reverse_front        3884        3600       13557       14150       162.3       150.2        1.08
  10000 /    5100    2000        shuffle   reverse_back        4069        4507       13403       12310       169.5       187.7        0.90
  10000 /    5100    2000        shuffle         sorted       33694       27080        5099        5099      1628.8      1261.5        1.29
  10000 /    5100    2000        shuffle reverse_sorted        7281        6493       10211       10225       307.3       273.0        1.13
  10000 /    5100    2000        shuffle         dither         708         642       56305       55894        29.0        26.3        1.10
  10000 /   78063    4000       sawtooth          ident          89         106      469527      436326        55.7        66.6        0.84
  10000 /   78063    4000       sawtooth        reverse          89         102      460074      438262        56.0        64.1        0.87
  10000 /   78063    4000       sawtooth  reverse_front          83         102      466674      442260        51.7        64.1        0.81
  10000 /   78063    4000       sawtooth   reverse_back          89         102      462923      437419        55.6        64.2        0.87
  10000 /   78063    4000       sawtooth         sorted        2513        1814       78062       78062      2092.4      1387.8        1.51
  10000 /   78063    4000       sawtooth reverse_sorted          57          70      689812      571186        35.1        43.5        0.81
  10000 /   78063    4000       sawtooth         dither          37          37     1124624     1151488        22.8        22.9        0.99
  10000 /   78063    4000           rand          ident          27          29     1236560     1233543        16.7        17.6        0.95
  10000 /   78063    4000           rand        reverse          29          29     1235861     1233637        17.6        18.1        0.98
  10000 /   78063    4000           rand  reverse_front          27          29     1236470     1233479        16.6        17.6        0.94
  10000 /   78063    4000           rand   reverse_back          27          29     1235759     1233551        16.7        17.6        0.95
  10000 /   78063    4000           rand         sorted        2785        1694       78062       78062      2306.8      1243.2        1.86
  10000 /   78063    4000           rand reverse_sorted        1835        1563       78062       78062      1396.0      1132.0        1.23
  10000 /   78063    4000           rand         dither          24          22     1180139     1175736        14.9        13.6        1.09
  10000 /   78063    4000        stagger          ident          34          38     1133415     1084899        21.2        23.8        0.89
  10000 /   78063    4000        stagger        reverse          34          38     1149838     1089185        21.2        23.3        0.91
  10000 /   78063    4000        stagger  reverse_front          34          40     1141493     1077211        20.9        24.9        0.84
  10000 /   78063    4000        stagger   reverse_back          34          39     1142041     1088446        20.7        24.3        0.85
  10000 /   78063    4000        stagger         sorted        2420        1694       78062       78062      1949.3      1262.1        1.54
  10000 /   78063    4000        stagger reverse_sorted        1869        1616       78062       78062      1427.6      1177.3        1.21
  10000 /   78063    4000        stagger         dither          34          34     1123780     1119928        21.1        21.1        1.00
  10000 /   78063    4000        plateau          ident        2659        1812       78062       78062      2237.7      1378.9        1.62
  10000 /   78063    4000        plateau        reverse        1853         458       78064      152125      1382.6       297.5        4.65
  10000 /   78063    4000        plateau  reverse_front        2151         431       78064      152124      1693.8       280.2        6.04
  10000 /   78063    4000        plateau   reverse_back        2492        1575       78062       78062      2006.2      1168.1        1.72
  10000 /   78063    4000        plateau         sorted        2258        1665       78062       78062      1798.6      1265.2        1.42
  10000 /   78063    4000        plateau reverse_sorted        2034         453       78064      152125      1565.4       296.2        5.29
  10000 /   78063    4000        plateau         dither         180         292      254103      188670       114.3       188.4        0.61
  10000 /   78063    4000        shuffle          ident         145         169      256932      299437        91.5       103.8        0.88
  10000 /   78063    4000        shuffle        reverse         150         133      285347      360780        94.8        84.1        1.13
  10000 /   78063    4000        shuffle  reverse_front         168         152      275673      340502       106.5        96.0        1.11
  10000 /   78063    4000        shuffle   reverse_back         164         168      266606      308085       103.6       106.2        0.98
  10000 /   78063    4000        shuffle         sorted        1848         622       78062       78062      1420.0       414.6        3.42
  10000 /   78063    4000        shuffle reverse_sorted         459         391      156223      156233       299.4       253.5        1.18
  10000 /   78063    4000        shuffle         dither          35          35     1137802     1141847        21.8        21.9        1.00
  10000 /   42814    6000       sawtooth          ident         231         287      182866      171243        79.8        99.2        0.80
  10000 /   42814    6000       sawtooth        reverse         224         270      185184      166057        77.5        93.4        0.83
  10000 /   42814    6000       sawtooth  reverse_front         239         260      173374      185680        82.9        89.8        0.92
  10000 /   42814    6000       sawtooth   reverse_back         211         299      194675      172055        73.0       103.7        0.70
  10000 /   42814    6000       sawtooth         sorted        4073        1087       42813       42813      1770.3       398.9        4.44
  10000 /   42814    6000       sawtooth reverse_sorted         110          92      380804      441140        37.8        31.3        1.21
  10000 /   42814    6000       sawtooth         dither          70          71      590626      605294        23.8        24.3        0.98
  10000 /   42814    6000           rand          ident          54          52      649075      670273        18.3        17.7        1.03
  10000 /   42814    6000           rand        reverse          54          49      648794      670824        18.3        16.8        1.09
  10000 /   42814    6000           rand  reverse_front          52          53      648605      670018        17.8        18.1        0.98
  10000 /   42814    6000           rand   reverse_back          55          53      649264      670189        18.7        18.1        1.03
  10000 /   42814    6000           rand         sorted        4885        3210       42813       42813      2173.1      1268.4        1.71
  10000 /   42814    6000           rand reverse_sorted        3612        2430       42813       42813      1487.3       941.3        1.58
  10000 /   42814    6000           rand         dither          51          52      618798      637863        17.2        17.6        0.98
  10000 /   42814    6000        stagger          ident          62          62      643926      665646        21.2        21.0        1.01
  10000 /   42814    6000        stagger        reverse          63          62      636105      655060        21.4        21.2        1.01
  10000 /   42814    6000        stagger  reverse_front          43          60      640076      660384        14.6        20.6        0.71
  10000 /   42814    6000        stagger   reverse_back          61          58      639955      660410        20.7        19.6        1.05
  10000 /   42814    6000        stagger         sorted        5092        2697       42813       42813      2373.3      1043.5        2.27
  10000 /   42814    6000        stagger reverse_sorted        3866        2524       42813       42813      1594.9       965.8        1.65
  10000 /   42814    6000        stagger         dither          64          65      590128      605865        21.9        22.2        0.99
  10000 /   42814    6000        plateau          ident        4118        2989       42813       42813      2245.4      1166.5        1.92
  10000 /   42814    6000        plateau        reverse        3104         651       42815       79627      1295.5       231.7        5.59
  10000 /   42814    6000        plateau  reverse_front        3115         746       42815       79627      1248.5       263.5        4.74
  10000 /   42814    6000        plateau   reverse_back        4517        3079       42813       42813      1939.9      1287.1        1.51
  10000 /   42814    6000        plateau         sorted        4217        3198       42813       42813      1856.9      1343.9        1.38
  10000 /   42814    6000        plateau reverse_sorted        3647         816       42815       79627      1512.8       289.8        5.22
  10000 /   42814    6000        plateau         dither         249         366      174765      138484        86.1       127.0        0.68
  10000 /   42814    6000        shuffle          ident         438         472      125999      126434       152.5       164.8        0.93
  10000 /   42814    6000        shuffle        reverse         367         313      133880      172049       128.1       108.4        1.18
  10000 /   42814    6000        shuffle  reverse_front         317         341      133009      149373       110.4       118.9        0.93
  10000 /   42814    6000        shuffle   reverse_back         278         338      126870      134472        96.2       117.5        0.82
  10000 /   42814    6000        shuffle         sorted        4845        2928       42813       42813      2186.2      1148.7        1.90
  10000 /   42814    6000        shuffle reverse_sorted         877         738       85665       85689       312.6       260.5        1.20
  10000 /   42814    6000        shuffle         dither          70          69      597134      616480        23.8        23.4        1.02
  10000 /   79992    8000       sawtooth          ident          75         108      407915      367939        48.0        69.9        0.69
  10000 /   79992    8000       sawtooth        reverse         104         104      383972      367946        67.2        66.8        1.01
  10000 /   79992    8000       sawtooth  reverse_front         107         129      399425      375954        68.6        83.1        0.83
  10000 /   79992    8000       sawtooth   reverse_back         110         128      392461      375936        70.5        82.7        0.85
  10000 /   79992    8000       sawtooth         sorted        2341        1760       79991       79991      1922.2      1341.6        1.43
  10000 /   79992    8000       sawtooth reverse_sorted          59          61      726943      604312        37.3        38.8        0.96
  10000 /   79992    8000       sawtooth         dither          35          38     1157318     1181764        22.3        23.9        0.93
  10000 /   79992    8000           rand          ident          27          28     1271818     1265885        17.3        18.0        0.96
  10000 /   79992    8000           rand        reverse          27          25     1271116     1265996        16.9        15.6        1.08
  10000 /   79992    8000           rand  reverse_front          27          28     1271500     1266126        17.3        17.7        0.98
  10000 /   79992    8000           rand   reverse_back          27          29     1271434     1265490        16.7        18.3        0.92
  10000 /   79992    8000           rand         sorted        2501        1615       79991       79991      2076.5      1248.5        1.66
  10000 /   79992    8000           rand reverse_sorted        1960        1370       79991       79991      1595.2      1001.5        1.59
  10000 /   79992    8000           rand         dither          28          28     1212508     1206075        17.7        17.7        1.00
  10000 /   79992    8000        stagger          ident          34          34     1215418     1222250        21.2        21.7        0.97
  10000 /   79992    8000        stagger        reverse          31          35     1235458     1165682        19.8        21.9        0.90
  10000 /   79992    8000        stagger  reverse_front          32          34     1225476     1209339        20.2        21.4        0.94
  10000 /   79992    8000        stagger   reverse_back          31          33     1225401     1202656        19.6        20.6        0.95
  10000 /   79992    8000        stagger         sorted        2080        1373       79991       79991      1655.6      1083.8        1.53
  10000 /   79992    8000        stagger reverse_sorted          45          44      626502      774808        28.7        28.1        1.02
  10000 /   79992    8000        stagger         dither          33          34     1151338     1144230        20.6        21.5        0.96
  10000 /   79992    8000        plateau          ident        2353        1828       79991       79991      1973.7      1412.3        1.40
  10000 /   79992    8000        plateau        reverse        1626         441       79993      151983      1310.2       294.1        4.45
  10000 /   79992    8000        plateau  reverse_front        1826         330       79993      151983      1435.3       217.8        6.59
  10000 /   79992    8000        plateau   reverse_back        1447        1494       79991       79991      1380.4      1121.6        1.23
  10000 /   79992    8000        plateau         sorted        2784        1258       79991       79991      2392.3       937.6        2.55
  10000 /   79992    8000        plateau reverse_sorted        2218         506       79993      151983      1770.6       339.2        5.22
  10000 /   79992    8000        plateau         dither         164         235      293757      232272       106.2       153.4        0.69
  10000 /   79992    8000        shuffle          ident         247         286      237246      211710       161.4       187.5        0.86
  10000 /   79992    8000        shuffle        reverse         201         211      253017      273575       130.4       136.9        0.95
  10000 /   79992    8000        shuffle  reverse_front         230         234      245521      243510       149.5       152.5        0.98
  10000 /   79992    8000        shuffle   reverse_back         214         280      244742      220185       139.1       183.3        0.76
  10000 /   79992    8000        shuffle         sorted        2710        2023       79991       79991      2289.6      1564.8        1.46
  10000 /   79992    8000        shuffle reverse_sorted         500         461      160025      160045       334.2       306.8        1.09
  10000 /   79992    8000        shuffle         dither          36          37     1169742     1173738        22.6        23.6        0.96
  10000 /   74868   10000       sawtooth          ident         117         153      344466      299459        70.5        93.3        0.76
  10000 /   74868   10000       sawtooth        reverse         124         112      298835      294327        74.9        68.0        1.10
  10000 /   74868   10000       sawtooth  reverse_front         123         154      322162      314324        74.3        93.7        0.79
  10000 /   74868   10000       sawtooth   reverse_back         102         129      321138      314324        61.5        78.4        0.79
  10000 /   74868   10000       sawtooth         sorted        2340        1470       74867       74867      1876.2      1031.8        1.82
  10000 /   74868   10000       sawtooth reverse_sorted          60          58      686912      745309        35.6        34.7        1.03
  10000 /   74868   10000       sawtooth         dither          37          40     1073067     1101716        22.2        23.6        0.94
  10000 /   74868   10000           rand          ident          29          30     1179054     1181219        17.4        17.8        0.98
  10000 /   74868   10000           rand        reverse          28          29     1178334     1181135        16.4        16.9        0.97
  10000 /   74868   10000           rand  reverse_front          29          30     1178887     1181361        17.1        17.4        0.98
  10000 /   74868   10000           rand   reverse_back          29          29     1178501     1181483        17.4        16.9        1.03
  10000 /   74868   10000           rand         sorted        2558        1573       74867       74867      1996.3      1118.2        1.79
  10000 /   74868   10000           rand reverse_sorted        2037        1445       74867       74867      1496.2       991.1        1.51
  10000 /   74868   10000           rand         dither          31          30     1124186     1123889        18.2        17.9        1.01
  10000 /   74868   10000        stagger          ident          29          35     1163130     1165998        17.4        21.0        0.83
  10000 /   74868   10000        stagger        reverse          28          22     1171524     1155077        16.6        13.2        1.26
  10000 /   74868   10000        stagger  reverse_front          31          27     1167392     1160498        18.2        15.7        1.16
  10000 /   74868   10000        stagger   reverse_back          33          36     1167262     1160773        19.2        21.1        0.91
  10000 /   74868   10000        stagger         sorted        2221        1752       74867       74867      1715.9      1346.9        1.27
  10000 /   74868   10000        stagger reverse_sorted        1678        1129       74867       74867      1226.9       771.7        1.59
  10000 /   74868   10000        stagger         dither          35          36     1072873     1071051        20.9        21.2        0.99
  10000 /   74868   10000        plateau          ident        2597        1725       74867       74867      2070.2      1223.0        1.69
  10000 /   74868   10000        plateau        reverse        1812         324       74869      139735      1395.4       209.7        6.65
  10000 /   74868   10000        plateau  reverse_front        2142         462       74869      139735      1599.5       288.9        5.54
  10000 /   74868   10000        plateau   reverse_back        2741        1810       74867       74867      2155.6      1334.4        1.62
  10000 /   74868   10000        plateau         sorted        2915        1662       74867       74867      2330.6      1163.1        2.00
  10000 /   74868   10000        plateau reverse_sorted        1962         504       74869      139735      1412.6       319.7        4.42
  10000 /   74868   10000        plateau         dither         143         205      310585      241472        86.4       124.4        0.69
  10000 /   74868   10000        shuffle          ident         355         360      185433      178290       220.9       222.0        1.00
  10000 /   74868   10000        shuffle        reverse         288         325      177840      177245       176.5       200.4        0.88
  10000 /   74868   10000        shuffle  reverse_front         321         379      173142      162276       197.6       235.0        0.84
  10000 /   74868   10000        shuffle   reverse_back         248         250      215270      195004       151.4       153.1        0.99
  10000 /   74868   10000        shuffle         sorted        2409        1780       74867       74867      1911.1      1331.5        1.44
  10000 /   74868   10000        shuffle reverse_sorted         444         447      149740      149761       278.1       278.2        1.00
  10000 /   74868   10000        shuffle         dither          38          39     1085729     1093121        22.7        23.1        0.98
  10000 /   52573   12000       sawtooth          ident         206         265      203439      186284        87.7       113.0        0.78
  10000 /   52573   12000       sawtooth        reverse         206         271      208240      171429        87.6       115.9        0.76
  10000 /   52573   12000       sawtooth  reverse_front         198         271      207660      186284        84.9       115.9        0.73
  10000 /   52573   12000       sawtooth   reverse_back         223         291      204014      178855        95.0       124.5        0.76
  10000 /   52573   12000       sawtooth         sorted        3804        2140       52572       52572      2084.3      1045.0        1.99
  10000 /   52573   12000       sawtooth reverse_sorted          94          79      496785      558120        39.5        33.1        1.19
  10000 /   52573   12000       sawtooth         dither          53          36      739229      760924        22.2        14.9        1.49
  10000 /   52573   12000           rand          ident          42          39      811012      818266        17.3        16.2        1.07
  10000 /   52573   12000           rand        reverse          43          42      811615      817772        18.1        17.5        1.03
  10000 /   52573   12000           rand  reverse_front          40          42      811136      817829        16.9        17.7        0.95
  10000 /   52573   12000           rand   reverse_back          24          38      811378      818301        10.0        15.9        0.63
  10000 /   52573   12000           rand         sorted        3593        2662       52572       52572      2046.4      1351.1        1.51
  10000 /   52573   12000           rand reverse_sorted         735         579       52572       52572       351.2       263.7        1.33
  10000 /   52573   12000           rand         dither          15          14      774114      778191         6.2         5.8        1.06
  10000 /   52573   12000        stagger          ident          44          16      813613      821161        18.2         6.7        2.74
  10000 /   52573   12000        stagger        reverse          40          42      815052      819141        16.7        17.4        0.96
  10000 /   52573   12000        stagger  reverse_front          41          46      814306      820133        17.1        19.0        0.90
  10000 /   52573   12000        stagger   reverse_back          39          42      814381      820165        16.4        17.4        0.95
  10000 /   52573   12000        stagger         sorted        3655        1767       52572       52572      2037.1       836.9        2.43
  10000 /   52573   12000        stagger reverse_sorted        2873        1967       52572       52572      1515.0       950.1        1.59
  10000 /   52573   12000        stagger         dither          53          53      732255      731794        21.9        22.1        0.99
  10000 /   52573   12000        plateau          ident        3822        2286       52572       52572      2092.8      1117.9        1.87
  10000 /   52573   12000        plateau        reverse        2858         719       52574       93145      1502.2       316.1        4.75
  10000 /   52573   12000        plateau  reverse_front        3010         723       52574       93144      1552.5       317.8        4.89
  10000 /   52573   12000        plateau   reverse_back        2257        2332       52572       52572      1184.4      1163.6        1.02
  10000 /   52573   12000        plateau         sorted        2941        1551       52572       52572      1579.1       730.4        2.16
  10000 /   52573   12000        plateau reverse_sorted        2674         685       52574       93145      1354.0       301.0        4.50
  10000 /   52573   12000        plateau         dither         166         206      252668      221658        70.2        87.8        0.80
  10000 /   52573   12000        shuffle          ident         444         526      126967      121302       192.7       229.6        0.84
  10000 /   52573   12000        shuffle        reverse         327         351      156198      154270       140.5       151.4        0.93
  10000 /   52573   12000        shuffle  reverse_front         351         443      151264      114610       151.4       191.1        0.79
  10000 /   52573   12000        shuffle   reverse_back         407         377      131901      138976       176.3       162.0        1.09
  10000 /   52573   12000        shuffle         sorted        3671        2424       52572       52572      2046.8      1230.7        1.66
  10000 /   52573   12000        shuffle reverse_sorted         726         630      105168      105171       319.2       276.3        1.16
  10000 /   52573   12000        shuffle         dither          52          54      748610      760954        21.7        22.6        0.96
 100000 /   16033       2       sawtooth          ident         243         223      164931      167260        31.2        28.7        1.09
 100000 /   16033       2       sawtooth        reverse         248         225      164931      167260        31.8        28.9        1.10
 100000 /   16033       2       sawtooth  reverse_front         233         252      164939      164060        30.0        32.4        0.93
 100000 /   16033       2       sawtooth   reverse_back         240         178      164931      167260        30.8        22.8        1.35
 100000 /   16033       2       sawtooth         sorted       12167        9193       16032       16032      1877.4      1367.2        1.37
 100000 /   16033       2       sawtooth reverse_sorted        8142        2752       16034       24049      1175.1       370.9        3.17
 100000 /   16033       2       sawtooth         dither         234         243      164931      167260        30.1        31.2        0.97
 100000 /   16033       2           rand          ident         154         151      216541      220663        19.7        19.3        1.02
 100000 /   16033       2           rand        reverse         150         152      216613      220646        19.2        19.5        0.99
 100000 /   16033       2           rand  reverse_front         119         124      216709      220578        15.2        15.8        0.96
 100000 /   16033       2           rand   reverse_back         153         148      216565      220660        19.6        19.0        1.03
 100000 /   16033       2           rand         sorted        9896        8013       16032       16032      1471.8      1149.3        1.28
 100000 /   16033       2           rand reverse_sorted        7550        5893       16032       16032      1094.6       838.0        1.31
 100000 /   16033       2           rand         dither         146         138      207170      209790        18.7        17.7        1.06
 100000 /   16033       2        stagger          ident        1017        1193       48101       42751       132.2       155.5        0.85
 100000 /   16033       2        stagger        reverse         876         829       44093       42751       114.0       107.8        1.06
 100000 /   16033       2        stagger  reverse_front         952         747       46765       45423       123.6        97.0        1.27
 100000 /   16033       2        stagger   reverse_back        1225        1157       45429       45424       159.6       150.7        1.06
 100000 /   16033       2        stagger         sorted       11331        6651       16032       16032      1715.3       944.3        1.82
 100000 /   16033       2        stagger reverse_sorted        8941        7300       16032       16032      1312.9      1037.9        1.26
 100000 /   16033       2        stagger         dither         210         195      200584      205605        26.9        25.0        1.08
 100000 /   16033       2        plateau          ident       11763        8719       16032       16032      1824.6      1264.7        1.44
 100000 /   16033       2        plateau        reverse       11222        2028       16034       32077      1706.2       267.2        6.39
 100000 /   16033       2        plateau  reverse_front       11296        2038       16034       32070      1754.8       268.5        6.54
 100000 /   16033       2        plateau   reverse_back       13318        7681       16032       16032      2138.0      1097.8        1.95
 100000 /   16033       2        plateau         sorted        9318        7885       16032       16032      1399.0      1135.0        1.23
 100000 /   16033       2        plateau reverse_sorted        7011        1975       16034       32077      1044.9       262.4        3.98
 100000 /   16033       2        plateau         dither       10149        5990       16032       16032      1509.5       873.2        1.73
 100000 /   16033       2        shuffle          ident         153         188      140191      136818        19.6        23.7        0.83
 100000 /   16033       2        shuffle        reverse         195         174      164295      177347        25.0        22.4        1.12
 100000 /   16033       2        shuffle  reverse_front         223         209      153211      163431        28.6        26.8        1.07
 100000 /   16033       2        shuffle   reverse_back          88         187      151515      154434        11.3        23.9        0.47
 100000 /   16033       2        shuffle         sorted       11951        7122       16032       16032      1832.9      1032.8        1.77
 100000 /   16033       2        shuffle reverse_sorted         405         287      126893      164617        52.1        36.9        1.41
 100000 /   16033       2        shuffle         dither         168         188      199705      201920        21.5        24.1        0.89
 100000 /  672075   20000       sawtooth          ident           9          10     4599296     4544412        46.8        54.4        0.86
 100000 /  672075   20000       sawtooth        reverse           9          10     4572697     4568186        45.7        50.9        0.90
 100000 /  672075   20000       sawtooth  reverse_front           9          11     4604489     4152353        46.4        59.8        0.78
 100000 /  672075   20000       sawtooth   reverse_back           9          10     4567490     4556480        45.2        53.5        0.84
 100000 /  672075   20000       sawtooth         sorted         169         139      672074      672074      1565.7       992.0        1.58
 100000 /  672075   20000       sawtooth reverse_sorted           6           7     6203401     5979818        31.5        36.0        0.87
 100000 /  672075   20000       sawtooth         dither           4           4    11639674    11485445        16.9        17.9        0.95
 100000 /  672075   20000           rand          ident           3           3    12815834    13249343        14.0        13.9        1.01
 100000 /  672075   20000           rand        reverse           3           3    12816019    13247240        14.0        14.3        0.98
 100000 /  672075   20000           rand  reverse_front           3           3    12815230    13250668        12.0        13.9        0.86
 100000 /  672075   20000           rand   reverse_back           3           3    12816126    13250657        13.7        12.7        1.08
 100000 /  672075   20000           rand         sorted         224         142      672074      672074      1831.9       973.5        1.88
 100000 /  672075   20000           rand reverse_sorted          43          17     1048033     2821227       243.3        88.3        2.75
 100000 /  672075   20000           rand         dither           3           3    12207678    12591115        14.5        14.3        1.02
 100000 /  672075   20000        stagger          ident           4           4    11002297    11136041        16.8        19.4        0.87
 100000 /  672075   20000        stagger        reverse           4           4    10972315    10584031        16.3        20.1        0.81
 100000 /  672075   20000        stagger  reverse_front           3           4    10987727    11004874        15.1        19.6        0.77
 100000 /  672075   20000        stagger   reverse_back           3           4    10987529    10790876        15.9        19.7        0.81
 100000 /  672075   20000        stagger         sorted         202         134      672074      672074      1472.2       873.9        1.68
 100000 /  672075   20000        stagger reverse_sorted           7           5     6830578     8973241        35.5        25.2        1.41
 100000 /  672075   20000        stagger         dither           4           4    11639674    11485445        18.3        18.5        0.99
 100000 /  672075   20000        plateau          ident         208         162      672074      672074      1648.8      1175.0        1.40
 100000 /  672075   20000        plateau        reverse         188          46      672076     1324149      1203.3       258.8        4.65
 100000 /  672075   20000        plateau  reverse_front         211          49      672076     1324148      1548.2       274.6        5.64
 100000 /  672075   20000        plateau   reverse_back         230         145      672074      672074      1599.6       923.1        1.73
 100000 /  672075   20000        plateau         sorted         272         191      672074      672074      2350.9      1235.9        1.90
 100000 /  672075   20000        plateau reverse_sorted         184          50      672076     1324149      1171.1       279.4        4.19
 100000 /  672075   20000        plateau         dither          23          39     2136005     1545622       125.2       212.8        0.59
 100000 /  672075   20000        shuffle          ident          20          19     2419165     2938082       108.1       102.4        1.06
 100000 /  672075   20000        shuffle        reverse          14          14     2670083     3738233        76.4        71.3        1.07
 100000 /  672075   20000        shuffle  reverse_front          17          16     2604588     3218582        92.1        83.8        1.10
 100000 /  672075   20000        shuffle   reverse_back          19          17     2484661     2675279       100.9        89.6        1.13
 100000 /  672075   20000        shuffle         sorted         269         187      672074      672074      1849.9      1184.3        1.56
 100000 /  672075   20000        shuffle reverse_sorted          52          46     1344322     1344359       290.1       257.2        1.13
 100000 /  672075   20000        shuffle         dither           4           4    11744381    12100172        19.4        19.5        0.99
 100000 /  497486   40000       sawtooth          ident          18          21     2564027     2407402        69.1        81.0        0.85
 100000 /  497486   40000       sawtooth        reverse          16          19     2574560     2362373        62.7        76.3        0.82
 100000 /  497486   40000       sawtooth  reverse_front          17          21     2622487     2407402        65.1        82.2        0.79
 100000 /  497486   40000       sawtooth   reverse_back          17          21     2516100     2402371        67.9        84.7        0.80
 100000 /  497486   40000       sawtooth         sorted         384         239      497485      497485      1984.9      1117.2        1.78
 100000 /  497486   40000       sawtooth reverse_sorted           8           9     5078920     4764936        31.3        34.8        0.90
 100000 /  497486   40000       sawtooth         dither           5           5     8389746     8451705        19.0        18.0        1.06
 100000 /  497486   40000           rand          ident           4           3     9190822     9347591        13.6        11.2        1.21
 100000 /  497486   40000           rand        reverse           4           4     9191301     9348148        15.1        15.9        0.95
 100000 /  497486   40000           rand  reverse_front           4           5     9191615     9347706        15.5        16.5        0.94
 100000 /  497486   40000           rand   reverse_back           4           5     9190508     9347636        14.7        15.8        0.93
 100000 /  497486   40000           rand         sorted         305         206      497485      497485      1613.3       997.7        1.62
 100000 /  497486   40000           rand reverse_sorted          56          23      853750     2004652       233.7        92.9        2.51
 100000 /  497486   40000           rand         dither           4           4     8770724     9139989        14.7        15.4        0.95
 100000 /  497486   40000        stagger          ident           5           5     8853472     8565854        16.5        19.2        0.86
 100000 /  497486   40000        stagger        reverse           5           5     8834635     8469288        17.1        19.2        0.89
 100000 /  497486   40000        stagger  reverse_front           5           6     8843774     8484352        17.5        20.5        0.85
 100000 /  497486   40000        stagger   reverse_back           5           6     8844333     8441454        17.7        21.5        0.82
 100000 /  497486   40000        stagger         sorted         353         266      497485      497485      1784.0      1265.3        1.41
 100000 /  497486   40000        stagger reverse_sorted         277         200      497485      497485      1327.2       904.0        1.47
 100000 /  497486   40000        stagger         dither           5           5     8358085     8429645        19.2        19.4        0.99
 100000 /  497486   40000        plateau          ident         282         226      497485      497485      1392.0      1099.9        1.27
 100000 /  497486   40000        plateau        reverse         250          68      497487      954971      1164.8       281.4        4.14
 100000 /  497486   40000        plateau  reverse_front         316          67      497487      954971      1538.3       277.7        5.54
 100000 /  497486   40000        plateau   reverse_back         384         264      497485      497485      1964.6      1246.4        1.58
 100000 /  497486   40000        plateau         sorted         354         255      497485      497485      1777.8      1202.2        1.48
 100000 /  497486   40000        plateau reverse_sorted         254          73      497487      954971      1204.3       303.4        3.97
 100000 /  497486   40000        plateau         dither          26          40     1856008     1433916       101.3       159.4        0.64
 100000 /  497486   40000        shuffle          ident          34          28     1459414     1968240       134.7       112.9        1.19
 100000 /  497486   40000        shuffle        reverse          26          26     1831771     2100087       103.2       101.2        1.02
 100000 /  497486   40000        shuffle  reverse_front          29          26     1671673     2144934       117.5       102.7        1.14
 100000 /  497486   40000        shuffle   reverse_back          30          31     1619512     1864570       121.5       122.1        1.00
 100000 /  497486   40000        shuffle         sorted         388         267      497485      497485      2018.6      1285.5        1.57
 100000 /  497486   40000        shuffle reverse_sorted          72          68      995069      995079       295.7       279.6        1.06
 100000 /  497486   40000        shuffle         dither           5           6     8462047     8505785        19.4        21.2        0.92
 100000 /  582844   60000       sawtooth          ident          16          19     2870286     2674199        73.3        87.0        0.84
 100000 /  582844   60000       sawtooth        reverse          15          18     2871068     2691354        70.4        81.4        0.86
