 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
1000000 / 2156054  400000       sawtooth  reverse_front           4           6    14769769    14112155        68.3        90.2        0.76
1000000 / 2156054  400000       sawtooth   reverse_back           5           5    14127138    15128332        71.8        81.3        0.88
1000000 / 2156054  400000       sawtooth         sorted         149         104     2156053     2156053      3001.4      1985.7        1.51
1000000 / 2156054  400000       sawtooth reverse_sorted           3           3    21745210    19921718        43.0        46.7        0.92
1000000 / 2156054  400000       sawtooth         dither           2           2    40642520    40939087        25.0        27.2        0.92
1000000 / 2156054  400000           rand          ident           2           2    44341256    44685070        19.7        21.4        0.92
1000000 / 2156054  400000           rand        reverse           2           2    44340676    44685764        19.5        21.2        0.92
1000000 / 2156054  400000           rand  reverse_front           2           2    44341941    44690042        19.6        21.3        0.92
1000000 / 2156054  400000           rand   reverse_back           2           2    44339990    44681980        19.4        21.3        0.91
1000000 / 2156054  400000           rand         sorted         151         104     2156053     2156053      3041.6      1992.4        1.53
1000000 / 2156054  400000           rand reverse_sorted           3           3    21336479    23255790        43.4        48.3        0.90
1000000 / 2156054  400000           rand         dither           2           2    42282474    42611316        20.2        22.0        0.92
1000000 / 2156054  400000        stagger          ident           2           2    43721643    44150705        22.0        23.9        0.92
1000000 / 2156054  400000        stagger        reverse           2           2    44048748    43769552        21.7        23.3        0.93
1000000 / 2156054  400000        stagger  reverse_front           2           2    43887145    43959994        21.9        23.8        0.92
1000000 / 2156054  400000        stagger   reverse_back           2           2    43883247    43960467        21.9        23.7        0.92
1000000 / 2156054  400000        stagger         sorted         121         103     2156053     2156053      2368.2      1980.2        1.20
1000000 / 2156054  400000        stagger reverse_sorted           3           4    21715168    19648651        43.5        53.7        0.81
1000000 / 2156054  400000        stagger         dither           2           2    41615383    41927164        22.0        24.0        0.92
1000000 / 2156054  400000        plateau          ident          10          17     6753712     5139240       173.4       282.1        0.61
1000000 / 2156054  400000        plateau        reverse          16          18     5444267     5143716       276.6       310.5        0.89
1000000 / 2156054  400000        plateau  reverse_front          12          14     6366397     6065841       199.1       227.7        0.87
1000000 / 2156054  400000        plateau   reverse_back          10          16     6753712     5139240       164.3       269.2        0.61
1000000 / 2156054  400000        plateau         sorted         150         102     2156053     2156053      3023.2      1959.0        1.54
1000000 / 2156054  400000        plateau reverse_sorted           8           8     9130705     9887574       126.0       131.1        0.96
1000000 / 2156054  400000        plateau         dither           9           9     8445729     8878711       144.3       143.1        1.01
1000000 / 2156054  400000        shuffle          ident           4           5    17168778    15485377        58.2        76.8        0.76
1000000 / 2156054  400000        shuffle        reverse           4           5    16594884    15508091        57.3        77.0        0.74
1000000 / 2156054  400000        shuffle  reverse_front           4           5    16896478    15708534        57.4        76.6        0.75
1000000 / 2156054  400000        shuffle   reverse_back           4           4    16867184    17250961        58.5        68.3        0.86
1000000 / 2156054  400000        shuffle         sorted         148         104     2156053     2156053      2968.1      1993.9        1.49
1000000 / 2156054  400000        shuffle reverse_sorted           3           4    20413646    18769670        45.5        55.7        0.82
1000000 / 2156054  400000        shuffle         dither           2           2    41106186    41298354        24.4        26.1        0.94
1000000 / 3212561  600000       sawtooth          ident           3           4    22684671    22135256        66.4        81.0        0.82
1000000 / 3212561  600000       sawtooth        reverse           3           4    23806405    22182593        60.9        78.5        0.78
1000000 / 3212561  600000       sawtooth  reverse_front           3           3    23380079    22633616        63.0        74.7        0.84
1000000 / 3212561  600000       sawtooth   reverse_back           3           4    23110963    22168669        64.0        81.1        0.79
1000000 / 3212561  600000       sawtooth         sorted          75          66     3212560     3212560      2199.2      1878.3        1.17
1000000 / 3212561  600000       sawtooth reverse_sorted           2           3    32043918    29375844        42.1        53.6        0.79
1000000 / 3212561  600000       sawtooth         dither           1           2    63105741    63158047        24.0        25.9        0.93
1000000 / 3212561  600000           rand          ident           1           1    69131277    68945841        18.9        20.3        0.93
1000000 / 3212561  600000           rand        reverse           1           1    69128185    68946066        18.8        20.4        0.92
1000000 / 3212561  600000           rand  reverse_front           1           1    69128486    68945135        18.9        20.4        0.93
1000000 / 3212561  600000           rand   reverse_back           1           1    69129387    68945695        16.8        19.8        0.85
1000000 / 3212561  600000           rand         sorted          75          66     3212560     3212560      2200.1      1908.8        1.15
1000000 / 3212561  600000           rand reverse_sorted           2           2    31811402    37160991        42.7        44.1        0.97
1000000 / 3212561  600000           rand         dither           1           1    65767785    67889534        19.6        20.7        0.95
1000000 / 3212561  600000        stagger          ident           1           1    68407853    68369066        21.2        23.3        0.91
1000000 / 3212561  600000        stagger        reverse           1           1    69052271    68558812        21.4        23.3        0.92
1000000 / 3212561  600000        stagger  reverse_front           1           1    68730521    68463929        21.5        23.2        0.93
1000000 / 3212561  600000        stagger   reverse_back           1           1    68729794    68464005        21.6        23.3        0.93
1000000 / 3212561  600000        stagger         sorted          68          67     3212560     3212560      1982.0      1928.2        1.03
1000000 / 3212561  600000        stagger reverse_sorted           2           3    32206796    29669634        42.3        51.5        0.82
1000000 / 3212561  600000        stagger         dither           1           1    66244781    65981710        20.2        22.4        0.90
1000000 / 3212561  600000        plateau          ident           7          10    10374985     8351702       169.5       243.1        0.70
1000000 / 3212561  600000        plateau        reverse          10          11     8299435     8156111       262.8       283.9        0.93
1000000 / 3212561  600000        plateau  reverse_front           8           9     9702397     9559067       194.6       215.4        0.90
1000000 / 3212561  600000        plateau   reverse_back           7          10    10374985     8351702       168.3       245.2        0.69
1000000 / 3212561  600000        plateau         sorted          76          66     3212560     3212560      2207.6      1907.5        1.16
1000000 / 3212561  600000        plateau reverse_sorted           5           5    14279288    14863667       121.5       119.2        1.02
1000000 / 3212561  600000        plateau         dither           4           5    18091650    15911985        90.4       111.2        0.81
1000000 / 3212561  600000        shuffle          ident           3           3    26396621    26306294        55.1        65.3        0.84
1000000 / 3212561  600000        shuffle        reverse           3           3    26411671    25273932        55.2        68.0        0.81
1000000 / 3212561  600000        shuffle  reverse_front           3           3    26410219    26421855        54.3        56.5        0.96
1000000 / 3212561  600000        shuffle   reverse_back           3           3    26398040    26602062        55.5        65.1        0.85
1000000 / 3212561  600000        shuffle         sorted          75          67     3212560     3212560      2199.7      1934.2        1.14
1000000 / 3212561  600000        shuffle reverse_sorted           2           3    30561315    28546757        45.6        52.4        0.87
1000000 / 3212561  600000        shuffle         dither           1           1    63768430    63804967        23.7        25.2        0.94
1000000 /  758793  800000       sawtooth          ident          16          19     3929892     3728401        95.5       116.5        0.82
1000000 /  758793  800000       sawtooth        reverse          16          21     3892575     3509282        94.9       123.4        0.77
1000000 /  758793  800000       sawtooth  reverse_front          17          20     3778844     3649044        98.3       120.7        0.81
1000000 /  758793  800000       sawtooth   reverse_back          15          20     4043624     3659300        91.6       120.7        0.76
1000000 /  758793  800000       sawtooth         sorted         436         299      758792      758792      3110.9      2022.2        1.54
1000000 /  758793  800000       sawtooth reverse_sorted           8           9     8142576     7166245        48.0        50.6        0.95
1000000 /  758793  800000       sawtooth         dither           5           5    13400375    13522391        27.4        28.7        0.95
1000000 /  758793  800000           rand          ident           4           4    14758734    14822811        21.0        22.2        0.94
1000000 /  758793  800000           rand        reverse           3           4    14764105    14821785        17.0        22.5        0.75
1000000 /  758793  800000           rand  reverse_front           4           4    14761462    14822039        21.1        22.0        0.96
1000000 /  758793  800000           rand   reverse_back           4           4    14761146    14823146        21.2        22.5        0.94
1000000 /  758793  800000           rand         sorted         422         300      758792      758792      2989.1      2026.9        1.47
1000000 /  758793  800000           rand reverse_sorted           8           8     8062809     8596984        44.2        44.6        0.99
1000000 /  758793  800000           rand         dither           4           4    14038886    14087050        22.0        23.4        0.94
1000000 /  758793  800000        stagger          ident           4           5    14810735    14898737        23.6        25.0        0.94
1000000 /  758793  800000        stagger        reverse           4           5    14800868    14850688        23.5        25.1        0.94
1000000 /  758793  800000        stagger  reverse_front           4           5    14806307    14875009        23.6        25.0        0.94
1000000 /  758793  800000        stagger   reverse_back           4           5    14805373    14874438        23.2        24.8        0.94
1000000 /  758793  800000        stagger         sorted         429         297      758792      758792      3046.4      2008.3        1.52
1000000 /  758793  800000        stagger reverse_sorted           8           9     8091922     7163057        48.4        52.2        0.93
1000000 /  758793  800000        stagger         dither           4           4    14034897    14077020        22.8        23.7        0.96
1000000 /  758793  800000        plateau          ident          16          19     3929892     3728401        95.7       116.0        0.82
1000000 /  758793  800000        plateau        reverse          16          21     3892575     3509282        95.9       124.1        0.77
1000000 /  758793  800000        plateau  reverse_front          14          20     3778844     3649044        84.5       120.7        0.70
1000000 /  758793  800000        plateau   reverse_back          15          20     4043624     3659300        91.6       119.7        0.77
1000000 /  758793  800000        plateau         sorted         415         297      758792      758792      2915.6      2008.9        1.45
1000000 /  758793  800000        plateau reverse_sorted           8           9     8142576     7166245        47.7        50.5        0.94
1000000 /  758793  800000        plateau         dither           5           5    13400375    13522391        26.5        28.7        0.92
1000000 /  758793  800000        shuffle          ident          13          17     4695749     4306939        77.8        98.2        0.79
1000000 /  758793  800000        shuffle        reverse          13          17     4592960     4274168        78.8        98.7        0.80
1000000 /  758793  800000        shuffle  reverse_front          13          17     4677082     4334575        75.6        98.4        0.77
1000000 /  758793  800000        shuffle   reverse_back          13          16     4611623     4382728        78.7        97.8        0.81
1000000 /  758793  800000        shuffle         sorted         435         299      758792      758792      3098.4      2023.8        1.53
1000000 /  758793  800000        shuffle reverse_sorted           8          10     7271075     6522585        47.7        56.5        0.84
1000000 /  758793  800000        shuffle         dither           5           5    13558762    13653347        27.1        28.2        0.96
1000000 / 8939267 1000000       sawtooth          ident           1           1    79906065    80686764        51.1        60.7        0.84
1000000 / 8939267 1000000       sawtooth        reverse           1           1    78300169    80123573        51.4        60.5        0.85
1000000 / 8939267 1000000       sawtooth  reverse_front           1           1    79191036    80354396        50.9        60.4        0.84
1000000 / 8939267 1000000       sawtooth   reverse_back           1           1    79015162    83533750        50.5        57.8        0.87
1000000 / 8939267 1000000       sawtooth         sorted          26          22     8939266     8939266      2218.6      1790.5        1.24
1000000 / 8939267 1000000       sawtooth reverse_sorted           1           1    89096467    82005411        43.0        52.6        0.82
1000000 / 8939267 1000000       sawtooth         dither           1           1   186006627   186239430        20.8        24.0        0.86
1000000 / 8939267 1000000           rand          ident           1           1   202166880   202984576        17.8        19.4        0.92
1000000 / 8939267 1000000           rand        reverse           1           1   202171856   202990927        17.8        19.4        0.92
1000000 / 8939267 1000000           rand  reverse_front           1           1   202175020   202984739        17.9        19.3        0.93
1000000 / 8939267 1000000           rand   reverse_back           1           1   202163284   202983949        17.9        19.4        0.92
1000000 / 8939267 1000000           rand         sorted          26          22     8939266     8939266      2216.6      1850.4        1.20
1000000 / 8939267 1000000           rand reverse_sorted           1           1    88401318    96782083        43.1        48.8        0.88
1000000 / 8939267 1000000           rand         dither           1           1   192713468   197695654        18.4        20.0        0.92
1000000 / 8939267 1000000        stagger          ident           1           1   201490545   202305175        18.6        20.9        0.89
1000000 / 8939267 1000000        stagger        reverse           1           1   203584549   204244369        19.3        21.2        0.91
1000000 / 8939267 1000000        stagger  reverse_front           1           1   202537819   203274470        19.2        20.9        0.92
1000000 / 8939267 1000000        stagger   reverse_back           1           1   202537447   203274748        19.3        20.7        0.93
1000000 / 8939267 1000000        stagger         sorted          26          22     8939266     8939266      2219.8      1799.8        1.23
1000000 / 8939267 1000000        stagger reverse_sorted           1           1    89214021    80828510        42.9        52.9        0.81
1000000 / 8939267 1000000        stagger         dither           1           1   193468390   193860610        19.8        20.4        0.97
1000000 / 8939267 1000000        plateau          ident           3           4    29099067    21409717       167.8       279.2        0.60
1000000 / 8939267 1000000        plateau        reverse           4           5    21738562    21067050       294.1       317.8        0.93
1000000 / 8939267 1000000        plateau  reverse_front           3           4    25971091    25299573       205.0       228.1        0.90
1000000 / 8939267 1000000        plateau   reverse_back           3           4    29099067    21409717       167.9       279.2        0.60
1000000 / 8939267 1000000        plateau         sorted          28          22     8939266     8939266      2402.8      1856.0        1.29
1000000 / 8939267 1000000        plateau reverse_sorted           2           3    33171226    33578135       141.4       155.8        0.91
1000000 / 8939267 1000000        plateau         dither           2           3    40830007    34491805       114.3       151.1        0.76
1000000 / 8939267 1000000        shuffle          ident           1           1    88848862    91979869        41.9        51.5        0.81
1000000 / 8939267 1000000        shuffle        reverse           1           1    87032607    96582584        45.8        48.5        0.94
1000000 / 8939267 1000000        shuffle  reverse_front           1           1    87870408    90599625        45.7        52.7        0.87
1000000 / 8939267 1000000        shuffle   reverse_back           1           1    88010991    86491063        45.6        55.5        0.82
1000000 / 8939267 1000000        shuffle         sorted          26          22     8939266     8939266      2212.9      1849.7        1.20
1000000 / 8939267 1000000        shuffle reverse_sorted           1           1    84928358    77667472        45.7        55.9        0.82
1000000 / 8939267 1000000        shuffle         dither           1           1   187794240   188106677        22.0        23.9        0.92
1000000 / 8985514 1200000       sawtooth          ident           1           1    80381109    79684726        50.8        60.2        0.84
1000000 / 8985514 1200000       sawtooth        reverse           1           1    78978933    75453907        50.3        63.3        0.79
1000000 / 8985514 1200000       sawtooth  reverse_front           1           1    79356863    75801015        51.3        63.1        0.81
1000000 / 8985514 1200000       sawtooth   reverse_back           1           1    80003180    81264381        50.5        59.0        0.86
1000000 / 8985514 1200000       sawtooth         sorted          26          22     8985513     8985513      2214.1      1809.4        1.22
1000000 / 8985514 1200000       sawtooth reverse_sorted           1           1    89397937    82165226        43.2        53.4        0.81
1000000 / 8985514 1200000       sawtooth         dither           1           1   187047529   187249494        22.2        24.1        0.92
1000000 / 8985514 1200000           rand          ident           1           1   203300785   203969465        17.7        18.8        0.94
1000000 / 8985514 1200000           rand        reverse           1           1   203306465   203963425        17.8        19.3        0.92
1000000 / 8985514 1200000           rand  reverse_front           1           1   203308961   203951308        17.9        19.4        0.92
1000000 / 8985514 1200000           rand   reverse_back           1           1   203298287   203970645        17.7        19.4        0.91
1000000 / 8985514 1200000           rand         sorted          26          22     8985513     8985513      2226.9      1846.6        1.21
1000000 / 8985514 1200000           rand reverse_sorted           1           1    89283288    95137596        43.3        49.6        0.87
1000000 / 8985514 1200000           rand         dither           1           1   193795109   198111006        18.5        19.9        0.93
1000000 / 8985514 1200000        stagger          ident           1           1   203789560   204188157        19.9        21.6        0.92
1000000 / 8985514 1200000        stagger        reverse           1           1   203834366   204559797        19.5        21.1        0.93
1000000 / 8985514 1200000        stagger  reverse_front           1           1   203812243   204374330        19.9        21.8        0.91
1000000 / 8985514 1200000        stagger   reverse_back           1           1   203811686   204373393        20.0        21.5        0.93
1000000 / 8985514 1200000        stagger         sorted          26          21     8985513     8985513      2272.3      1688.5        1.35
1000000 / 8985514 1200000        stagger reverse_sorted           1           1    89737816    82147899        42.8        52.2        0.82
1000000 / 8985514 1200000        stagger         dither           1           1   195037946   195437224        19.2        20.7        0.93
1000000 / 8985514 1200000        plateau          ident           3           4    31897287    23186996       150.0       252.1        0.60
1000000 / 8985514 1200000        plateau        reverse           4           4    22727724    22515364       277.2       291.0        0.95
1000000 / 8985514 1200000        plateau  reverse_front           3           3    26997012    26784645       195.2       209.7        0.93
1000000 / 8985514 1200000        plateau   reverse_back           3           4    31897287    23186996       149.1       251.5        0.59
1000000 / 8985514 1200000        plateau         sorted          26          22     8985513     8985513      2218.1      1799.0        1.23
1000000 / 8985514 1200000        plateau reverse_sorted           2           3    35978874    35123023       127.9       148.6        0.86
1000000 / 8985514 1200000        plateau         dither           2           2    46455226    38191039        97.8       134.3        0.73
1000000 / 8985514 1200000        shuffle          ident           1           1    89331238    98749978        44.9        47.9        0.94
1000000 / 8985514 1200000        shuffle        reverse           1           1    87575707    89313656        45.9        52.9        0.87
1000000 / 8985514 1200000        shuffle  reverse_front           1           1    88263502    86018038        45.5        55.2        0.82
1000000 / 8985514 1200000        shuffle   reverse_back           1           1    88643443    91154996        45.1        51.7        0.87
1000000 / 8985514 1200000        shuffle         sorted          27          22     8985513     8985513      2377.1      1848.1        1.29
1000000 / 8985514 1200000        shuffle reverse_sorted           1           1    85149252    79214998        45.9        55.7        0.82
1000000 / 8985514 1200000        shuffle         dither           1           1   188859223   189043999        20.9        23.9        0.88
 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
10000000 / 1095696       0        strings          ident           1           1    21437766    22091431         5.3         5.5        0.97
10000000 / 1095696       0        strings        reverse           1           1    21424871    21963570         5.2         5.5        0.95
10000000 / 1095696       0        strings  reverse_front           1           1    21433651    22252152         5.3         5.5        0.97
10000000 / 1095696       0        strings   reverse_back           1           1    21428986    21661839         4.9         5.1        0.95
10000000 / 1095696       0        strings         sorted          17          16     1095695     1095695       164.1       152.4        1.08
10000000 / 1095696       0        strings reverse_sorted           2           2     7980429     9015072         9.9        11.7        0.85
     10 /      48       2       sawtooth          ident      472172      374059         186         182       183.6       145.1        1.27
     10 /      48       2       sawtooth        reverse      451459      367631         206         201       175.4       142.5        1.23
     10 /      48       2       sawtooth  reverse_front      455749      378107         196         192       177.0       146.6        1.21
     10 /      48       2       sawtooth   reverse_back      466567      380095         196         191       181.3       147.5        1.23
     10 /      48       2       sawtooth         sorted     2435188     1792170          47          47       996.0       720.5        1.38
     10 /      48       2       sawtooth reverse_sorted     2178438      967758          49          71       886.1       380.9        2.33
     10 /      48       2       sawtooth         dither      476794      389344         186         182       185.3       151.0        1.23
     10 /      48       2           rand          ident      374709      289412         250         266       145.2       111.9        1.30
     10 /      48       2           rand        reverse      353178      311535         278         250       136.8       120.6        1.13
     10 /      48       2           rand  reverse_front      361232      299913         257         271       140.0       116.3        1.20
     10 /      48       2           rand   reverse_back      349339      299825         271         264       135.3       116.0        1.17
     10 /      48       2           rand         sorted     2461661     1801993          47          47      1009.3       724.6        1.39
     10 /      48       2           rand reverse_sorted     2205426     1674447          47          47       898.0       671.0        1.34
     10 /      48       2           rand         dither      320281      323488         222         240       124.0       126.5        0.98
     10 /      48       2        stagger          ident      458034      505800         175         124       178.2       196.7        0.91
     10 /      48       2        stagger        reverse      478550      492894         140         124       186.0       191.6        0.97
     10 /      48       2        stagger  reverse_front      410030      493561         178         131       159.1       191.9        0.83
     10 /      48       2        stagger   reverse_back      523605      447033         136         154       203.7       173.6        1.17
     10 /      48       2        stagger         sorted     2488844     1812415          47          47      1020.6       729.4        1.40
     10 /      48       2        stagger reverse_sorted      603548      333888         258         285       235.3       129.3        1.82
     10 /      48       2        stagger         dither      379817      316684         250         251       147.2       122.7        1.20
     10 /      48       2        plateau          ident     2473007     1635070          47          47      1012.4       665.0        1.52
     10 /      48       2        plateau        reverse     1908361      725532          49         107       770.8       283.7        2.72
     10 /      48       2        plateau  reverse_front     1976070      674315          49         101       800.0       263.4        3.04
     10 /      48       2        plateau   reverse_back     2500077     1798897          47          47      1025.4       723.5        1.42
     10 /      48       2        plateau         sorted     2444347     1801234          47          47       999.6       724.5        1.38
     10 /      48       2        plateau reverse_sorted     1942665      726677          49         107       784.0       284.2        2.76
     10 /      48       2        plateau         dither     2513063     1796887          47          47      1029.6       722.6        1.42
     10 /      48       2        shuffle          ident      576238      497440         152         146       224.5       193.5        1.16
     10 /      48       2        shuffle        reverse      411089      335397         278         262       159.5       129.9        1.23
     10 /      48       2        shuffle  reverse_front      454416      387292         238         216       176.5       150.2        1.18
     10 /      48       2        shuffle   reverse_back      515034      409933         191         191       200.4       159.1        1.26
     10 /      48       2        shuffle         sorted     2482524     1798855          47          47      1016.5       723.4        1.41
     10 /      48       2        shuffle reverse_sorted      492436      311616         273         293       191.4       121.9        1.57
     10 /      48       2        shuffle         dither      368883      312212         264         256       143.0       120.9        1.18
     10 /      96       4       sawtooth          ident      164852      138720         506         537       127.5       107.2        1.19
     10 /      96       4       sawtooth        reverse      150623      136397         602         560       116.5       105.4        1.10
     10 /      96       4       sawtooth  reverse_front      155004      140709         554         544       119.9       108.7        1.10
     10 /      96       4       sawtooth   reverse_back      157584      140067         554         553       121.9       108.2        1.13
     10 /      96       4       sawtooth         sorted     1772894     1270731          95          95      1480.8      1034.6        1.43
     10 /      96       4       sawtooth reverse_sorted     1297986      380803         100         191      1058.3       297.5        3.56
     10 /      96       4       sawtooth         dither      165847      140278         506         537       128.4       108.4        1.18
     10 /      96       4           rand          ident      140362      124607         636         606       108.5        96.4        1.13
     10 /      96       4           rand        reverse      143751      131691         616         588       111.1       101.7        1.09
     10 /      96       4           rand  reverse_front      146487      130144         590         600       113.2       100.5        1.13
     10 /      96       4           rand   reverse_back      140047      128783         662         601       108.2        99.5        1.09
     10 /      96       4           rand         sorted     1772800     1258850          95          95      1481.1      1024.3        1.45
     10 /      96       4           rand reverse_sorted     1677874     1079379          95          95      1394.9       872.9        1.60
     10 /      96       4           rand         dither      142986      132794         641         582       110.5       102.6        1.08
     10 /      96       4        stagger          ident      170399      196577         430         338       131.9       152.4        0.87
     10 /      96       4        stagger        reverse      178391      210977         385         319       138.1       163.6        0.84
     10 /      96       4        stagger  reverse_front      161958      204486         456         339       125.3       158.5        0.79
     10 /      96       4        stagger   reverse_back      187581      195133         359         339       145.5       151.3        0.96
     10 /      96       4        stagger         sorted     1474835     1153212          95          95      1212.7       941.0        1.29
     10 /      96       4        stagger reverse_sorted     1679846     1079992          95          95      1396.2       871.4        1.60
     10 /      96       4        stagger         dither      245425      312266         332         229       190.7       243.2        0.78
     10 /      96       4        plateau          ident     1723843     1260992          95          95      1435.3      1025.4        1.40
     10 /      96       4        plateau        reverse     1614478      448264          97         207      1336.9       351.5        3.80
     10 /      96       4        plateau  reverse_front     1591144      389198          97         205      1317.6       304.2        4.33
     10 /      96       4        plateau   reverse_back     1777262     1272535          95          95      1483.0      1036.1        1.43
     10 /      96       4        plateau         sorted     1802419     1265250          95          95      1505.9      1028.9        1.46
     10 /      96       4        plateau reverse_sorted     1628307      450704          97         207      1346.5       353.2        3.81
     10 /      96       4        plateau         dither     1798742     1271543          95          95      1503.6      1035.7        1.45
     10 /      96       4        shuffle          ident      221502      213975         387         354       171.9       165.9        1.04
     10 /      96       4        shuffle        reverse      171473      148165         643         548       132.7       114.6        1.16
     10 /      96       4        shuffle  reverse_front      190347      169739         502         462       147.5       131.4        1.12
     10 /      96       4        shuffle   reverse_back      192143      202149         528         418       148.8       156.7        0.95
     10 /      96       4        shuffle         sorted     1777154     1265112          95          95      1482.2      1029.5        1.44
     10 /      96       4        shuffle reverse_sorted      376184      242722         372         405       293.8       188.4        1.56
     10 /      96       4        shuffle         dither      148640      132123         600         590       114.9       102.1        1.13
     10 /      46       6       sawtooth          ident      410572      329869         227         220       152.7       122.4        1.25
     10 /      46       6       sawtooth        reverse      385314      319100         238         229       143.2       118.4        1.21
     10 /      46       6       sawtooth  reverse_front      387450      322526         243         238       144.0       119.7        1.20
     10 /      46       6       sawtooth   reverse_back      404134      278849         221         227       150.2       103.3        1.45
     10 /      46       6       sawtooth         sorted     2537273     1822419          45          45       997.2       703.0        1.42
     10 /      46       6       sawtooth reverse_sorted      470315      364355         226         224       175.1       135.3        1.29
     10 /      46       6       sawtooth         dither      428077      322092         202         225       159.2       119.5        1.33
     10 /      46       6           rand          ident      365036      310205         269         257       135.6       115.1        1.18
     10 /      46       6           rand        reverse      391517      318727         234         247       145.6       118.2        1.23
     10 /      46       6           rand  reverse_front      366069      300799         267         257       136.0       111.5        1.22
     10 /      46       6           rand   reverse_back      390677      311458         236         244       145.2       115.5        1.26
     10 /      46       6           rand         sorted     2465573     1823681          45          45       969.2       703.1        1.38
     10 /      46       6           rand reverse_sorted     2256356     1612715          45          45       880.7       618.4        1.42
     10 /      46       6           rand         dither      387645      330396         251         230       144.1       122.6        1.18
     10 /      46       6        stagger          ident      382360      319577         242         231       142.1       118.5        1.20
     10 /      46       6        stagger        reverse      370463      319995         244         227       137.6       118.7        1.16
     10 /      46       6        stagger  reverse_front      376584      312185         242         242       139.9       115.8        1.21
     10 /      46       6        stagger   reverse_back      377515      332315         244         222       140.2       123.4        1.14
     10 /      46       6        stagger         sorted     2527926     1801481          45          45       995.6       694.2        1.43
     10 /      46       6        stagger reverse_sorted     2250432     1639154          45          45       877.4       629.2        1.39
     10 /      46       6        stagger         dither      407433      323532         225         238       151.5       120.0        1.26
     10 /      46       6        plateau          ident     2522914     1811209          45          45       992.0       698.5        1.42
     10 /      46       6        plateau        reverse     2085907      784559          47         103       810.8       294.5        2.75
     10 /      46       6        plateau  reverse_front     1919815      619883          47         105       743.2       231.8        3.21
     10 /      46       6        plateau   reverse_back     2530768     1812927          45          45       994.1       699.2        1.42
     10 /      46       6        plateau         sorted     2522902     1819672          45          45       991.8       701.8        1.41
     10 /      46       6        plateau reverse_sorted     2092448      785577          47         103       812.7       294.9        2.76
     10 /      46       6        plateau         dither      584699      751921         130          88       218.4       282.0        0.77
     10 /      46       6        shuffle          ident      713359      540802         110         123       267.5       201.7        1.33
     10 /      46       6        shuffle        reverse      461081      396533         202         206       171.8       147.4        1.17
     10 /      46       6        shuffle  reverse_front      572064      511038         142         147       213.6       190.6        1.12
     10 /      46       6        shuffle   reverse_back      575332      444966         170         169       215.0       165.6        1.30
     10 /      46       6        shuffle         sorted     2514718     1823894          45          45       987.7       703.2        1.40
     10 /      46       6        shuffle reverse_sorted      755824      614010         140         153       283.5       229.5        1.24
     10 /      46       6        shuffle         dither      401034      331510         239         216       149.2       123.1        1.21
     10 /      34       8       sawtooth          ident      587279      529611         143         135       162.1       146.0        1.11
     10 /      34       8       sawtooth        reverse      547467      512145         183         124       151.0       141.1        1.07
     10 /      34       8       sawtooth  reverse_front      563330      520121         168         125       155.4       143.3        1.08
     10 /      34       8       sawtooth   reverse_back      589826      549140         158         128       162.8       151.5        1.07
     10 /      34       8       sawtooth         sorted     2712519     1978144          33          33       791.8       566.0        1.40
     10 /      34       8       sawtooth reverse_sorted      655738      572180         160         159       181.3       157.9        1.15
     10 /      34       8       sawtooth         dither      565748      508471         160         142       156.1       140.1        1.11
     10 /      34       8           rand          ident      568773      484369         161         159       157.8       133.5        1.18
     10 /      34       8           rand        reverse      541473      359051         166         151       149.3        98.8        1.51
     10 /      34       8           rand  reverse_front      550509      475072         163         159       151.8       130.8        1.16
     10 /      34       8           rand   reverse_back      560055      466088         164         159       154.5       128.3        1.20
     10 /      34       8           rand         sorted     2706783     1972806          33          33       789.6       564.9        1.40
     10 /      34       8           rand reverse_sorted     2520069     1820703          33          33       732.6       519.8        1.41
     10 /      34       8           rand         dither      593024      499717         150         145       163.7       137.8        1.19
     10 /      34       8        stagger          ident      586661      495296         144         152       161.9       136.4        1.19
     10 /      34       8        stagger        reverse      543401      471372         168         164       149.8       129.7        1.15
     10 /      34       8        stagger  reverse_front      564340      463239         156         157       155.7       127.5        1.22
     10 /      34       8        stagger   reverse_back      558851      490952         156         160       154.2       135.2        1.14
     10 /      34       8        stagger         sorted     2686978     1975404          33          33       783.4       566.1        1.38
     10 /      34       8        stagger reverse_sorted     2559530     1835725          33          33       743.8       524.1        1.42
     10 /      34       8        stagger         dither      575474      482509         155         157       158.8       132.9        1.19
     10 /      34       8        plateau          ident     2708746     1967597          33          33       790.7       562.8        1.40
     10 /      34       8        plateau        reverse     2195218      997377          35          67       631.7       278.2        2.27
     10 /      34       8        plateau  reverse_front     1469385      864410          67          77       415.5       240.3        1.73
     10 /      34       8        plateau   reverse_back     2690432     1955941          33          33       784.5       560.6        1.40
     10 /      34       8        plateau         sorted     2711312     1972757          33          33       791.2       564.7        1.40
     10 /      34       8        plateau reverse_sorted     2192152      995989          35          67       631.9       277.8        2.27
     10 /      34       8        plateau         dither      730169      900779          87          66       203.7       250.8        0.81
     10 /      34       8        shuffle          ident      748101      798282         105          78       207.4       221.5        0.94
     10 /      34       8        shuffle        reverse      593598      605914         183         138       163.9       167.4        0.98
