 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
 100000 /  582844   60000        shuffle        reverse          18          23     2075789     2466934        84.1       114.8        0.73
 100000 /  582844   60000        shuffle  reverse_front          20          21     2001856     2568136        95.8       103.4        0.93
 100000 /  582844   60000        shuffle   reverse_back          21          30     2041582     2011167       101.3       152.0        0.67
 100000 /  582844   60000        shuffle         sorted         133         135      582843      582843      1023.7      1061.4        0.96
 100000 /  582844   60000        shuffle reverse_sorted          60          58     1165770     1165795       337.8       325.2        1.04
 100000 /  582844   60000        shuffle         dither           5           5     9999414     9979254        20.9        20.2        1.04
 100000 /  264885   80000       sawtooth          ident          50          73      833322      794650       111.1       167.1        0.66
 100000 /  264885   80000       sawtooth        reverse          43          51      838877      739535        95.0       113.9        0.83
 100000 /  264885   80000       sawtooth  reverse_front          44          67      819544      871976        96.9       151.6        0.64
 100000 /  264885   80000       sawtooth   reverse_back          49          86      852653      819533       108.0       199.4        0.54
 100000 /  264885   80000       sawtooth         sorted         325         322      264884      264884      1002.0       990.0        1.01
 100000 /  264885   80000       sawtooth reverse_sorted          18          15     2580770     3173012        37.3        30.3        1.23
 100000 /  264885   80000       sawtooth         dither          11          10     4239326     4057193        23.5        20.6        1.14
 100000 /  264885   80000           rand          ident           8           9     4647098     4686399        17.2        17.6        0.98
 100000 /  264885   80000           rand        reverse           9           8     4647256     4686338        17.5        16.8        1.04
 100000 /  264885   80000           rand  reverse_front           9           9     4647869     4686582        17.8        17.7        1.00
 100000 /  264885   80000           rand   reverse_back           9           9     4646759     4687570        17.5        17.7        0.99
 100000 /  264885   80000           rand         sorted         331         312      264884      264884      1022.6       944.7        1.08
 100000 /  264885   80000           rand reverse_sorted         218         216      264884      264884       583.8       578.6        1.01
 100000 /  264885   80000           rand         dither           9          10     4215022     4241749        19.1        19.3        0.99
 100000 /  264885   80000        stagger          ident          10          10     4678573     4722373        20.8        20.0        1.04
 100000 /  264885   80000        stagger        reverse          10          10     4660600     4692426        20.4        20.0        1.02
 100000 /  264885   80000        stagger  reverse_front          10          10     4670160     4707395        20.6        20.0        1.03
 100000 /  264885   80000        stagger   reverse_back          10          10     4669400     4707314        20.3        20.0        1.01
 100000 /  264885   80000        stagger         sorted         330         311      264884      264884      1017.7       940.7        1.08
 100000 /  264885   80000        stagger reverse_sorted          19          15     2439691     3206192        39.7        30.2        1.31
 100000 /  264885   80000        stagger         dither          11          10     4239326     4057193        22.9        20.3        1.13
 100000 /  264885   80000        plateau          ident         331         326      264884      264884      1019.2      1007.3        1.01
 100000 /  264885   80000        plateau        reverse         161         149      264886      449769       411.4       370.4        1.11
 100000 /  264885   80000        plateau  reverse_front         190          77      264887      529766       490.6       175.5        2.80
 100000 /  264885   80000        plateau   reverse_back         289         322      264884      264884       851.2      1110.9        0.77
 100000 /  264885   80000        plateau         sorted         330         327      264884      264884      1024.5      1025.9        1.00
 100000 /  264885   80000        plateau reverse_sorted         161         149      264886      449769       405.6       372.2        1.09
 100000 /  264885   80000        plateau         dither          26          30     1713951     1479658        55.0        64.0        0.86
 100000 /  264885   80000        shuffle          ident         119          87      492528      486045       283.8       202.1        1.40
 100000 /  264885   80000        shuffle        reverse          89          95      742713      749044       204.5       220.5        0.93
 100000 /  264885   80000        shuffle  reverse_front          93          69      513236      747048       215.4       156.1        1.38
 100000 /  264885   80000        shuffle   reverse_back         109          78      492528      565486       257.4       179.1        1.44
 100000 /  264885   80000        shuffle         sorted         331         325      264884      264884      1024.0      1001.6        1.02
 100000 /  264885   80000        shuffle reverse_sorted         135         132      529781      529795       328.2       321.8        1.02
 100000 /  264885   80000        shuffle         dither          11          10     4276089     4313808        22.7        19.9        1.14
 100000 /  281223  100000       sawtooth          ident          52          69      824895      743666       123.0       165.7        0.74
 100000 /  281223  100000       sawtooth        reverse          51          53      773365      724888       121.3       125.2        0.97
 100000 /  281223  100000       sawtooth  reverse_front          46          50      795202      765500       106.6       116.6        0.91
 100000 /  281223  100000       sawtooth   reverse_back          59          60      803059      803054       140.4       142.5        0.99
 100000 /  281223  100000       sawtooth         sorted         308         305      281222      281222      1010.0       998.9        1.01
 100000 /  281223  100000       sawtooth reverse_sorted          18          14     2553841     3398269        40.5        30.2        1.34
 100000 /  281223  100000       sawtooth         dither           9          10     4515091     4621324        20.0        22.0        0.91
 100000 /  281223  100000           rand          ident           8           8     4958567     4976173        17.6        17.3        1.02
 100000 /  281223  100000           rand        reverse           8           8     4957372     4975516        17.4        17.2        1.01
 100000 /  281223  100000           rand  reverse_front           8           8     4956605     4976385        17.7        17.7        1.00
 100000 /  281223  100000           rand   reverse_back           8           8     4958855     4977025        17.6        17.7        1.00
 100000 /  281223  100000           rand         sorted         306         291      281222      281222      1000.0       935.5        1.07
 100000 /  281223  100000           rand reverse_sorted         205         202      281222      281222       584.8       574.9        1.02
 100000 /  281223  100000           rand         dither           9           9     4495282     4602025        18.9        19.2        0.98
 100000 /  281223  100000        stagger          ident          10           9     4921091     4938001        20.6        20.2        1.02
 100000 /  281223  100000        stagger        reverse           9           9     5024042     5051885        20.5        19.9        1.03
 100000 /  281223  100000        stagger  reverse_front          10           9     4972410     4995100        20.7        20.1        1.03
 100000 /  281223  100000        stagger   reverse_back          10           9     4972727     4994837        20.7        20.2        1.03
 100000 /  281223  100000        stagger         sorted         308         293      281222      281222      1011.8       945.0        1.07
 100000 /  281223  100000        stagger reverse_sorted         204         203      281222      281222       582.4       577.4        1.01
 100000 /  281223  100000        stagger         dither          10          10     4486123     4480200        22.8        21.5        1.06
 100000 /  281223  100000        plateau          ident         303         293      281222      281222       988.2       980.3        1.01
 100000 /  281223  100000        plateau        reverse         149         138      281224      462445       397.0       363.2        1.09
 100000 /  281223  100000        plateau  reverse_front         171          67      281225      562442       467.6       162.1        2.89
 100000 /  281223  100000        plateau   reverse_back         305         308      281222      281222       999.1      1016.5        0.98
 100000 /  281223  100000        plateau         sorted         298         310      281222      281222       962.3      1032.7        0.93
 100000 /  281223  100000        plateau reverse_sorted         148         138      281224      462445       395.9       364.7        1.09
 100000 /  281223  100000        plateau         dither          23          24     1981879     1802222        50.8        55.3        0.92
 100000 /  281223  100000        shuffle          ident          59          79      782161      567720       139.5       194.0        0.72
 100000 /  281223  100000        shuffle        reverse          47          69      843692      925522       109.9       165.2        0.67
 100000 /  281223  100000        shuffle  reverse_front          50          59      843687      704881       118.8       141.0        0.84
 100000 /  281223  100000        shuffle   reverse_back          52          67      782165      649577       123.5       162.1        0.76
 100000 /  281223  100000        shuffle         sorted         307         306      281222      281222      1007.8      1004.8        1.00
 100000 /  281223  100000        shuffle reverse_sorted         127         125      562457      562471       328.3       322.6        1.02
 100000 /  281223  100000        shuffle         dither          10          10     4556052     4546963        22.4        21.9        1.02
 100000 /  886335  120000       sawtooth          ident          10          15     3979899     3545327        67.7       110.0        0.62
 100000 /  886335  120000       sawtooth        reverse          10          11     3637868     3471662        72.4        77.7        0.93
 100000 /  886335  120000       sawtooth  reverse_front          10          16     3730395     3711658        68.6       117.5        0.58
 100000 /  886335  120000       sawtooth   reverse_back          10          15     3887371     3711659        70.2       112.6        0.62
 100000 /  886335  120000       sawtooth         sorted          69          83      886334      886334       745.9      1017.6        0.73
 100000 /  886335  120000       sawtooth reverse_sorted           5           4     9298297    10634990        30.0        26.9        1.12
 100000 /  886335  120000       sawtooth         dither           3           3    15668678    15003045        19.7        19.7        1.00
 100000 /  886335  120000           rand          ident           3           3    17207691    17281243        15.9        15.9        1.00
 100000 /  886335  120000           rand        reverse           3           3    17206521    17279988        15.9        15.8        1.00
 100000 /  886335  120000           rand  reverse_front           3           3    17207997    17280638        16.0        15.9        1.00
 100000 /  886335  120000           rand   reverse_back           3           3    17206390    17280543        15.9        15.9        1.00
 100000 /  886335  120000           rand         sorted          81          83      886334      886334       963.5      1020.5        0.94
 100000 /  886335  120000           rand reverse_sorted          59          58      886334      886334       587.2       573.9        1.02
 100000 /  886335  120000           rand         dither           3           3    15590719    15572962        17.0        18.2        0.94
 100000 /  886335  120000        stagger          ident           3           3    17043547    17158506        18.0        17.7        1.02
 100000 /  886335  120000        stagger        reverse           3           3    17025462    17006518        16.1        17.9        0.90
 100000 /  886335  120000        stagger  reverse_front           3           3    17033786    17082483        18.0        18.0        1.00
 100000 /  886335  120000        stagger   reverse_back           3           3    17032678    17082489        18.0        17.8        1.01
 100000 /  886335  120000        stagger         sorted          83          82      886334      886334      1014.8       987.7        1.03
 100000 /  886335  120000        stagger reverse_sorted          59          58      886334      886334       586.0       573.7        1.02
 100000 /  886335  120000        stagger         dither           3           3    15668678    15003045        19.7        19.7        1.00
 100000 /  886335  120000        plateau          ident          79          83      886334      886334       931.8      1032.0        0.90
 100000 /  886335  120000        plateau        reverse          47          43      886336     1652669       427.4       389.5        1.10
 100000 /  886335  120000        plateau  reverse_front          56          31      886336     1652668       552.0       252.1        2.19
 100000 /  886335  120000        plateau   reverse_back          84          82      886334      886334      1017.1       991.8        1.03
 100000 /  886335  120000        plateau         sorted          84          83      886334      886334      1059.4      1010.9        1.05
 100000 /  886335  120000        plateau reverse_sorted          47          43      886336     1652669       426.0       386.1        1.10
 100000 /  886335  120000        plateau         dither          10          13     4078902     3266782        70.7        94.7        0.75
 100000 /  886335  120000        shuffle          ident          19          27     2181231     2425556       146.9       214.6        0.68
 100000 /  886335  120000        shuffle        reverse          15          17     2716782     2574319       108.3       126.0        0.86
 100000 /  886335  120000        shuffle  reverse_front          18          17     2278183     2949012       132.3       125.5        1.05
 100000 /  886335  120000        shuffle   reverse_back          19          21     2619830     2488118       145.3       157.8        0.92
 100000 /  886335  120000        shuffle         sorted          84          83      886334      886334      1012.7      1011.1        1.00
 100000 /  886335  120000        shuffle reverse_sorted          39          38     1772708     1772731       339.9       330.5        1.03
 100000 /  886335  120000        shuffle         dither           3           3    15819108    15835803        19.6        19.1        1.02
1000000 / 5284889       2       sawtooth          ident           1           1    87557007    90453675        18.6        17.1        1.09
1000000 / 5284889       2       sawtooth        reverse           1           1    87557007    90453675        17.5        17.3        1.01
1000000 / 5284889       2       sawtooth  reverse_front           1           1    87557009    89396716        18.7        17.2        1.09
1000000 / 5284889       2       sawtooth   reverse_back           1           1    87557007    90453675        18.4        17.2        1.07
1000000 / 5284889       2       sawtooth         sorted          12          12     5284888     5284888       984.4      1014.3        0.97
1000000 / 5284889       2       sawtooth reverse_sorted           4           4     5284890     7927333       154.6       146.7        1.05
1000000 / 5284889       2       sawtooth         dither           1           1    87557007    90453675        18.6        17.4        1.07
1000000 / 5284889       2           rand          ident           1           1   116230909   120455407        13.7        13.0        1.06
1000000 / 5284889       2           rand        reverse           1           1   116224469   120461367        13.7        12.5        1.09
1000000 / 5284889       2           rand  reverse_front           1           1   116227065   120451707        13.6        13.1        1.04
1000000 / 5284889       2           rand   reverse_back           1           1   116228670   120458599        13.7        13.0        1.05
1000000 / 5284889       2           rand         sorted          12          11     5284888     5284888      1002.0       921.5        1.09
1000000 / 5284889       2           rand reverse_sorted           9           9     5284888     5284888       575.7       558.5        1.03
1000000 / 5284889       2           rand         dither           1           1   105080864   111232074        14.2        14.9        0.95
1000000 / 5284889       2        stagger          ident           2           3    15854669    14093034        87.5       123.2        0.71
1000000 / 5284889       2        stagger        reverse           2           3    14533448    14093034        88.7        97.7        0.91
1000000 / 5284889       2        stagger  reverse_front           2           3    15414262    14973848        73.8       131.2        0.56
1000000 / 5284889       2        stagger   reverse_back           3           3    14973855    14973850       100.4       101.7        0.99
1000000 / 5284889       2        stagger         sorted          12          12     5284888     5284888      1005.3      1013.3        0.99
1000000 / 5284889       2        stagger reverse_sorted           9           9     5284888     5284888       575.3       526.7        1.09
1000000 / 5284889       2        stagger         dither           1           1   106212038   110050709        15.8        14.5        1.09
1000000 / 5284889       2        plateau          ident          12          12     5284888     5284888       998.9      1011.3        0.99
1000000 / 5284889       2        plateau        reverse           8           8     5284890    10569789       477.8       458.5        1.04
1000000 / 5284889       2        plateau  reverse_front          10           3     5284890    10569782       681.7       130.9        5.21
1000000 / 5284889       2        plateau   reverse_back          12          12     5284888     5284888      1002.9      1012.6        0.99
1000000 / 5284889       2        plateau         sorted          12          12     5284888     5284888      1013.3      1071.9        0.95
1000000 / 5284889       2        plateau reverse_sorted           9           8     5284890    10569789       521.8       456.0        1.14
1000000 / 5284889       2        plateau         dither          12          12     5284888     5284888       999.3      1015.4        0.98
1000000 / 5284889       2        shuffle          ident           1           1    75178813    74277098        19.0        24.2        0.79
1000000 / 5284889       2        shuffle        reverse           1           1    84041985    93914730        17.7        19.5        0.91
1000000 / 5284889       2        shuffle  reverse_front           1           1    79624244    83666143        18.4        21.5        0.86
1000000 / 5284889       2        shuffle   reverse_back           1           1    79597837    83939607        18.5        22.0        0.84
1000000 / 5284889       2        shuffle         sorted          12          12     5284888     5284888      1005.1      1017.7        0.99
1000000 / 5284889       2        shuffle reverse_sorted           1           1    53205998    79593507        28.3        19.6        1.44
1000000 / 5284889       2        shuffle         dither           1           1   106063538   109358753        14.4        13.6        1.06
1000000 /  825659  200000       sawtooth          ident          14          17     3264154     2902628        98.2       118.9        0.83
1000000 /  825659  200000       sawtooth        reverse          10          15     3449808     2553945        68.0       100.9        0.67
1000000 /  825659  200000       sawtooth  reverse_front          12          19     3334617     2902628        79.7       130.1        0.61
1000000 /  825659  200000       sawtooth   reverse_back          12          21     3379338     2728285        79.4       152.8        0.52
1000000 /  825659  200000       sawtooth         sorted          91          91      825658      825658      1197.7      1032.0        1.16
1000000 /  825659  200000       sawtooth reverse_sorted           5           4     8974679    10642964        32.1        26.0        1.23
1000000 /  825659  200000       sawtooth         dither           3           3    14584914    14619153        19.9        19.3        1.03
1000000 /  825659  200000           rand          ident           3           3    16071092    16185988        15.9        15.8        1.01
1000000 /  825659  200000           rand        reverse           3           3    16068222    16183570        16.0        15.8        1.02
1000000 /  825659  200000           rand  reverse_front           3           3    16068954    16184576        16.1        15.7        1.02
1000000 /  825659  200000           rand   reverse_back           3           3    16071231    16183712        16.0        15.7        1.02
1000000 /  825659  200000           rand         sorted          91          92      825658      825658      1016.3      1050.4        0.97
1000000 /  825659  200000           rand reverse_sorted          64          63      825658      825658       588.6       583.3        1.01
1000000 /  825659  200000           rand         dither           3           3    14532701    14958754        17.3        17.6        0.98
1000000 /  825659  200000        stagger          ident           3           3    16233891    16326544        18.1        17.8        1.02
1000000 /  825659  200000        stagger        reverse           3           3    15916459    16010275        18.2        17.7        1.03
1000000 /  825659  200000        stagger  reverse_front           3           3    16075541    16168428        18.1        17.7        1.02
1000000 /  825659  200000        stagger   reverse_back           3           3    16074878    16168402        18.2        17.7        1.03
1000000 /  825659  200000        stagger         sorted          91          92      825658      825658      1028.0      1047.6        0.98
1000000 /  825659  200000        stagger reverse_sorted          64          63      825658      825658       589.5       582.4        1.01
1000000 /  825659  200000        stagger         dither           3           3    14517937    14540846        19.7        18.7        1.05
1000000 /  825659  200000        plateau          ident          91          92      825658      825658      1018.1      1050.6        0.97
1000000 /  825659  200000        plateau        reverse          46          45      825660     1451317       386.8       368.5        1.05
1000000 /  825659  200000        plateau  reverse_front          57          32      825660     1451316       508.8       245.0        2.08
1000000 /  825659  200000        plateau   reverse_back          90          91      825658      825658      1022.5      1025.1        1.00
1000000 /  825659  200000        plateau         sorted          91          89      825658      825658      1051.6       998.0        1.05
1000000 /  825659  200000        plateau reverse_sorted          47          45      825660     1451317       387.6       369.6        1.05
1000000 /  825659  200000        plateau         dither           9          10     4764563     4310870        57.5        65.2        0.88
1000000 /  825659  200000        shuffle          ident          25          29     1993016     2365660       184.9       217.3        0.85
1000000 /  825659  200000        shuffle        reverse          17          18     2541644     2535982       117.7       125.7        0.94
1000000 /  825659  200000        shuffle  reverse_front          21          24     2332785     2860053       145.3       174.1        0.83
1000000 /  825659  200000        shuffle   reverse_back          19          26     2201875     2623945       131.3       192.8        0.68
1000000 /  825659  200000        shuffle         sorted          91          91      825658      825658      1027.3      1029.1        1.00
1000000 /  825659  200000        shuffle reverse_sorted          42          41     1651355     1651379       341.0       329.5        1.03
1000000 /  825659  200000        shuffle         dither           3           3    14726296    14740885        19.7        19.1        1.03
1000000 / 2156054  400000       sawtooth          ident           5           6     8632744     7824207        82.0       109.2        0.75
1000000 / 2156054  400000       sawtooth        reverse           5           5     8528206     7824206        75.8        84.8        0.89
1000000 / 2156054  400000       sawtooth  reverse_front           5           7     8485209     8346178        81.9       118.6        0.69
1000000 / 2156054  400000       sawtooth   reverse_back           5           6     8675740     7824206        76.4       105.0        0.73
1000000 / 2156054  400000       sawtooth         sorted          33          33     2156053     2156053      1022.3      1046.7        0.98
1000000 / 2156054  400000       sawtooth reverse_sorted           2           2    23947682    28195420        28.6        24.4        1.17
1000000 / 2156054  400000       sawtooth         dither           2           2    40357037    40415988        18.3        18.0        1.02
1000000 / 2156054  400000           rand          ident           1           1    44343469    44685883        14.7        14.7        1.00
1000000 / 2156054  400000           rand        reverse           1           1    44342359    44685866        14.8        14.8        1.00
1000000 / 2156054  400000           rand  reverse_front           1           1    44341502    44687587        14.7        14.7        1.01
1000000 / 2156054  400000           rand   reverse_back           1           1    44344326    44682497        14.7        14.7        1.00
1000000 / 2156054  400000           rand         sorted          33          33     2156053     2156053      1001.7      1023.8        0.98
1000000 / 2156054  400000           rand reverse_sorted          24          24     2156053     2156053       590.7       595.4        0.99
1000000 / 2156054  400000           rand         dither           1           1    40179933    41226442        15.8        16.8        0.94
1000000 / 2156054  400000        stagger          ident           1           1    44310747    44609045        16.9        16.1        1.05
1000000 / 2156054  400000        stagger        reverse           1           1    44445415    44624421        16.8        16.3        1.03
1000000 / 2156054  400000        stagger  reverse_front           1           1    44378203    44616804        16.8        16.3        1.03
1000000 / 2156054  400000        stagger   reverse_back           1           1    44377959    44616757        16.8        16.3        1.03
1000000 / 2156054  400000        stagger         sorted          33          33     2156053     2156053      1003.9      1067.0        0.94
1000000 / 2156054  400000        stagger reverse_sorted          24          24     2156053     2156053       592.1       595.9        0.99
1000000 / 2156054  400000        stagger         dither           2           1    40246543    40370694        17.7        16.6        1.06
1000000 / 2156054  400000        plateau          ident          33          33     2156053     2156053      1020.3      1045.9        0.98
1000000 / 2156054  400000        plateau        reverse          18          15     2156055     3912107       402.4       326.9        1.23
1000000 / 2156054  400000        plateau  reverse_front          22          12     2156055     3912107       542.5       235.8        2.30
1000000 / 2156054  400000        plateau   reverse_back          32          33     2156053     2156053       991.1      1014.3        0.98
1000000 / 2156054  400000        plateau         sorted          33          33     2156053     2156053      1020.0      1044.9        0.98
1000000 / 2156054  400000        plateau reverse_sorted          18          18     2156055     3912107       402.1       400.6        1.00
1000000 / 2156054  400000        plateau         dither           4           5    11338390     9991212        61.5        74.5        0.82
1000000 / 2156054  400000        shuffle          ident           9          11     5137482     6209202       157.1       204.6        0.77
1000000 / 2156054  400000        shuffle        reverse           7           8     6559423     6151393       117.5       139.8        0.84
1000000 / 2156054  400000        shuffle  reverse_front           8           9     5541747     6428942       137.7       155.4        0.89
1000000 / 2156054  400000        shuffle   reverse_back           8           9     6155158     5928699       142.1       154.3        0.92
1000000 / 2156054  400000        shuffle         sorted          33          33     2156053     2156053      1020.5      1045.9        0.98
1000000 / 2156054  400000        shuffle reverse_sorted          17          14     4312130     4312133       370.5       287.2        1.29
1000000 / 2156054  400000        shuffle         dither           2           2    40657267    40590995        18.3        17.8        1.03
1000000 / 3212561  600000       sawtooth          ident           4           4    12854962    11650235        84.1       107.0        0.79
1000000 / 3212561  600000       sawtooth        reverse           3           4    12695800    11650234        76.4        85.1        0.90
1000000 / 3212561  600000       sawtooth  reverse_front           4           4    12647111    12443953        83.1       109.3        0.76
1000000 / 3212561  600000       sawtooth   reverse_back           3           4    12903650    11650234        77.8       104.9        0.74
1000000 / 3212561  600000       sawtooth         sorted          22          22     3212560     3212560      1054.1      1045.5        1.01
1000000 / 3212561  600000       sawtooth reverse_sorted           2           1    35711904    42976688        28.5        22.7        1.26
1000000 / 3212561  600000       sawtooth         dither           1           1    62558973    62287690        17.4        16.7        1.04
1000000 / 3212561  600000           rand          ident           1           1    69129245    68944247        14.5        14.3        1.01
1000000 / 3212561  600000           rand        reverse           1           1    69131326    68945932        14.2        14.2        1.00
1000000 / 3212561  600000           rand  reverse_front           1           1    69130751    68948581        14.4        14.3        1.01
1000000 / 3212561  600000           rand   reverse_back           1           1    69129299    68942255        14.4        13.4        1.08
1000000 / 3212561  600000           rand         sorted          22          21     3212560     3212560      1023.0       941.1        1.09
1000000 / 3212561  600000           rand reverse_sorted          16          16     3212560     3212560       610.6       595.4        1.03
1000000 / 3212561  600000           rand         dither           1           1    62393136    62716216        15.2        16.0        0.95
1000000 / 3212561  600000        stagger          ident           1           1    69093484    68865373        15.9        15.5        1.03
1000000 / 3212561  600000        stagger        reverse           1           1    69016397    68798161        16.1        15.5        1.04
1000000 / 3212561  600000        stagger  reverse_front           1           1    69055563    68831825        16.2        15.4        1.05
1000000 / 3212561  600000        stagger   reverse_back           1           1    69054614    68831651        16.1        15.5        1.04
1000000 / 3212561  600000        stagger         sorted          22          22     3212560     3212560      1052.2      1047.9        1.00
1000000 / 3212561  600000        stagger reverse_sorted          16          16     3212560     3212560       609.6       584.4        1.04
1000000 / 3212561  600000        stagger         dither           1           1    62385915    62026839        17.1        15.9        1.08
1000000 / 3212561  600000        plateau          ident          22          22     3212560     3212560      1188.0       991.9        1.20
1000000 / 3212561  600000        plateau        reverse          12          12     3212562     5825121       405.1       391.4        1.04
1000000 / 3212561  600000        plateau  reverse_front          15           8     3212562     5825120       542.4       228.0        2.38
1000000 / 3212561  600000        plateau   reverse_back          22          22     3212560     3212560      1027.3      1022.0        1.01
1000000 / 3212561  600000        plateau         sorted          22          22     3212560     3212560      1028.7      1017.5        1.01
1000000 / 3212561  600000        plateau reverse_sorted          12          12     3212562     5825121       405.8       390.8        1.04
1000000 / 3212561  600000        plateau         dither           3           3    17380641    15135234        59.3        71.8        0.83
1000000 / 3212561  600000        shuffle          ident           6           7     8470593     7531165       169.0       202.4        0.83
1000000 / 3212561  600000        shuffle        reverse           4           6     8966706     8574234       106.2       157.3        0.67
1000000 / 3212561  600000        shuffle  reverse_front           5           5     8470603     9568463       123.4       132.6        0.93
1000000 / 3212561  600000        shuffle   reverse_back           5           5     8966696     6929333       140.0       139.3        1.01
1000000 / 3212561  600000        shuffle         sorted          22          22     3212560     3212560      1032.1      1047.4        0.99
1000000 / 3212561  600000        shuffle reverse_sorted          12          11     6425133     6425147       366.6       353.2        1.04
1000000 / 3212561  600000        shuffle         dither           1           1    63070337    63379990        17.3        16.6        1.04
1000000 /  758793  800000       sawtooth          ident          98          93      758792      758792      1056.6       969.5        1.09
1000000 /  758793  800000       sawtooth        reverse          69          67      758792      758792       598.4       581.4        1.03
1000000 /  758793  800000       sawtooth  reverse_front          83          41      758793     1138188       788.2       300.9        2.62
1000000 /  758793  800000       sawtooth   reverse_back          53          38     1138191     1138188       411.4       276.9        1.49
1000000 /  758793  800000       sawtooth         sorted          98          98      758792      758792      1057.4      1064.3        0.99
1000000 /  758793  800000       sawtooth reverse_sorted          69          68      758792      758792       598.7       580.5        1.03
1000000 /  758793  800000       sawtooth         dither           4           4    13360712    13689159        20.2        19.3        1.05
1000000 /  758793  800000           rand          ident           3           3    14762583    14822523        16.4        15.4        1.07
1000000 /  758793  800000           rand        reverse           3           3    14764745    14820027        16.4        15.9        1.03
1000000 /  758793  800000           rand  reverse_front           3           3    14762846    14823172        16.2        15.8        1.02
1000000 /  758793  800000           rand   reverse_back           3           3    14764096    14823002        16.3        15.8        1.03
1000000 /  758793  800000           rand         sorted          98          96      758792      758792      1049.8      1020.5        1.03
1000000 /  758793  800000           rand reverse_sorted          69          68      758792      758792       598.4       586.0        1.02
1000000 /  758793  800000           rand         dither           3           3    13324954    13828715        17.4        18.1        0.96
1000000 /  758793  800000        stagger          ident           4           5    13390510    13675127        18.6        25.1        0.74
1000000 /  758793  800000        stagger        reverse           4           5    13081887    12799951        19.2        26.5        0.72
1000000 /  758793  800000        stagger  reverse_front           4           5    13235750    13324841        19.1        26.3        0.73
1000000 /  758793  800000        stagger   reverse_back           4           5    13236280    12832940        19.2        26.8        0.72
1000000 /  758793  800000        stagger         sorted          94          96      758792      758792       984.8      1015.2        0.97
1000000 /  758793  800000        stagger reverse_sorted           5           5     8119140    10013531        29.0        25.9        1.12
1000000 /  758793  800000        stagger         dither           4           4    13463717    13492259        19.6        18.8        1.04
1000000 /  758793  800000        plateau          ident          98         100      758792      758792      1055.0      1085.0        0.97
1000000 /  758793  800000        plateau        reverse          67          67      758792      758792       577.8       582.0        0.99
1000000 /  758793  800000        plateau  reverse_front          82          41      758793     1138188       780.3       299.6        2.60
1000000 /  758793  800000        plateau   reverse_back          52          38     1138191     1138188       410.6       274.6        1.50
1000000 /  758793  800000        plateau         sorted          98          97      758792      758792      1052.3      1047.9        1.00
1000000 /  758793  800000        plateau reverse_sorted          69          68      758792      758792       596.4       581.3        1.03
1000000 /  758793  800000        plateau         dither           4           4    13360712    13689159        20.3        19.3        1.05
1000000 /  758793  800000        shuffle          ident          98         100      758792      758792      1058.7      1080.8        0.98
1000000 /  758793  800000        shuffle        reverse          69          68      758792      758792       600.2       585.3        1.03
1000000 /  758793  800000        shuffle  reverse_front          81          41      758793     1138188       766.8       300.2        2.55
1000000 /  758793  800000        shuffle   reverse_back          53          39     1138191     1138188       412.0       281.1        1.47
1000000 /  758793  800000        shuffle         sorted          98          99      758792      758792      1055.4      1075.9        0.98
1000000 /  758793  800000        shuffle reverse_sorted          64          68      758792      758792       590.7       585.2        1.01
1000000 /  758793  800000        shuffle         dither           4           4    13473170    13537407        20.3        19.2        1.06
1000000 / 8939267 1000000       sawtooth          ident           1           1    43425079    41696315        51.7        67.9        0.76
1000000 / 8939267 1000000       sawtooth        reverse           1           1    42220642    41392649        50.7        55.5        0.91
1000000 / 8939267 1000000       sawtooth  reverse_front           1           2    44236814    41105208        46.9        73.8        0.64
1000000 / 8939267 1000000       sawtooth   reverse_back           1           1    41408908    43165945        56.0        69.3        0.81
1000000 / 8939267 1000000       sawtooth         sorted           7           7     8939266     8939266       906.0       946.0        0.96
1000000 / 8939267 1000000       sawtooth reverse_sorted           1           1    99866438   118740186        23.9        20.4        1.17
1000000 / 8939267 1000000       sawtooth         dither           1           1   183693646   187177489        15.4        14.4        1.07
1000000 / 8939267 1000000           rand          ident           1           1   202173956   202987229        12.9        13.0        0.99
1000000 / 8939267 1000000           rand        reverse           1           1   202175132   202987152        13.0        13.0        1.00
1000000 / 8939267 1000000           rand  reverse_front           1           1   202170340   202984391        12.9        12.7        1.01
1000000 / 8939267 1000000           rand   reverse_back           1           1   202175294   202989231        12.9        13.1        0.98
1000000 / 8939267 1000000           rand         sorted           7           7     8939266     8939266       933.9       944.4        0.99
1000000 / 8939267 1000000           rand reverse_sorted           5           5     8939266     8939266       516.3       520.2        0.99
1000000 / 8939267 1000000           rand         dither           1           1   183057940   188213332        13.4        14.7        0.91
1000000 / 8939267 1000000        stagger          ident           1           1   198409488   199676907        14.7        14.2        1.03
1000000 / 8939267 1000000        stagger        reverse           1           1   200253675   197622280        14.6        14.2        1.02
1000000 / 8939267 1000000        stagger  reverse_front           1           1   199331672   198649696        14.7        14.2        1.03
1000000 / 8939267 1000000        stagger   reverse_back           1           1   199331408   198649559        14.5        14.2        1.02
1000000 / 8939267 1000000        stagger         sorted           7           7     8939266     8939266       933.4      1049.0        0.89
1000000 / 8939267 1000000        stagger reverse_sorted           5           5     8939266     8939266       509.4       520.3        0.98
1000000 / 8939267 1000000        stagger         dither           1           1   183133039   182920553        15.4        14.4        1.07
