 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      96       4       sawtooth  reverse_front      154107      110784         554         544       118.8        85.3        1.39
     10 /      96       4       sawtooth   reverse_back      161052      140418         554         553       124.2       108.2        1.15
     10 /      96       4       sawtooth         sorted     1976129     1279608          95          95      1596.9      1015.2        1.57
     10 /      96       4       sawtooth reverse_sorted     1395075      396270         100         191      1110.1       307.6        3.61
     10 /      96       4       sawtooth         dither      165736      141352         506         537       127.8       109.0        1.17
     10 /      96       4           rand          ident      142472      129880         616         617       109.9       100.2        1.10
     10 /      96       4           rand        reverse      140327      122751         649         640       108.1        94.6        1.14
     10 /      96       4           rand  reverse_front      141661      126726         618         616       109.2        97.6        1.12
     10 /      96       4           rand   reverse_back      141153      129679         647         628       108.8        99.9        1.09
     10 /      96       4           rand         sorted     1972930     1276857          95          95      1593.9      1012.9        1.57
     10 /      96       4           rand reverse_sorted     1444398     1178792          95          95      1150.9       932.8        1.23
     10 /      96       4           rand         dither      149830      135484         567         574       115.5       104.4        1.11
     10 /      96       4        stagger          ident      170071      194614         430         338       131.2       150.2        0.87
     10 /      96       4        stagger        reverse      175722      211311         385         319       135.6       163.3        0.83
     10 /      96       4        stagger  reverse_front      164010      206271         456         339       126.5       159.2        0.79
     10 /      96       4        stagger   reverse_back      190856      198618         359         339       147.3       153.3        0.96
     10 /      96       4        stagger         sorted     1978653     1271201          95          95      1601.0      1009.3        1.59
     10 /      96       4        stagger reverse_sorted     1449736     1180376          95          95      1155.3       934.0        1.24
     10 /      96       4        stagger         dither      250191      317278         332         229       193.4       245.7        0.79
     10 /      96       4        plateau          ident     1964226     1256590          95          95      1586.9       996.9        1.59
     10 /      96       4        plateau        reverse     1682070      397077          97         207      1350.0       308.3        4.38
     10 /      96       4        plateau  reverse_front     1613447      419799          97         205      1291.2       325.8        3.96
     10 /      96       4        plateau   reverse_back     1969773     1277542          95          95      1591.9      1015.0        1.57
     10 /      96       4        plateau         sorted     1964978     1272281          95          95      1586.9      1009.5        1.57
     10 /      96       4        plateau reverse_sorted     1694263      451383          97         207      1358.6       350.7        3.87
     10 /      96       4        plateau         dither     1971466     1274224          95          95      1592.5      1011.3        1.57
     10 /      96       4        shuffle          ident      231011      216479         387         354       178.4       167.2        1.07
     10 /      96       4        shuffle        reverse      183147      150858         643         548       141.3       116.3        1.22
     10 /      96       4        shuffle  reverse_front      205731      172811         502         462       158.8       133.3        1.19
     10 /      96       4        shuffle   reverse_back      205891      201848         528         418       159.0       155.8        1.02
     10 /      96       4        shuffle         sorted     1965407     1249083          95          95      1587.4       990.5        1.60
     10 /      96       4        shuffle reverse_sorted      402958      250247         372         405       312.9       193.4        1.62
     10 /      96       4        shuffle         dither      152778      136375         600         590       117.8       105.1        1.12
     10 /      46       6       sawtooth          ident      406161      342882         227         220       150.8       127.1        1.19
     10 /      46       6       sawtooth        reverse      399069      325235         238         229       148.2       120.6        1.23
     10 /      46       6       sawtooth  reverse_front      396886      331408         243         238       147.5       122.8        1.20
     10 /      46       6       sawtooth   reverse_back      414004      332002         221         227       153.8       123.1        1.25
     10 /      46       6       sawtooth         sorted     2557215     1762333          45          45       997.7       676.7        1.47
     10 /      46       6       sawtooth reverse_sorted      500996      363960         226         224       186.4       135.1        1.38
     10 /      46       6       sawtooth         dither      422297      333855         202         225       156.9       123.8        1.27
     10 /      46       6           rand          ident      377669      269540         250         246       140.3       100.3        1.40
     10 /      46       6           rand        reverse      373972      308494         262         265       138.9       114.3        1.21
     10 /      46       6           rand  reverse_front      386123      307050         240         265       143.3       113.8        1.26
     10 /      46       6           rand   reverse_back      371530      329287         272         240       137.9       122.1        1.13
     10 /      46       6           rand         sorted     2579702     1777092          45          45      1007.1       681.2        1.48
     10 /      46       6           rand reverse_sorted     2071194     1598568          45          45       798.4       610.4        1.31
     10 /      46       6           rand         dither      392010      319391         247         245       145.5       118.4        1.23
     10 /      46       6        stagger          ident      389344      341040         242         231       144.5       126.5        1.14
     10 /      46       6        stagger        reverse      383361      319801         244         227       142.3       118.6        1.20
     10 /      46       6        stagger  reverse_front      388037      318607         242         242       144.1       118.1        1.22
     10 /      46       6        stagger   reverse_back      387252      338741         244         222       143.8       125.6        1.14
     10 /      46       6        stagger         sorted     2569735     1798641          45          45      1004.2       689.6        1.46
     10 /      46       6        stagger reverse_sorted     2068477     1603400          45          45       799.7       611.9        1.31
     10 /      46       6        stagger         dither      410381      328975         225         238       152.4       122.0        1.25
     10 /      46       6        plateau          ident     2568540     1768501          45          45      1006.0       677.9        1.48
     10 /      46       6        plateau        reverse     2097913      776635          47         103       809.9       290.8        2.78
     10 /      46       6        plateau  reverse_front     1949402      715972          47         105       749.1       267.7        2.80
     10 /      46       6        plateau   reverse_back     2569285     1800434          45          45      1002.9       690.0        1.45
     10 /      46       6        plateau         sorted     2579580     1784609          45          45      1006.2       684.2        1.47
     10 /      46       6        plateau reverse_sorted     2100342      799246          47         103       810.5       299.2        2.71
     10 /      46       6        plateau         dither      567536      641951         130          88       211.5       239.8        0.88
     10 /      46       6        shuffle          ident      703301      539175         110         123       262.9       200.8        1.31
     10 /      46       6        shuffle        reverse      490785      405808         202         206       182.6       150.7        1.21
     10 /      46       6        shuffle  reverse_front      568433      519106         142         147       211.8       193.3        1.10
     10 /      46       6        shuffle   reverse_back      604782      446123         170         169       225.5       165.8        1.36
     10 /      46       6        shuffle         sorted     2558644     1810019          45          45       998.6       694.5        1.44
     10 /      46       6        shuffle reverse_sorted      741465      644900         140         153       277.4       240.7        1.15
     10 /      46       6        shuffle         dither      401477      343260         239         216       149.2       127.3        1.17
     10 /      34       8       sawtooth          ident      602287      561874         143         135       166.3       154.8        1.07
     10 /      34       8       sawtooth        reverse      566564      522712         183         124       156.1       143.9        1.08
     10 /      34       8       sawtooth  reverse_front      579855      533519         168         125       159.9       146.9        1.09
     10 /      34       8       sawtooth   reverse_back      601107      559124         158         128       165.8       154.0        1.08
     10 /      34       8       sawtooth         sorted     2783483     1954876          33          33       808.9       556.2        1.45
     10 /      34       8       sawtooth reverse_sorted      681805      605182         160         159       188.3       166.9        1.13
     10 /      34       8       sawtooth         dither      594515      529472         160         142       164.0       145.8        1.13
     10 /      34       8           rand          ident      575562      479061         166         171       158.6       131.7        1.20
     10 /      34       8           rand        reverse      568669      508699         164         158       156.7       140.0        1.12
     10 /      34       8           rand  reverse_front      568112      484375         170         169       156.6       133.2        1.18
     10 /      34       8           rand   reverse_back      572704      504606         160         152       157.8       139.0        1.14
     10 /      34       8           rand         sorted     2780107     1975291          33          33       806.6       562.3        1.43
     10 /      34       8           rand reverse_sorted     2395585     1517422          33          33       689.0       428.4        1.61
     10 /      34       8           rand         dither      586766      497081         158         168       161.8       136.7        1.18
     10 /      34       8        stagger          ident      606174      520458         144         152       167.3       143.2        1.17
     10 /      34       8        stagger        reverse      554344      486260         168         164       152.8       133.7        1.14
     10 /      34       8        stagger  reverse_front      569980      492970         156         157       157.1       135.6        1.16
     10 /      34       8        stagger   reverse_back      574995      509288         156         160       158.5       140.2        1.13
     10 /      34       8        stagger         sorted     2774847     1974151          33          33       806.2       563.1        1.43
     10 /      34       8        stagger reverse_sorted     2406552     1831963          33          33       692.2       519.8        1.33
     10 /      34       8        stagger         dither      588761      498072         155         157       162.3       137.1        1.18
     10 /      34       8        plateau          ident     2743121     1963380          33          33       797.0       559.2        1.43
     10 /      34       8        plateau        reverse     2235185     1013917          35          67       640.2       282.2        2.27
     10 /      34       8        plateau  reverse_front     1524717      838802          67          77       430.7       232.6        1.85
     10 /      34       8        plateau   reverse_back     2757534     1919608          33          33       800.2       545.5        1.47
     10 /      34       8        plateau         sorted     2750811     1958827          33          33       798.3       558.1        1.43
     10 /      34       8        plateau reverse_sorted     2246478     1019891          35          67       645.1       283.9        2.27
     10 /      34       8        plateau         dither      830139      904733          87          66       230.2       251.2        0.92
     10 /      34       8        shuffle          ident      759219      845098         105          78       210.1       234.4        0.90
     10 /      34       8        shuffle        reverse      610366      626179         183         138       168.4       172.8        0.97
     10 /      34       8        shuffle  reverse_front      670801      660615         148          92       185.2       182.4        1.02
     10 /      34       8        shuffle   reverse_back      660590      744392         140         109       182.7       205.9        0.89
     10 /      34       8        shuffle         sorted     2715439     1585924          33          33       786.7       447.7        1.76
     10 /      34       8        shuffle reverse_sorted     1021638      931185          90          93       284.8       258.7        1.10
     10 /      34       8        shuffle         dither      591868      514127         156         151       163.3       141.5        1.15
     10 /      75      10       sawtooth          ident      214552      190805         401         450       129.4       115.0        1.13
     10 /      75      10       sawtooth        reverse      209916      207103         384         282       126.6       124.8        1.01
     10 /      75      10       sawtooth  reverse_front      206979      200712         420         375       124.7       121.0        1.03
     10 /      75      10       sawtooth   reverse_back      217014      194511         363         437       130.8       117.2        1.12
     10 /      75      10       sawtooth         sorted     2163155     1508744          74          74      1367.1       937.2        1.46
     10 /      75      10       sawtooth reverse_sorted      276384      241969         354         354       166.8       146.0        1.14
     10 /      75      10       sawtooth         dither      220115      209243         401         345       132.7       126.1        1.05
     10 /      75      10           rand          ident      204495      188635         423         436       123.3       113.7        1.08
     10 /      75      10           rand        reverse      201303      189727         444         429       121.3       114.3        1.06
     10 /      75      10           rand  reverse_front      201358      188967         432         418       121.4       113.9        1.07
     10 /      75      10           rand   reverse_back      195519      189365         442         443       117.9       114.1        1.03
     10 /      75      10           rand         sorted     2183291     1497588          74          74      1380.4       930.2        1.48
     10 /      75      10           rand reverse_sorted     1701920     1375178          74          74      1061.6       851.0        1.25
     10 /      75      10           rand         dither      216471      201549         392         398       130.5       121.5        1.07
     10 /      75      10        stagger          ident      209575      195006         409         396       126.3       117.6        1.07
     10 /      75      10        stagger        reverse      198673      185021         443         424       119.7       111.5        1.07
     10 /      75      10        stagger  reverse_front      199375      193650         430         404       120.2       116.7        1.03
     10 /      75      10        stagger   reverse_back      203565      140430         420         414       122.7        84.5        1.45
     10 /      75      10        stagger         sorted     2187628     1504467          74          74      1382.0       934.2        1.48
     10 /      75      10        stagger reverse_sorted     1697935     1374145          74          74      1059.1       852.3        1.24
     10 /      75      10        stagger         dither      216595      206187         401         345       130.7       124.3        1.05
     10 /      75      10        plateau          ident     2188579     1511717          74          74      1382.7       939.2        1.47
     10 /      75      10        plateau        reverse     1779807      575054          76         139      1112.2       349.4        3.18
     10 /      75      10        plateau  reverse_front     1717136      552927          76         138      1073.5       336.2        3.19
     10 /      75      10        plateau   reverse_back     2178767     1506837          74          74      1375.5       938.0        1.47
     10 /      75      10        plateau         sorted     2183173     1501697          74          74      1377.4       932.7        1.48
     10 /      75      10        plateau reverse_sorted     1812202      573844          76         139      1135.4       348.7        3.26
     10 /      75      10        plateau         dither      381631      526729         199         152       231.3       319.9        0.72
     10 /      75      10        shuffle          ident      405647      364362         208         209       246.0       220.4        1.12
     10 /      75      10        shuffle        reverse      300423      277536         314         344       181.5       167.6        1.08
     10 /      75      10        shuffle  reverse_front      373685      262387         272         310       226.1       158.4        1.43
     10 /      75      10        shuffle   reverse_back      344558      322571         242         258       208.4       195.0        1.07
     10 /      75      10        shuffle         sorted     2198570     1508407          74          74      1388.0       935.2        1.48
     10 /      75      10        shuffle reverse_sorted      485170      402049         227         257       294.2       243.3        1.21
     10 /      75      10        shuffle         dither      210206      199929         422         400       126.8       120.5        1.05
     10 /      30      12       sawtooth          ident      727815      693723         104         111       177.3       168.9        1.05
     10 /      30      12       sawtooth        reverse      654507      746629         125          68       160.1       181.9        0.88
     10 /      30      12       sawtooth  reverse_front      680454      500810         124         112       165.8       121.5        1.36
     10 /      30      12       sawtooth   reverse_back      701027      706721         105          89       170.6       172.0        0.99
     10 /      30      12       sawtooth         sorted     2863872     2067652          29          29       730.4       518.0        1.41
     10 /      30      12       sawtooth reverse_sorted      874366      635108         133         165       213.6       154.4        1.38
     10 /      30      12       sawtooth         dither      698618      645767         122         113       170.0       157.0        1.08
     10 /      30      12           rand          ident      621960      581581         147         143       151.1       141.2        1.07
     10 /      30      12           rand        reverse      650793      593704         139         134       158.3       144.2        1.10
     10 /      30      12           rand  reverse_front      634116      617230         143         137       154.1       150.1        1.03
     10 /      30      12           rand   reverse_back      639668      608332         143         132       155.5       147.8        1.05
     10 /      30      12           rand         sorted     2821506     2073397          29          29       717.5       520.3        1.38
     10 /      30      12           rand reverse_sorted     2475406     1863379          29          29       624.9       464.5        1.35
     10 /      30      12           rand         dither      663085      593650         133         139       161.5       144.2        1.12
     10 /      30      12        stagger          ident      648264      601666         136         135       157.6       146.2        1.08
     10 /      30      12        stagger        reverse      634361      578395         136         143       154.5       140.5        1.10
     10 /      30      12        stagger  reverse_front      639141      585350         141         141       155.4       142.1        1.09
     10 /      30      12        stagger   reverse_back      656676      611415         131         133       160.0       148.5        1.08
     10 /      30      12        stagger         sorted     2858115     2025662          29          29       727.4       506.7        1.44
     10 /      30      12        stagger reverse_sorted     2462098     1859789          29          29       621.8       463.5        1.34
     10 /      30      12        stagger         dither      688782      629416         123         119       167.6       153.0        1.10
     10 /      30      12        plateau          ident     2661883     2064510          29          29       687.1       517.3        1.33
     10 /      30      12        plateau        reverse     2215736      798866          31          47       556.3       194.9        2.85
     10 /      30      12        plateau  reverse_front     1362932      938188          81          57       336.2       229.6        1.46
     10 /      30      12        plateau   reverse_back     2869351     2061002          29          29       732.1       516.6        1.42
     10 /      30      12        plateau         sorted     2866573     2069027          29          29       729.7       518.6        1.41
     10 /      30      12        plateau reverse_sorted     2241028     1206913          31          47       563.0       296.8        1.90
     10 /      30      12        plateau         dither      919716      963880          80          66       224.9       235.9        0.95
     10 /      30      12        shuffle          ident     1309860     1064459          60          58       322.9       261.0        1.24
     10 /      30      12        shuffle        reverse      988366     1044946          68          49       242.1       256.2        0.94
     10 /      30      12        shuffle  reverse_front     1276771      749591          51          88       314.9       182.7        1.72
     10 /      30      12        shuffle   reverse_back      978151      874540          77          85       239.4       213.6        1.12
     10 /      30      12        shuffle         sorted     2870699     2060659          29          29       732.2       515.7        1.42
     10 /      30      12        shuffle reverse_sorted     1205771      991052          60          85       296.9       242.9        1.22
     10 /      30      12        shuffle         dither      656204      595053         134         129       159.8       144.6        1.11
    100 /     817       2       sawtooth          ident       11865       11394        5874        5922        77.7        74.6        1.04
    100 /     817       2       sawtooth        reverse       11891       11698        5874        5922        77.9        76.6        1.02
    100 /     817       2       sawtooth  reverse_front       11611       11657        5878        5763        76.0        76.3        1.00
    100 /     817       2       sawtooth   reverse_back       11871       11615        5874        5922        77.7        76.0        1.02
    100 /     817       2       sawtooth         sorted      438833      283999         816         816      3071.8      1931.1        1.59
    100 /     817       2       sawtooth reverse_sorted      385325       93488         818        1225      2672.5       619.9        4.31
    100 /     817       2       sawtooth         dither       10696       11528        5874        5922        70.1        75.5        0.93
    100 /     817       2           rand          ident        8846        8080        7727        7814        57.9        52.9        1.09
    100 /     817       2           rand        reverse        8871        9058        7731        7748        58.1        59.3        0.98
    100 /     817       2           rand  reverse_front        8682        9035        7753        7822        56.8        59.1        0.96
    100 /     817       2           rand   reverse_back        8871        9062        7702        7708        58.1        59.3        0.98
    100 /     817       2           rand         sorted      437954      284222         816         816      3062.8      1939.2        1.58
    100 /     817       2           rand reverse_sorted       73795       26613        1498        2748       487.6       174.6        2.79
    100 /     817       2           rand         dither        9249        9349        7383        7510        60.5        61.2        0.99
    100 /     817       2        stagger          ident       31247       36707        2453        2175       205.2       241.2        0.85
    100 /     817       2        stagger        reverse       33015       40024        2249        2175       216.8       263.2        0.82
    100 /     817       2        stagger  reverse_front       29221       38008        2385        2311       191.8       249.8        0.77
    100 /     817       2        stagger   reverse_back       35456       36198        2317        2312       233.0       237.9        0.98
    100 /     817       2        stagger         sorted      439416      282559         816         816      3072.9      1931.6        1.59
    100 /     817       2        stagger reverse_sorted      254775      244157         816         816      1734.5      1655.6        1.05
    100 /     817       2        stagger         dither        9760        9830        7211        7244        63.9        64.3        0.99
    100 /     817       2        plateau          ident      441486      283634         816         816      3094.7      1944.7        1.59
    100 /     817       2        plateau        reverse      394461       66788         818        1645      2739.6       441.4        6.21
    100 /     817       2        plateau  reverse_front      389474       60601         818        1638      2704.4       401.0        6.74
    100 /     817       2        plateau   reverse_back      440458      282177         816         816      3079.5      1929.5        1.60
    100 /     817       2        plateau         sorted      439640      284381         816         816      3087.0      1937.6        1.59
    100 /     817       2        plateau reverse_sorted      332114       65662         818        1645      2300.3       433.4        5.31
    100 /     817       2        plateau         dither      440891      261569         816         816      3084.5      1782.0        1.73
    100 /     817       2        shuffle          ident       15446       16428        4641        4405       101.2       107.7        0.94
    100 /     817       2        shuffle        reverse       12768       11722        6250        6795        83.6        76.7        1.09
    100 /     817       2        shuffle  reverse_front       13573       12755        5476        5765        88.9        83.5        1.06
    100 /     817       2        shuffle   reverse_back       14271       15166        5414        5224        93.5        99.3        0.94
    100 /     817       2        shuffle         sorted      441329      285537         816         816      3091.4      1951.4        1.58
    100 /     817       2        shuffle reverse_sorted       16978       13036        5771        6798       111.3        85.4        1.30
    100 /     817       2        shuffle         dither        9615        9868        7199        7202        62.9        64.6        0.97
    100 /     503      20       sawtooth          ident       18821       22670        3470        2889        75.9        91.4        0.83
    100 /     503      20       sawtooth        reverse       18642       21161        3449        2885        75.2        85.3        0.88
    100 /     503      20       sawtooth  reverse_front       18767       22417        3355        2924        75.7        90.4        0.84
    100 /     503      20       sawtooth   reverse_back       19016       22249        3403        2972        76.7        89.7        0.85
    100 /     503      20       sawtooth         sorted      659409      427077         502         502      2841.8      1797.0        1.58
    100 /     503      20       sawtooth reverse_sorted       33667       37347        2035        1832       135.9       150.8        0.90
    100 /     503      20       sawtooth         dither       17949       17655        3947        4187        72.4        71.2        1.02
    100 /     503      20           rand          ident       15960       16173        4285        4367        64.3        65.2        0.99
    100 /     503      20           rand        reverse       16527       16440        4236        4413        66.6        66.3        1.01
    100 /     503      20           rand  reverse_front       16500       16384        4277        4359        66.5        66.0        1.01
    100 /     503      20           rand   reverse_back       16252       16586        4271        4362        65.5        66.8        0.98
    100 /     503      20           rand         sorted      634148      426652         502         502      2858.7      1794.6        1.59
    100 /     503      20           rand reverse_sorted      111264       94355         946         942       452.9       383.3        1.18
    100 /     503      20           rand         dither       17133       16843        4113        4206        69.1        67.9        1.02
    100 /     503      20        stagger          ident       19679       23930        3267        2794        79.3        96.5        0.82
    100 /     503      20        stagger        reverse       19521       22127        3138        2808        78.7        89.2        0.88
    100 /     503      20        stagger  reverse_front       19714       23531        3201        2827        79.5        94.9        0.84
    100 /     503      20        stagger   reverse_back       19758       23609        3235        2810        79.7        95.2        0.84
    100 /     503      20        stagger         sorted      658583      430635         502         502      2838.4      1810.3        1.57
    100 /     503      20        stagger reverse_sorted      396419      372373         502         502      1661.3      1557.4        1.07
    100 /     503      20        stagger         dither       17833       17747        3973        4008        71.9        71.5        1.00
    100 /     503      20        plateau          ident      663633      431141         502         502      2859.7      1810.0        1.58
    100 /     503      20        plateau        reverse      576383      109385         504         985      2468.4       445.0        5.55
    100 /     503      20        plateau  reverse_front      558580       96070         504         984      2387.8       390.3        6.12
    100 /     503      20        plateau   reverse_back      659555      428272         502         502      2842.4      1801.4        1.58
    100 /     503      20        plateau         sorted      659489      422224         502         502      2844.0      1772.1        1.60
    100 /     503      20        plateau reverse_sorted      570979      108840         504         985      2433.8       442.7        5.50
    100 /     503      20        plateau         dither       50144       89571        1469        1028       202.8       363.7        0.56
    100 /     503      20        shuffle          ident       40120       33209        1826        2240       162.1       134.1        1.21
    100 /     503      20        shuffle        reverse       31866       26582        2347        2696       128.6       107.2        1.20
    100 /     503      20        shuffle  reverse_front       36954       30667        1930        2343       149.2       123.8        1.21
    100 /     503      20        shuffle   reverse_back       32481       34444        2174        2117       131.7       139.1        0.95
    100 /     503      20        shuffle         sorted      661249      367087         502         502      2848.4      1533.3        1.86
    100 /     503      20        shuffle reverse_sorted       91127       88261        1232        1215       370.0       358.3        1.03
    100 /     503      20        shuffle         dither       17658       17614        4058        4064        71.2        71.0        1.00
    100 /     717      40       sawtooth          ident       14359       17205        4312        4013        82.5        98.9        0.83
    100 /     717      40       sawtooth        reverse       14459       15850        4143        4018        83.1        91.1        0.91
    100 /     717      40       sawtooth  reverse_front       14432       16186        4237        4203        82.9        93.0        0.89
    100 /     717      40       sawtooth   reverse_back       14531       17111        4225        4065        83.5        98.4        0.85
    100 /     717      40       sawtooth         sorted      489809      313965         716         716      2996.1      1875.5        1.60
    100 /     717      40       sawtooth reverse_sorted       23130       22211        3192        2979       133.1       127.8        1.04
    100 /     717      40       sawtooth         dither       11908       11324        6104        6466        68.4        65.0        1.05
    100 /     717      40           rand          ident       10796       10460        6710        6834        62.0        60.1        1.03
    100 /     717      40           rand        reverse       10787       10251        6709        6798        62.0        58.9        1.05
    100 /     717      40           rand  reverse_front       10793       10439        6714        6856        62.0        60.0        1.03
    100 /     717      40           rand   reverse_back       10812       10415        6689        6769        62.1        59.8        1.04
    100 /     717      40           rand         sorted      490775      318171         716         716      3006.0      1906.7        1.58
    100 /     717      40           rand reverse_sorted      106648       50192        1021        1682       620.1       289.7        2.14
    100 /     717      40           rand         dither       11240       10941        6375        6423        64.6        62.8        1.03
    100 /     717      40        stagger          ident       11830       13603        5492        4958        68.0        78.2        0.87
    100 /     717      40        stagger        reverse       11817       13895        5181        4694        67.9        79.8        0.85
    100 /     717      40        stagger  reverse_front       11552       13766        5382        4905        66.4        79.1        0.84
    100 /     717      40        stagger   reverse_back       11799       10664        5292        4885        67.8        61.3        1.11
    100 /     717      40        stagger         sorted      493239      320848         716         716      3023.9      1918.9        1.58
    100 /     717      40        stagger reverse_sorted      287967      277761         716         716      1714.2      1651.3        1.04
    100 /     717      40        stagger         dither       11780       10991        6098        6158        67.7        63.1        1.07
    100 /     717      40        plateau          ident      489875      317887         716         716      2997.3      1899.8        1.58
    100 /     717      40        plateau        reverse      424876       78525         718        1393      2578.8       454.9        5.67
    100 /     717      40        plateau  reverse_front      420191       71421         718        1392      2545.7       412.9        6.17
    100 /     717      40        plateau   reverse_back      494442      318293         716         716      3032.0      1902.3        1.59
    100 /     717      40        plateau         sorted      494068      319744         716         716      3033.6      1911.4        1.59
    100 /     717      40        plateau reverse_sorted      424692       77769         718        1393      2575.9       450.5        5.72
    100 /     717      40        plateau         dither       36216       61353        2118        1514       208.7       354.7        0.59
    100 /     717      40        shuffle          ident       29204       29271        2582        2656       168.3       168.5        1.00
    100 /     717      40        shuffle        reverse       25107       25965        2837        2898       144.5       149.4        0.97
    100 /     717      40        shuffle  reverse_front       26677       25308        2730        2982       153.5       145.6        1.05
    100 /     717      40        shuffle   reverse_back       27152       25886        2653        2938       156.3       149.0        1.05
    100 /     717      40        shuffle         sorted      495279      313248         716         716      3034.7      1871.0        1.62
    100 /     717      40        shuffle reverse_sorted       72939       68724        1517        1577       422.3       397.7        1.06
    100 /     717      40        shuffle         dither       11635       11270        6253        6256        66.8        64.7        1.03
