 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /   52573   12000        plateau         sorted        2170        2104       52572       52572      1049.9      1026.2        1.02
  10000 /   52573   12000        plateau reverse_sorted        1673         665       52574       93145       783.8       292.9        2.68
  10000 /   52573   12000        plateau         dither         197         221      252668      221658        83.8        94.5        0.89
  10000 /   52573   12000        shuffle          ident         446         482      126967      121302       193.4       211.1        0.92
  10000 /   52573   12000        shuffle        reverse         306         325      156198      154270       131.2       139.5        0.94
  10000 /   52573   12000        shuffle  reverse_front         346         477      151264      114610       148.3       207.9        0.71
  10000 /   52573   12000        shuffle   reverse_back         397         373      131901      138976       172.6       161.7        1.07
  10000 /   52573   12000        shuffle         sorted        2139        2118       52572       52572      1056.7      1040.7        1.02
  10000 /   52573   12000        shuffle reverse_sorted         557         529      105168      105171       243.1       231.3        1.05
  10000 /   52573   12000        shuffle         dither          62          60      748610      760954        26.2        25.2        1.04
 100000 /   16033       2       sawtooth          ident         280         263      164931      167260        36.0        33.8        1.07
 100000 /   16033       2       sawtooth        reverse         280         264      164931      167260        36.0        33.9        1.06
 100000 /   16033       2       sawtooth  reverse_front         280         265      164939      164060        36.0        34.1        1.06
 100000 /   16033       2       sawtooth   reverse_back         280         264      164931      167260        36.0        33.9        1.06
 100000 /   16033       2       sawtooth         sorted        7893        7518       16032       16032      1138.6      1076.5        1.06
 100000 /   16033       2       sawtooth reverse_sorted        6386        2965       16034       24049       898.9       396.6        2.27
 100000 /   16033       2       sawtooth         dither         280         263      164931      167260        36.0        33.8        1.06
 100000 /   16033       2           rand          ident         183         171      216541      220663        23.4        21.9        1.07
 100000 /   16033       2           rand        reverse         184         171      216613      220646        23.6        21.9        1.08
 100000 /   16033       2           rand  reverse_front         184         171      216709      220578        23.5        21.9        1.07
 100000 /   16033       2           rand   reverse_back         184         171      216565      220660        23.7        21.9        1.08
 100000 /   16033       2           rand         sorted        7892        7527       16032       16032      1137.1      1078.1        1.05
 100000 /   16033       2           rand reverse_sorted        5383        5381       16032       16032       746.3       746.2        1.00
 100000 /   16033       2           rand         dither         191         177      207170      209790        24.5        22.7        1.08
 100000 /   16033       2        stagger          ident        1140        1294       48101       42751       148.5       168.9        0.88
 100000 /   16033       2        stagger        reverse        1184        1211       44093       42751       154.3       158.0        0.98
 100000 /   16033       2        stagger  reverse_front        1132        1168       46765       45423       147.5       152.3        0.97
 100000 /   16033       2        stagger   reverse_back        1204        1170       45429       45424       157.0       152.5        1.03
 100000 /   16033       2        stagger         sorted        7908        7553       16032       16032      1139.7      1082.1        1.05
 100000 /   16033       2        stagger reverse_sorted        5382        5382       16032       16032       746.2       746.1        1.00
 100000 /   16033       2        stagger         dither         232         224      200584      205605        29.9        28.8        1.04
 100000 /   16033       2        plateau          ident        7896        7530       16032       16032      1138.3      1078.7        1.06
 100000 /   16033       2        plateau        reverse        6803        2002       16034       32077       963.7       264.0        3.65
 100000 /   16033       2        plateau  reverse_front        7300        1972       16034       32070      1041.9       259.9        4.01
 100000 /   16033       2        plateau   reverse_back        7906        7531       16032       16032      1139.6      1078.9        1.06
 100000 /   16033       2        plateau         sorted        7906        7526       16032       16032      1140.2      1078.0        1.06
 100000 /   16033       2        plateau reverse_sorted        6801        2080       16034       32077       963.6       274.7        3.51
 100000 /   16033       2        plateau         dither        7893        7527       16032       16032      1136.9      1078.2        1.05
 100000 /   16033       2        shuffle          ident         270         252      140191      136818        34.8        32.4        1.07
 100000 /   16033       2        shuffle        reverse         254         225      164295      177347        32.6        28.9        1.13
 100000 /   16033       2        shuffle  reverse_front         258         228      153211      163431        33.1        29.3        1.13
 100000 /   16033       2        shuffle   reverse_back         260         239      151515      154434        33.5        30.7        1.09
 100000 /   16033       2        shuffle         sorted        7894        7547       16032       16032      1137.3      1081.7        1.05
 100000 /   16033       2        shuffle reverse_sorted         417         310      126893      164617        53.7        39.9        1.35
 100000 /   16033       2        shuffle         dither         206         203      199705      201920        26.5        26.0        1.02
 100000 /  672075   20000       sawtooth          ident          10          10     4599296     4544412        54.0        52.5        1.03
 100000 /  672075   20000       sawtooth        reverse          10          10     4572697     4568186        53.2        53.5        1.00
 100000 /  672075   20000       sawtooth  reverse_front          10          11     4604489     4152353        53.5        58.4        0.92
 100000 /  672075   20000       sawtooth   reverse_back          10          10     4567490     4556480        54.0        52.2        1.03
 100000 /  672075   20000       sawtooth         sorted         133         127      672074      672074      1159.5      1097.4        1.06
 100000 /  672075   20000       sawtooth reverse_sorted           7           7     6203401     5979818        35.6        36.1        0.99
 100000 /  672075   20000       sawtooth         dither           4           4    11639674    11485445        21.3        20.0        1.07
 100000 /  672075   20000           rand          ident           4           3    12815834    13249343        16.9        15.5        1.09
 100000 /  672075   20000           rand        reverse           4           3    12816019    13247240        16.8        15.6        1.08
 100000 /  672075   20000           rand  reverse_front           4           3    12815230    13250668        16.9        15.5        1.09
 100000 /  672075   20000           rand   reverse_back           4           3    12816126    13250657        16.9        15.5        1.09
 100000 /  672075   20000           rand         sorted         129         128      672074      672074      1104.5      1082.8        1.02
 100000 /  672075   20000           rand reverse_sorted          30          15     1048033     2821227       174.5        81.9        2.13
 100000 /  672075   20000           rand         dither           4           3    12207678    12591115        17.5        16.1        1.08
 100000 /  672075   20000        stagger          ident           4           4    11002297    11136041        21.2        20.7        1.03
 100000 /  672075   20000        stagger        reverse           4           5    10972315    10584031        21.4        21.8        0.98
 100000 /  672075   20000        stagger  reverse_front           4           4    10987727    11004874        21.3        20.9        1.02
 100000 /  672075   20000        stagger   reverse_back           4           4    10987529    10790876        21.3        21.2        1.00
 100000 /  672075   20000        stagger         sorted         133         127      672074      672074      1201.2      1095.6        1.10
 100000 /  672075   20000        stagger reverse_sorted           8           6     6830578     8973241        39.5        27.4        1.44
 100000 /  672075   20000        stagger         dither           4           4    11639674    11485445        21.2        20.1        1.05
 100000 /  672075   20000        plateau          ident         132         125      672074      672074      1129.7      1019.6        1.11
 100000 /  672075   20000        plateau        reverse          96          43      672076     1324149       703.7       260.4        2.70
 100000 /  672075   20000        plateau  reverse_front         117          42      672076     1324148       942.6       249.0        3.79
 100000 /  672075   20000        plateau   reverse_back         131         126      672074      672074      1115.5      1050.2        1.06
 100000 /  672075   20000        plateau         sorted         132         129      672074      672074      1133.6      1111.0        1.02
 100000 /  672075   20000        plateau reverse_sorted          99          43      672076     1324149       725.0       260.0        2.79
 100000 /  672075   20000        plateau         dither          24          36     2136005     1545622       132.7       207.8        0.64
 100000 /  672075   20000        shuffle          ident          20          16     2419165     2938082       109.8        87.8        1.25
 100000 /  672075   20000        shuffle        reverse          16          12     2670083     3738233        87.0        65.0        1.34
 100000 /  672075   20000        shuffle  reverse_front          17          14     2604588     3218582        94.8        77.8        1.22
 100000 /  672075   20000        shuffle   reverse_back          18          17     2484661     2675279       101.1        95.9        1.05
 100000 /  672075   20000        shuffle         sorted         131         127      672074      672074      1120.6      1064.8        1.05
 100000 /  672075   20000        shuffle reverse_sorted          35          33     1344322     1344359       204.0       197.2        1.03
 100000 /  672075   20000        shuffle         dither           4           4    11744381    12100172        21.0        19.6        1.07
 100000 /  497486   40000       sawtooth          ident          18          19     2564027     2407402        73.4        77.5        0.95
 100000 /  497486   40000       sawtooth        reverse          18          20     2574560     2362373        71.7        79.1        0.91
 100000 /  497486   40000       sawtooth  reverse_front          18          19     2622487     2407402        71.3        76.7        0.93
 100000 /  497486   40000       sawtooth   reverse_back          18          19     2516100     2402371        74.2        76.2        0.97
 100000 /  497486   40000       sawtooth         sorted         182         182      497485      497485      1128.1      1110.5        1.02
 100000 /  497486   40000       sawtooth reverse_sorted           9           9     5078920     4764936        33.6        33.3        1.01
 100000 /  497486   40000       sawtooth         dither           6           6     8389746     8451705        21.3        20.6        1.04
 100000 /  497486   40000           rand          ident           5           5     9190822     9347591        17.1        16.2        1.06
 100000 /  497486   40000           rand        reverse           5           5     9191301     9348148        17.1        16.1        1.06
 100000 /  497486   40000           rand  reverse_front           5           5     9191615     9347706        17.2        16.2        1.06
 100000 /  497486   40000           rand   reverse_back           5           5     9190508     9347636        17.1        16.2        1.06
 100000 /  497486   40000           rand         sorted         172         185      497485      497485      1129.5      1175.6        0.96
 100000 /  497486   40000           rand reverse_sorted          42          21      853750     2004652       179.9        86.5        2.08
 100000 /  497486   40000           rand         dither           5           5     8770724     9139989        17.8        16.4        1.09
 100000 /  497486   40000        stagger          ident           5           5     8853472     8565854        19.6        19.4        1.01
 100000 /  497486   40000        stagger        reverse           5           5     8834635     8469288        19.7        19.5        1.01
 100000 /  497486   40000        stagger  reverse_front           5           5     8843774     8484352        19.6        19.7        1.00
 100000 /  497486   40000        stagger   reverse_back           5           5     8844333     8441454        19.6        19.6        1.00
 100000 /  497486   40000        stagger         sorted         180         181      497485      497485      1192.3      1132.9        1.05
 100000 /  497486   40000        stagger reverse_sorted         134         133      497485      497485       716.1       720.5        0.99
 100000 /  497486   40000        stagger         dither           6           6     8358085     8429645        21.1        20.1        1.05
 100000 /  497486   40000        plateau          ident         184         173      497485      497485      1165.9      1011.5        1.15
 100000 /  497486   40000        plateau        reverse         135          61      497487      954971       723.2       270.4        2.67
 100000 /  497486   40000        plateau  reverse_front         156          58      497487      954971       899.4       257.7        3.49
 100000 /  497486   40000        plateau   reverse_back         182         180      497485      497485      1204.4      1115.0        1.08
 100000 /  497486   40000        plateau         sorted         184         174      497485      497485      1130.6      1086.0        1.04
 100000 /  497486   40000        plateau reverse_sorted         134          60      497487      954971       724.7       272.8        2.66
 100000 /  497486   40000        plateau         dither          27          36     1856008     1433916       110.8       151.5        0.73
 100000 /  497486   40000        shuffle          ident          34          24     1459414     1968240       143.6        97.6        1.47
 100000 /  497486   40000        shuffle        reverse          24          21     1831771     2100087        96.7        85.5        1.13
 100000 /  497486   40000        shuffle  reverse_front          28          21     1671673     2144934       115.0        85.9        1.34
 100000 /  497486   40000        shuffle   reverse_back          28          25     1619512     1864570       118.1       102.2        1.16
 100000 /  497486   40000        shuffle         sorted         184         184      497485      497485      1136.9      1189.3        0.96
 100000 /  497486   40000        shuffle reverse_sorted          55          53      995069      995079       243.9       232.9        1.05
 100000 /  497486   40000        shuffle         dither           6           6     8462047     8505785        21.1        20.5        1.03
 100000 /  582844   60000       sawtooth          ident          16          17     2870286     2674199        77.5        80.9        0.96
 100000 /  582844   60000       sawtooth        reverse          16          17     2871068     2691354        75.8        81.8        0.93
 100000 /  582844   60000       sawtooth  reverse_front          16          17     2845655     2751352        77.1        78.2        0.99
 100000 /  582844   60000       sawtooth   reverse_back          16          17     2895698     2657042        75.4        82.6        0.91
 100000 /  582844   60000       sawtooth         sorted         154         150      582843      582843      1161.8      1130.5        1.03
 100000 /  582844   60000       sawtooth reverse_sorted           8           7     5974412     5670758        34.1        32.9        1.04
 100000 /  582844   60000       sawtooth         dither           5           5     9905441     9918675        21.3        20.6        1.03
 100000 /  582844   60000           rand          ident           4           4    10892662    10952372        17.1        16.2        1.06
 100000 /  582844   60000           rand        reverse           4           4    10892268    10955228        17.2        16.2        1.06
 100000 /  582844   60000           rand  reverse_front           4           4    10892071    10951459        17.1        16.2        1.06
 100000 /  582844   60000           rand   reverse_back           4           4    10892859    10953453        17.2        16.2        1.06
 100000 /  582844   60000           rand         sorted         155         147      582843      582843      1135.2      1091.4        1.04
 100000 /  582844   60000           rand reverse_sorted          37          18      905142     2403379       184.3        84.7        2.18
 100000 /  582844   60000           rand         dither           4           4    10385057    10461212        17.8        16.7        1.06
 100000 /  582844   60000        stagger          ident           5           4    10644450    10737866        19.5        18.7        1.04
 100000 /  582844   60000        stagger        reverse           5           4    10759551    10521656        19.4        18.7        1.04
 100000 /  582844   60000        stagger  reverse_front           5           4    10701902    10629834        19.4        18.7        1.04
 100000 /  582844   60000        stagger   reverse_back           5           4    10702099    10629892        19.4        18.7        1.04
 100000 /  582844   60000        stagger         sorted         153         146      582843      582843      1127.0      1045.0        1.08
 100000 /  582844   60000        stagger reverse_sorted         101          97      582843      582843       623.5       587.0        1.06
 100000 /  582844   60000        stagger         dither           5           5     9899164     9926275        21.0        20.2        1.04
 100000 /  582844   60000        plateau          ident         155         148      582843      582843      1149.2      1066.6        1.08
 100000 /  582844   60000        plateau        reverse         109          51      582845     1105687       684.3       268.5        2.55
 100000 /  582844   60000        plateau  reverse_front         127          48      582845     1105687       844.9       250.1        3.38
 100000 /  582844   60000        plateau   reverse_back         155         147      582843      582843      1129.1      1057.6        1.07
 100000 /  582844   60000        plateau         sorted         153         149      582843      582843      1112.8      1067.8        1.04
 100000 /  582844   60000        plateau reverse_sorted         109          51      582845     1105687       691.4       265.6        2.60
 100000 /  582844   60000        plateau         dither          21          27     2302791     1858744       102.0       133.0        0.77
 100000 /  582844   60000        shuffle          ident          25          21     1967649     2289624       119.3        98.5        1.21
 100000 /  582844   60000        shuffle        reverse          20          18     2075789     2466934        97.4        85.9        1.13
 100000 /  582844   60000        shuffle  reverse_front          23          18     2001856     2568136       110.0        84.7        1.30
 100000 /  582844   60000        shuffle   reverse_back          22          24     2041582     2011167       108.1       113.9        0.95
 100000 /  582844   60000        shuffle         sorted         155         148      582843      582843      1153.7      1068.1        1.08
 100000 /  582844   60000        shuffle reverse_sorted          44          42     1165770     1165795       227.0       215.6        1.05
 100000 /  582844   60000        shuffle         dither           5           5     9999414     9979254        21.3        20.5        1.03
 100000 /  264885   80000       sawtooth          ident          59          63      833322      794650       132.5       141.6        0.94
 100000 /  264885   80000       sawtooth        reverse          56          66      838877      739535       124.7       146.1        0.85
 100000 /  264885   80000       sawtooth  reverse_front          58          56      819544      871976       127.8       123.0        1.04
 100000 /  264885   80000       sawtooth   reverse_back          57          59      852653      819533       125.4       129.7        0.97
 100000 /  264885   80000       sawtooth         sorted         380         382      264884      264884      1171.4      1285.4        0.91
 100000 /  264885   80000       sawtooth reverse_sorted          19          15     2580770     3173012        39.1        31.3        1.25
 100000 /  264885   80000       sawtooth         dither          11          11     4239326     4057193        22.6        22.5        1.01
 100000 /  264885   80000           rand          ident           9           9     4646033     4687817        18.2        17.2        1.06
 100000 /  264885   80000           rand        reverse           9           9     4646480     4687329        18.2        17.2        1.06
 100000 /  264885   80000           rand  reverse_front           9           9     4647108     4687462        18.2        17.2        1.06
 100000 /  264885   80000           rand   reverse_back           9           9     4645634     4686754        18.2        17.2        1.06
 100000 /  264885   80000           rand         sorted         379         381      264884      264884      1210.3      1218.8        0.99
 100000 /  264885   80000           rand reverse_sorted         117          77      344085      599298       281.7       173.3        1.63
 100000 /  264885   80000           rand         dither           9           9     4433136     4458820        18.8        17.8        1.06
 100000 /  264885   80000        stagger          ident          10          10     4678573     4722373        20.4        19.7        1.04
 100000 /  264885   80000        stagger        reverse          10          10     4660600     4692426        20.4        19.7        1.04
 100000 /  264885   80000        stagger  reverse_front          10          10     4670160     4707395        20.3        19.6        1.04
 100000 /  264885   80000        stagger   reverse_back          10          10     4669400     4707314        20.4        19.7        1.03
 100000 /  264885   80000        stagger         sorted         382         383      264884      264884      1231.4      1243.7        0.99
 100000 /  264885   80000        stagger reverse_sorted          20          15     2439691     3206192        41.8        31.1        1.34
 100000 /  264885   80000        stagger         dither          11          11     4239326     4057193        22.5        22.6        0.99
 100000 /  264885   80000        plateau          ident         378         381      264884      264884      1202.4      1266.2        0.95
 100000 /  264885   80000        plateau        reverse         256         128      264886      449769       688.1       307.5        2.24
 100000 /  264885   80000        plateau  reverse_front         281         103      264887      529766       793.3       245.3        3.23
 100000 /  264885   80000        plateau   reverse_back         378         376      264884      264884      1292.1      1169.6        1.10
 100000 /  264885   80000        plateau         sorted         367         385      264884      264884      1152.1      1240.9        0.93
 100000 /  264885   80000        plateau reverse_sorted         254         127      264886      449769       676.5       305.3        2.22
 100000 /  264885   80000        plateau         dither          28          31     1713951     1479658        58.8        66.8        0.88
 100000 /  264885   80000        shuffle          ident         123         119      492528      486045       288.3       276.7        1.04
 100000 /  264885   80000        shuffle        reverse          67          64      742713      749044       150.4       141.9        1.06
 100000 /  264885   80000        shuffle  reverse_front         105          68      513236      747048       247.1       149.5        1.65
 100000 /  264885   80000        shuffle   reverse_back         115          92      492528      565486       268.1       211.7        1.27
 100000 /  264885   80000        shuffle         sorted         381         373      264884      264884      1270.9      1261.9        1.01
 100000 /  264885   80000        shuffle reverse_sorted         106         103      529781      529795       241.5       236.1        1.02
 100000 /  264885   80000        shuffle         dither          11          11     4276089     4313808        22.4        22.0        1.02
 100000 /  281223  100000       sawtooth          ident          62          72      824895      743666       146.8       171.6        0.86
 100000 /  281223  100000       sawtooth        reverse          62          67      773365      724888       146.9       161.2        0.91
 100000 /  281223  100000       sawtooth  reverse_front          62          65      795202      765500       145.9       155.1        0.94
 100000 /  281223  100000       sawtooth   reverse_back          64          62      803059      803054       152.8       146.2        1.05
 100000 /  281223  100000       sawtooth         sorted         346         354      281222      281222      1315.3      1211.4        1.09
 100000 /  281223  100000       sawtooth reverse_sorted          19          14     2553841     3398269        42.9        31.0        1.38
 100000 /  281223  100000       sawtooth         dither          11          10     4515091     4621324        22.8        21.8        1.04
 100000 /  281223  100000           rand          ident           9           8     4956967     4977462        18.2        17.2        1.06
 100000 /  281223  100000           rand        reverse           9           8     4958573     4977316        18.2        17.2        1.06
 100000 /  281223  100000           rand  reverse_front           9           8     4957601     4977251        18.2        17.2        1.06
 100000 /  281223  100000           rand   reverse_back           9           8     4957200     4976860        18.2        17.2        1.06
 100000 /  281223  100000           rand         sorted         354         356      281222      281222      1237.8      1217.4        1.02
 100000 /  281223  100000           rand reverse_sorted          89          39      424704     1132838       219.4        90.6        2.42
 100000 /  281223  100000           rand         dither           9           8     4730897     4739844        18.9        17.7        1.07
 100000 /  281223  100000        stagger          ident          10           9     4921091     4938001        20.7        19.8        1.05
 100000 /  281223  100000        stagger        reverse          10           9     5024042     5051885        20.5        19.7        1.04
 100000 /  281223  100000        stagger  reverse_front          10           9     4972410     4995100        20.5        19.8        1.04
 100000 /  281223  100000        stagger   reverse_back          10           9     4972727     4994837        20.6        19.7        1.05
 100000 /  281223  100000        stagger         sorted         351         346      281222      281222      1216.5      1267.8        0.96
 100000 /  281223  100000        stagger reverse_sorted         252         255      281222      281222       767.3       770.6        1.00
 100000 /  281223  100000        stagger         dither          10          10     4486123     4480200        22.7        21.4        1.06
 100000 /  281223  100000        plateau          ident         296         352      281222      281222      1053.9      1250.0        0.84
 100000 /  281223  100000        plateau        reverse         220         114      281224      462445       633.8       296.4        2.14
 100000 /  281223  100000        plateau  reverse_front         247          98      281225      562442       731.1       243.5        3.00
 100000 /  281223  100000        plateau   reverse_back         359         354      281222      281222      1332.3      1261.8        1.06
 100000 /  281223  100000        plateau         sorted         349         348      281222      281222      1245.9      1202.0        1.04
 100000 /  281223  100000        plateau reverse_sorted         227         121      281224      462445       647.5       310.5        2.09
 100000 /  281223  100000        plateau         dither          24          25     1981879     1802222        54.0        57.1        0.95
 100000 /  281223  100000        shuffle          ident          66          97      782161      567720       157.4       238.3        0.66
 100000 /  281223  100000        shuffle        reverse          53          50      843692      925522       124.1       117.6        1.05
 100000 /  281223  100000        shuffle  reverse_front          58          71      843687      704881       136.6       170.6        0.80
 100000 /  281223  100000        shuffle   reverse_back          61          78      782165      649577       145.7       189.5        0.77
 100000 /  281223  100000        shuffle         sorted         360         354      281222      281222      1292.5      1333.7        0.97
 100000 /  281223  100000        shuffle reverse_sorted          99          96      562457      562471       243.4       234.6        1.04
 100000 /  281223  100000        shuffle         dither          10          10     4556052     4546963        22.5        21.8        1.03
 100000 /  886335  120000       sawtooth          ident          12          13     3979899     3545327        83.5        92.0        0.91
 100000 /  886335  120000       sawtooth        reverse          13          13     3637868     3471662        91.2        96.1        0.95
 100000 /  886335  120000       sawtooth  reverse_front          13          12     3730395     3711658        89.5        86.5        1.04
 100000 /  886335  120000       sawtooth   reverse_back          12          12     3887371     3711659        85.1        88.1        0.97
 100000 /  886335  120000       sawtooth         sorted         100          95      886334      886334      1141.1      1099.2        1.04
 100000 /  886335  120000       sawtooth reverse_sorted           5           5     9298297    10634990        33.6        28.8        1.17
 100000 /  886335  120000       sawtooth         dither           3           3    15668678    15003045        20.3        20.2        1.00
 100000 /  886335  120000           rand          ident           3           3    17210441    17280589        16.4        15.7        1.04
 100000 /  886335  120000           rand        reverse           3           3    17208816    17279972        16.3        15.7        1.04
 100000 /  886335  120000           rand  reverse_front           3           3    17210291    17280195        16.4        15.7        1.04
 100000 /  886335  120000           rand   reverse_back           3           3    17208971    17279825        16.4        15.7        1.04
 100000 /  886335  120000           rand         sorted          99          94      886334      886334      1134.4      1108.2        1.02
 100000 /  886335  120000           rand reverse_sorted          21           9     1324802     4684959       157.3        64.1        2.45
 100000 /  886335  120000           rand         dither           3           3    16416465    16438761        17.0        16.3        1.04
 100000 /  886335  120000        stagger          ident           3           3    17043547    17158506        18.4        17.5        1.05
 100000 /  886335  120000        stagger        reverse           3           3    17025462    17006518        18.2        17.6        1.04
 100000 /  886335  120000        stagger  reverse_front           3           3    17033786    17082483        18.3        17.6        1.04
 100000 /  886335  120000        stagger   reverse_back           3           3    17032678    17082489        18.2        17.6        1.04
 100000 /  886335  120000        stagger         sorted          99          96      886334      886334      1124.7      1085.3        1.04
 100000 /  886335  120000        stagger reverse_sorted          64          60      886334      886334       595.1       548.9        1.08
 100000 /  886335  120000        stagger         dither           3           3    15668678    15003045        20.3        20.3        1.00
 100000 /  886335  120000        plateau          ident         100          95      886334      886334      1139.0      1056.4        1.08
 100000 /  886335  120000        plateau        reverse          67          34      886336     1652669       632.0       270.2        2.34
 100000 /  886335  120000        plateau  reverse_front          80          32      886336     1652668       816.2       253.3        3.22
 100000 /  886335  120000        plateau   reverse_back         100          95      886334      886334      1155.4      1060.7        1.09
 100000 /  886335  120000        plateau         sorted          99          94      886334      886334      1138.1      1058.3        1.08
 100000 /  886335  120000        plateau reverse_sorted          68          34      886336     1652669       640.4       269.5        2.38
 100000 /  886335  120000        plateau         dither          12          15     4078902     3266782        85.9       111.1        0.77
 100000 /  886335  120000        shuffle          ident          24          21     2181231     2425556       179.4       155.5        1.15
 100000 /  886335  120000        shuffle        reverse          16          17     2716782     2574319       118.0       125.9        0.94
 100000 /  886335  120000        shuffle  reverse_front          21          16     2278183     2949012       154.2       118.5        1.30
 100000 /  886335  120000        shuffle   reverse_back          19          19     2619830     2488118       138.6       144.2        0.96
 100000 /  886335  120000        shuffle         sorted         100          95      886334      886334      1211.1      1088.2        1.11
 100000 /  886335  120000        shuffle reverse_sorted          28          27     1772708     1772731       222.3       209.8        1.06
 100000 /  886335  120000        shuffle         dither           3           3    15819108    15835803        20.2        19.7        1.03
1000000 / 5284889       2       sawtooth          ident           1           1    87557007    90453675        21.1        19.9        1.06
1000000 / 5284889       2       sawtooth        reverse           1           1    87557007    90453675        21.1        19.9        1.06
1000000 / 5284889       2       sawtooth  reverse_front           1           1    87557009    89396716        21.1        20.0        1.05
1000000 / 5284889       2       sawtooth   reverse_back           1           1    87557007    90453675        21.0        19.8        1.06
1000000 / 5284889       2       sawtooth         sorted          17          17     5284888     5284888      1190.3      1131.9        1.05
1000000 / 5284889       2       sawtooth reverse_sorted          11           7     5284890     7927333       572.2       344.4        1.66
1000000 / 5284889       2       sawtooth         dither           1           1    87557007    90453675        21.1        19.9        1.06
1000000 / 5284889       2           rand          ident           1           1   116225082   120454113        14.6        13.6        1.08
1000000 / 5284889       2           rand        reverse           1           1   116223736   120461158        14.6        13.5        1.08
1000000 / 5284889       2           rand  reverse_front           1           1   116227067   120454728        14.6        13.5        1.08
1000000 / 5284889       2           rand   reverse_back           1           1   116222156   120453169        14.6        13.6        1.08
1000000 / 5284889       2           rand         sorted          17          17     5284888     5284888      1163.3      1140.0        1.02
1000000 / 5284889       2           rand reverse_sorted           3           1     8012806    45486170       110.6        37.2        2.97
1000000 / 5284889       2           rand         dither           1           1   110678855   116922850        15.2        13.8        1.10
1000000 / 5284889       2        stagger          ident           4           4    15854669    14093034       139.9       163.0        0.86
1000000 / 5284889       2        stagger        reverse           4           4    14533448    14093034       141.9       151.3        0.94
1000000 / 5284889       2        stagger  reverse_front           4           4    15414262    14973848       134.4       142.0        0.95
1000000 / 5284889       2        stagger   reverse_back           4           4    14973855    14973850       147.9       143.3        1.03
1000000 / 5284889       2        stagger         sorted          17          17     5284888     5284888      1168.6      1164.0        1.00
1000000 / 5284889       2        stagger reverse_sorted          12          12     5284888     5284888       652.8       661.1        0.99
1000000 / 5284889       2        stagger         dither           1           1   106212038   110050709        17.8        16.8        1.06
1000000 / 5284889       2        plateau          ident          17          17     5284888     5284888      1183.6      1135.9        1.04
1000000 / 5284889       2        plateau        reverse          12           6     5284890    10569789       690.1       264.6        2.61
1000000 / 5284889       2        plateau  reverse_front          14           6     5284890    10569782       861.4       246.4        3.50
1000000 / 5284889       2        plateau   reverse_back          17          17     5284888     5284888      1169.5      1145.9        1.02
1000000 / 5284889       2        plateau         sorted          17          17     5284888     5284888      1194.5      1120.0        1.07
1000000 / 5284889       2        plateau reverse_sorted          12           6     5284890    10569789       689.7       263.8        2.61
1000000 / 5284889       2        plateau         dither          17          17     5284888     5284888      1160.7      1154.4        1.01
1000000 / 5284889       2        shuffle          ident           1           1    75178813    74277098        21.5        20.4        1.06
1000000 / 5284889       2        shuffle        reverse           1           1    84041985    93914730        20.1        17.4        1.15
1000000 / 5284889       2        shuffle  reverse_front           1           1    79624244    83666143        20.8        18.9        1.10
1000000 / 5284889       2        shuffle   reverse_back           1           1    79597837    83939607        20.8        18.9        1.10
1000000 / 5284889       2        shuffle         sorted          17          17     5284888     5284888      1195.4      1145.1        1.04
1000000 / 5284889       2        shuffle reverse_sorted           1           1    53205998    79593507        36.9        23.6        1.57
1000000 / 5284889       2        shuffle         dither           1           1   106063538   109358753        15.9        15.3        1.03
1000000 /  825659  200000       sawtooth          ident          14          16     3264154     2902628        97.4       110.6        0.88
1000000 /  825659  200000       sawtooth        reverse          12          17     3449808     2553945        82.1       121.1        0.68
1000000 /  825659  200000       sawtooth  reverse_front          13          16     3334617     2902628        89.7       107.8        0.83
1000000 /  825659  200000       sawtooth   reverse_back          13          15     3379338     2728285        89.2       103.7        0.86
1000000 /  825659  200000       sawtooth         sorted          95          96      825658      825658      1134.9      1113.8        1.02
1000000 /  825659  200000       sawtooth reverse_sorted           5           5     8974679    10642964        33.5        27.5        1.22
1000000 /  825659  200000       sawtooth         dither           3           3    14584914    14619153        19.9        19.6        1.02
1000000 /  825659  200000           rand          ident           3           3    16072106    16184483        16.3        15.4        1.06
1000000 /  825659  200000           rand        reverse           3           3    16072912    16186142        16.4        15.6        1.05
1000000 /  825659  200000           rand  reverse_front           3           3    16071758    16185964        16.5        15.7        1.06
1000000 /  825659  200000           rand   reverse_back           3           3    16072771    16185382        16.6        15.6        1.06
1000000 /  825659  200000           rand         sorted         104          99      825658      825658      1103.1      1053.5        1.05
1000000 /  825659  200000           rand reverse_sorted          23          10     1239156     4100669       164.2        67.1        2.45
1000000 /  825659  200000           rand         dither           3           3    15308344    15386887        17.0        16.1        1.05
1000000 /  825659  200000        stagger          ident           3           3    16233891    16326544        18.3        17.9        1.02
1000000 /  825659  200000        stagger        reverse           3           3    15916459    16010275        18.4        17.7        1.04
1000000 /  825659  200000        stagger  reverse_front           3           3    16075541    16168428        18.1        17.6        1.03
1000000 /  825659  200000        stagger   reverse_back           3           3    16074878    16168402        18.1        17.7        1.02
1000000 /  825659  200000        stagger         sorted          96          86      825658      825658      1061.5       924.6        1.15
1000000 /  825659  200000        stagger reverse_sorted          68          67      825658      825658       618.4       609.2        1.02
1000000 /  825659  200000        stagger         dither           3           3    14517937    14540846        19.9        19.3        1.03
