 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
    100 /     817       2           rand  reverse_front        5575        5491        7798        7894        36.6        36.0        1.02
    100 /     817       2           rand   reverse_back        5509        5719        7699        7847        36.2        37.5        0.96
    100 /     817       2           rand         sorted      164586      158966         816         816      1279.0      1215.8        1.05
    100 /     817       2           rand reverse_sorted      109840      103748         816         816       801.6       746.5        1.07
    100 /     817       2           rand         dither       11367       10897        6978        7037        75.1        71.8        1.04
    100 /     817       2        stagger          ident       39873       51842        2453        2175       270.2       355.5        0.76
    100 /     817       2        stagger        reverse       39013       44739        2249        2175       263.7       305.9        0.86
    100 /     817       2        stagger  reverse_front       38218       45704        2385        2311       257.6       310.9        0.83
    100 /     817       2        stagger   reverse_back       42576       44286        2317        2312       289.6       301.4        0.96
    100 /     817       2        stagger         sorted      162224      161320         816         816      1229.8      1257.5        0.98
    100 /     817       2        stagger reverse_sorted      106713      105576         816         816       765.9       778.9        0.98
    100 /     817       2        stagger         dither       11673       11203        7211        7244        77.0        73.9        1.04
    100 /     817       2        plateau          ident      164442      162856         816         816      1248.4      1238.0        1.01
    100 /     817       2        plateau        reverse      149930       80129         818        1645      1118.2       564.3        1.98
    100 /     817       2        plateau  reverse_front      151070       71326         818        1638      1134.8       497.2        2.28
    100 /     817       2        plateau   reverse_back      154728      153428         816         816      1167.0      1202.3        0.97
    100 /     817       2        plateau         sorted      166674      163293         816         816      1261.7      1238.1        1.02
    100 /     817       2        plateau reverse_sorted      148451       80824         818        1645      1110.1       569.1        1.95
    100 /     817       2        plateau         dither      155302      165535         816         816      1189.9      1258.1        0.95
    100 /     817       2        shuffle          ident       17238       16451        4641        4405       114.3       109.3        1.05
    100 /     817       2        shuffle        reverse       13792       12791        6250        6795        91.3        84.5        1.08
    100 /     817       2        shuffle  reverse_front       15380       13956        5476        5765       101.8        92.5        1.10
    100 /     817       2        shuffle   reverse_back       15538       15012        5414        5224       102.9        99.4        1.04
    100 /     817       2        shuffle         sorted      169613      161799         816         816      1295.3      1226.0        1.06
    100 /     817       2        shuffle reverse_sorted       15755       12948        5771        6798       104.7        85.6        1.22
    100 /     817       2        shuffle         dither       11174       10594        7199        7202        73.7        70.1        1.05
    100 /     503      20       sawtooth          ident       24523       31589        3470        2889       100.1       129.4        0.77
    100 /     503      20       sawtooth        reverse       23808       29058        3449        2885        97.0       118.8        0.82
    100 /     503      20       sawtooth  reverse_front       23912       29074        3355        2924        97.4       118.9        0.82
    100 /     503      20       sawtooth   reverse_back       24595       29087        3403        2972       100.2       118.9        0.84
    100 /     503      20       sawtooth         sorted      257378      243333         502         502      1198.9      1128.4        1.06
    100 /     503      20       sawtooth reverse_sorted       39691       45397        2035        1832       163.0       187.2        0.87
    100 /     503      20       sawtooth         dither       21579       19991        3947        4187        87.9        81.3        1.08
    100 /     503      20           rand          ident       12461       11578        4261        4452        50.5        46.9        1.08
    100 /     503      20           rand        reverse       12966       11232        4232        4460        52.5        45.6        1.15
    100 /     503      20           rand  reverse_front       12930       11527        4255        4410        52.4        46.7        1.12
    100 /     503      20           rand   reverse_back       12896       11377        4262        4453        52.2        46.3        1.13
    100 /     503      20           rand         sorted      261474      242946         502         502      1231.7      1128.8        1.09
    100 /     503      20           rand reverse_sorted      169047      144967         502         502       746.9       633.4        1.18
    100 /     503      20           rand         dither       20720       19078        3983        4010        84.3        77.6        1.09
    100 /     503      20        stagger          ident       25145       31799        3267        2794       102.5       130.2        0.79
    100 /     503      20        stagger        reverse       26112       27712        3138        2808       106.6       113.2        0.94
    100 /     503      20        stagger  reverse_front       26083       29742        3201        2827       106.6       121.5        0.88
    100 /     503      20        stagger   reverse_back       25602       30978        3235        2810       104.4       126.7        0.82
    100 /     503      20        stagger         sorted      258370      235380         502         502      1212.0      1089.2        1.11
    100 /     503      20        stagger reverse_sorted      173840      155307         502         502       775.5       684.6        1.13
    100 /     503      20        stagger         dither       21016       19941        3973        4008        85.5        81.1        1.05
    100 /     503      20        plateau          ident      246396      242961         502         502      1190.3      1127.0        1.06
    100 /     503      20        plateau        reverse      205822      123203         504         985       935.2       530.8        1.76
    100 /     503      20        plateau  reverse_front      223952      106129         504         984      1023.2       453.6        2.26
    100 /     503      20        plateau   reverse_back      261082      239486         502         502      1221.6      1107.6        1.10
    100 /     503      20        plateau         sorted      254500      242608         502         502      1189.2      1128.1        1.05
    100 /     503      20        plateau reverse_sorted      219766      128601         504         985      1006.6       554.6        1.81
    100 /     503      20        plateau         dither       65292      111669        1469        1028       272.4       478.6        0.57
    100 /     503      20        shuffle          ident       47336       40396        1826        2240       195.6       166.3        1.18
    100 /     503      20        shuffle        reverse       36465       31594        2347        2696       149.7       129.3        1.16
    100 /     503      20        shuffle  reverse_front       43844       36634        1930        2343       180.6       150.4        1.20
    100 /     503      20        shuffle   reverse_back       41229       39028        2174        2117       169.6       160.5        1.06
    100 /     503      20        shuffle         sorted      247872      244436         502         502      1163.2      1135.3        1.02
    100 /     503      20        shuffle reverse_sorted       88195       79779        1232        1215       372.4       337.2        1.10
    100 /     503      20        shuffle         dither       20864       19737        4058        4064        85.1        80.3        1.06
    100 /     717      40       sawtooth          ident       20611       24517        4312        4013       119.9       143.2        0.84
    100 /     717      40       sawtooth        reverse       20090       22665        4143        4018       116.9       132.2        0.88
    100 /     717      40       sawtooth  reverse_front       20315       22893        4237        4203       118.2       133.5        0.89
    100 /     717      40       sawtooth   reverse_back       20263       25270        4225        4065       118.3       147.9        0.80
    100 /     717      40       sawtooth         sorted      191159      179209         716         716      1283.9      1192.7        1.08
    100 /     717      40       sawtooth reverse_sorted       24341       27595        3192        2979       142.5       161.7        0.88
    100 /     717      40       sawtooth         dither       14768       12979        6104        6466        85.6        75.2        1.14
    100 /     717      40           rand          ident        7030        6965        6759        6894        40.6        40.2        1.01
    100 /     717      40           rand        reverse        6814        6813        6659        6902        39.3        39.3        1.00
    100 /     717      40           rand  reverse_front        6955        6739        6662        6872        40.1        38.9        1.03
    100 /     717      40           rand   reverse_back        7117        6948        6767        6848        41.0        40.1        1.02
    100 /     717      40           rand         sorted      187167      185388         716         716      1247.8      1237.6        1.01
    100 /     717      40           rand reverse_sorted      125646      115283         716         716       794.9       723.7        1.10
    100 /     717      40           rand         dither       13693       12849        6089        6176        79.3        74.4        1.07
    100 /     717      40        stagger          ident       15544       19134        5492        4958        90.2       111.3        0.81
    100 /     717      40        stagger        reverse       13386       16368        5181        4694        77.6        95.2        0.82
    100 /     717      40        stagger  reverse_front       15475       17778        5382        4905        89.8       103.3        0.87
    100 /     717      40        stagger   reverse_back       15470       17682        5292        4885        89.7       102.8        0.87
    100 /     717      40        stagger         sorted      190395      182437         716         716      1269.5      1205.1        1.05
    100 /     717      40        stagger reverse_sorted      125702      112637         716         716       792.5       707.7        1.12
    100 /     717      40        stagger         dither       14219       13131        6098        6158        82.5        76.1        1.08
    100 /     717      40        plateau          ident      186873      181690         716         716      1239.9      1232.0        1.01
    100 /     717      40        plateau        reverse      163087       94138         718        1393      1073.6       583.8        1.84
    100 /     717      40        plateau  reverse_front      159958       78371         718        1392      1079.0       479.2        2.25
    100 /     717      40        plateau   reverse_back      185415      178354         716         716      1230.0      1188.7        1.03
    100 /     717      40        plateau         sorted      193714      178860         716         716      1312.3      1185.2        1.11
    100 /     717      40        plateau reverse_sorted      159379       94798         718        1393      1041.8       584.6        1.78
    100 /     717      40        plateau         dither       46412       79484        2118        1514       275.3       485.0        0.57
    100 /     717      40        shuffle          ident       35662       37721        2582        2656       210.2       222.6        0.94
    100 /     717      40        shuffle        reverse       30290       31362        2837        2898       177.5       184.4        0.96
    100 /     717      40        shuffle  reverse_front       32297       31964        2730        2982       189.7       187.8        1.01
    100 /     717      40        shuffle   reverse_back       32686       30561        2653        2938       192.0       179.3        1.07
    100 /     717      40        shuffle         sorted      167759      183340         716         716      1154.6      1222.8        0.94
    100 /     717      40        shuffle reverse_sorted       69561       63539        1517        1577       424.0       382.3        1.11
    100 /     717      40        shuffle         dither       13587       12869        6253        6256        78.7        74.6        1.05
    100 /      94      60       sawtooth          ident      404500      323747         188         186       319.0       253.0        1.26
    100 /      94      60       sawtooth        reverse      338246      315512         176         160       264.5       245.9        1.08
    100 /      94      60       sawtooth  reverse_front      284179      281980         213         209       221.1       219.1        1.01
    100 /      94      60       sawtooth   reverse_back      358606      293683         177         186       282.1       228.2        1.24
    100 /      94      60       sawtooth         sorted      624369      461569          93          93       505.9       366.9        1.38
    100 /      94      60       sawtooth reverse_sorted      182427      146777         473         499       140.1       112.4        1.25
    100 /      94      60       sawtooth         dither      150205      129255         554         550       115.3        98.7        1.17
    100 /      94      60           rand          ident      141474      122078         599         604       108.2        93.2        1.16
    100 /      94      60           rand        reverse      137539      122869         605         622       105.1        93.8        1.12
    100 /      94      60           rand  reverse_front      143080      124150         603         588       109.4        94.7        1.16
    100 /      94      60           rand   reverse_back      143168      123793         601         610       109.6        94.4        1.16
    100 /      94      60           rand         sorted      645525      488014          93          93       531.5       388.6        1.37
    100 /      94      60           rand reverse_sorted      520944      400023          93          93       415.8       316.6        1.31
    100 /      94      60           rand         dither      144555      128161         592         564       110.8        97.8        1.13
    100 /      94      60        stagger          ident      138756      118183         635         617       106.0        90.1        1.18
    100 /      94      60        stagger        reverse      142144      121482         602         579       108.7        92.8        1.17
    100 /      94      60        stagger  reverse_front      139753      123803         617         604       106.9        94.4        1.13
    100 /      94      60        stagger   reverse_back      139164      123315         620         591       106.3        94.1        1.13
    100 /      94      60        stagger         sorted      644422      497013          93          93       524.5       397.6        1.32
    100 /      94      60        stagger reverse_sorted      522095      408338          93          93       417.6       323.1        1.29
    100 /      94      60        stagger         dither      155033      132445         534         555       118.7       101.1        1.17
    100 /      94      60        plateau          ident      644436      488534          93          93       525.7       392.0        1.34
    100 /      94      60        plateau        reverse      447422      311921          96         186       356.4       243.2        1.47
    100 /      94      60        plateau  reverse_front      569442      360728          94         140       462.3       283.2        1.63
    100 /      94      60        plateau   reverse_back      478012      379569         142         140       380.8       299.6        1.27
    100 /      94      60        plateau         sorted      646409      488795          93          93       526.8       389.1        1.35
    100 /      94      60        plateau reverse_sorted      447160      310554          96         186       354.9       242.2        1.47
    100 /      94      60        plateau         dither      158248      172382         475         396       121.7       134.0        0.91
    100 /      94      60        shuffle          ident      331916      317010         214         188       259.3       247.4        1.05
    100 /      94      60        shuffle        reverse      277182      257401         240         229       215.7       199.6        1.08
    100 /      94      60        shuffle  reverse_front      293662      282504         216         192       228.5       220.0        1.04
    100 /      94      60        shuffle   reverse_back      312377      252656         238         233       243.7       196.0        1.24
    100 /      94      60        shuffle         sorted      640847      496548          93          93       519.1       397.1        1.31
    100 /      94      60        shuffle reverse_sorted      374107      282722         189         213       294.4       219.8        1.34
    100 /      94      60        shuffle         dither      144139      132483         567         552       110.2       101.4        1.09
    100 /     538      80       sawtooth          ident       43259       50428        2198        2061       190.8       223.6        0.85
    100 /     538      80       sawtooth        reverse       36060       46049        2349        2038       158.4       203.3        0.78
    100 /     538      80       sawtooth  reverse_front       39343       45584        2208        2139       173.2       201.3        0.86
    100 /     538      80       sawtooth   reverse_back       37355       47228        2339        2089       164.5       210.0        0.78
    100 /     538      80       sawtooth         sorted      247209      234782         537         537      1234.5      1165.4        1.06
    100 /     538      80       sawtooth reverse_sorted       26970       22948        3370        3568       117.9       100.1        1.18
    100 /     538      80       sawtooth         dither       20785       18813        4262        4473        90.5        81.8        1.11
    100 /     538      80           rand          ident       11920       10566        4615        4644        51.7        45.8        1.13
    100 /     538      80           rand        reverse       11853       10058        4584        4644        51.3        43.5        1.18
    100 /     538      80           rand  reverse_front       11632       10385        4624        4668        50.4        45.0        1.12
    100 /     538      80           rand   reverse_back       11475       10654        4575        4674        49.7        46.1        1.08
    100 /     538      80           rand         sorted      248893      226421         537         537      1246.2      1122.1        1.11
    100 /     538      80           rand reverse_sorted      164527      142100         537         537       787.0       667.9        1.18
    100 /     538      80           rand         dither       19975       18857        4250        4228        87.0        82.0        1.06
    100 /     538      80        stagger          ident       19926       18397        4512        4611        86.7        80.0        1.08
    100 /     538      80        stagger        reverse       18065       17806        4629        4552        78.6        77.5        1.01
    100 /     538      80        stagger  reverse_front       19432       16226        4573        4575        84.6        70.5        1.20
    100 /     538      80        stagger   reverse_back       19362       16600        4568        4580        84.3        72.1        1.17
    100 /     538      80        stagger         sorted      246062      230623         537         537      1242.3      1141.4        1.09
    100 /     538      80        stagger reverse_sorted      165078      147676         537         537       781.9       692.3        1.13
    100 /     538      80        stagger         dither       20002       18854        4255        4283        87.0        82.0        1.06
    100 /     538      80        plateau          ident      246921      231125         537         537      1248.6      1153.6        1.08
    100 /     538      80        plateau        reverse      195226      122019         539         995       952.3       567.5        1.68
    100 /     538      80        plateau  reverse_front      205309      107060         539         995      1000.3       494.7        2.02
    100 /     538      80        plateau   reverse_back      246037      229744         537         537      1234.3      1147.3        1.08
    100 /     538      80        plateau         sorted      247908      232358         537         537      1254.2      1163.7        1.08
    100 /     538      80        plateau reverse_sorted      197050      122328         539         995       952.4       567.1        1.68
    100 /     538      80        plateau         dither       54689       73615        1744        1308       243.3       331.2        0.73
    100 /     538      80        shuffle          ident       55303       59362        1524        1767       245.9       264.2        0.93
    100 /     538      80        shuffle        reverse       46551       42633        1873        1802       205.9       188.3        1.09
    100 /     538      80        shuffle  reverse_front       52491       51618        1713        1842       236.9       229.9        1.03
    100 /     538      80        shuffle   reverse_back       53234       54136        1684        1523       236.2       241.0        0.98
    100 /     538      80        shuffle         sorted      251081      229036         537         537      1257.1      1138.0        1.10
    100 /     538      80        shuffle reverse_sorted       96096       87543        1124        1137       446.9       396.4        1.13
    100 /     538      80        shuffle         dither       19900       18195        4372        4409        86.7        79.1        1.10
    100 /     472     100       sawtooth          ident       52596       65015        1812        1680       204.0       253.9        0.80
    100 /     472     100       sawtooth        reverse       47986       58058        1819        1623       185.7       225.8        0.82
    100 /     472     100       sawtooth  reverse_front       47721       60999        1816        1677       184.5       237.7        0.78
    100 /     472     100       sawtooth   reverse_back       51076       60110        1815        1687       198.1       233.9        0.85
    100 /     472     100       sawtooth         sorted      272792      258553         471         471      1194.0      1122.7        1.06
    100 /     472     100       sawtooth reverse_sorted       30051       26684        2893        3115       115.4       102.1        1.13
    100 /     472     100       sawtooth         dither       22764       21845        3730        3844        87.1        83.4        1.04
    100 /     472     100           rand          ident       14411       12316        3972        4045        54.8        46.8        1.17
    100 /     472     100           rand        reverse       14222       12947        3940        4020        54.1        49.3        1.10
    100 /     472     100           rand  reverse_front       14151       12768        3967        4078        53.8        48.5        1.11
    100 /     472     100           rand   reverse_back       14678       12821        3945        4024        55.8        48.7        1.15
    100 /     472     100           rand         sorted      277761      256702         471         471      1220.6      1113.9        1.10
    100 /     472     100           rand reverse_sorted      182392      165451         471         471       762.4       686.1        1.11
    100 /     472     100           rand         dither       23348       21886        3652        3659        89.2        83.6        1.07
    100 /     472     100        stagger          ident       21540       20785        3954        3969        82.2        79.5        1.03
    100 /     472     100        stagger        reverse       21986       20097        4019        4009        84.0        76.7        1.10
    100 /     472     100        stagger  reverse_front       21715       19940        4015        3982        82.9        76.0        1.09
    100 /     472     100        stagger   reverse_back       22548       19867        3958        3999        86.1        75.7        1.14
    100 /     472     100        stagger         sorted      271497      256275         471         471      1191.0      1133.2        1.05
    100 /     472     100        stagger reverse_sorted      184382      154937         471         471       769.1       635.6        1.21
    100 /     472     100        stagger         dither       23237       21539        3645        3621        88.7        82.3        1.08
    100 /     472     100        plateau          ident      273492      257431         471         471      1209.0      1118.8        1.08
    100 /     472     100        plateau        reverse      216974      133814         473         843       918.0       545.4        1.68
    100 /     472     100        plateau  reverse_front      224134      119836         473         843       955.7       481.4        1.99
    100 /     472     100        plateau   reverse_back      276575      254471         471         471      1213.0      1102.5        1.10
    100 /     472     100        plateau         sorted      273566      258641         471         471      1197.7      1126.2        1.06
    100 /     472     100        plateau reverse_sorted      212128      135605         473         843       898.0       549.5        1.63
    100 /     472     100        plateau         dither       59878       70817        1582        1282       233.2       277.1        0.84
    100 /     472     100        shuffle          ident      109418      102701        1140        1136       437.4       409.6        1.07
    100 /     472     100        shuffle        reverse       80727       97111        1070         896       317.8       385.3        0.82
    100 /     472     100        shuffle  reverse_front       91991       99647        1010         947       364.9       396.1        0.92
    100 /     472     100        shuffle   reverse_back       79753       90060        1303        1081       313.7       356.7        0.88
    100 /     472     100        shuffle         sorted      268799      254323         471         471      1176.2      1106.4        1.06
    100 /     472     100        shuffle reverse_sorted      110089      100173         945         969       440.7       398.5        1.11
    100 /     472     100        shuffle         dither       22759       20038        3751        3732        87.0        76.4        1.14
    100 /     798     120       sawtooth          ident       25400       34549        3555        3061       165.5       226.9        0.73
    100 /     798     120       sawtooth        reverse       26814       32092        3227        3018       174.9       210.1        0.83
    100 /     798     120       sawtooth  reverse_front       25027       31706        3565        3098       163.1       207.5        0.79
    100 /     798     120       sawtooth   reverse_back       28460       29384        3217        3413       185.9       192.8        0.96
    100 /     798     120       sawtooth         sorted      172412      167500         797         797      1274.8      1233.5        1.03
    100 /     798     120       sawtooth reverse_sorted       16982       14715        5173        5676       110.0        95.2        1.15
    100 /     798     120       sawtooth         dither       12679       11860        6792        7159        81.7        76.5        1.07
    100 /     798     120           rand          ident        5482        5349        7502        7480        35.1        34.4        1.02
    100 /     798     120           rand        reverse        4988        5805        7556        7607        32.0        37.2        0.86
    100 /     798     120           rand  reverse_front        5724        5971        7490        7504        36.7        38.3        0.96
    100 /     798     120           rand   reverse_back        5871        5738        7568        7542        37.6        36.8        1.02
    100 /     798     120           rand         sorted      170223      166256         797         797      1257.6      1237.6        1.02
    100 /     798     120           rand reverse_sorted      114139      103394         797         797       804.0       719.0        1.12
    100 /     798     120           rand         dither       12162       11445        6793        6809        78.5        73.7        1.06
    100 /     798     120        stagger          ident       11922       10640        7395        7400        76.8        68.5        1.12
    100 /     798     120        stagger        reverse       11946       10709        7550        7401        77.0        69.0        1.12
    100 /     798     120        stagger  reverse_front       11861        9721        7435        7408        76.4        62.5        1.22
    100 /     798     120        stagger   reverse_back       11519        9983        7510        7402        74.2        64.2        1.16
    100 /     798     120        stagger         sorted      173404      157709         797         797      1302.3      1163.5        1.12
    100 /     798     120        stagger reverse_sorted      106428      104006         797         797       747.9       728.7        1.03
    100 /     798     120        stagger         dither       12383       11680        6923        6878        79.8        75.2        1.06
    100 /     798     120        plateau          ident      163404      165205         797         797      1208.3      1233.2        0.98
    100 /     798     120        plateau        reverse      130551       87641         799        1475       931.8       620.3        1.50
    100 /     798     120        plateau  reverse_front      137461       73863         799        1475       986.3       504.5        1.96
    100 /     798     120        plateau   reverse_back      176293      167821         797         797      1312.7      1238.5        1.06
    100 /     798     120        plateau         sorted      175174      164430         797         797      1302.1      1209.5        1.08
    100 /     798     120        plateau reverse_sorted      138607       87322         799        1475       996.6       602.4        1.65
    100 /     798     120        plateau         dither       36264       48330        2688        2012       239.2       321.8        0.74
    100 /     798     120        shuffle          ident       42230       53104        2405        2170       279.4       354.1        0.79
    100 /     798     120        shuffle        reverse       34093       36106        2500        2780       223.5       237.4        0.94
    100 /     798     120        shuffle  reverse_front       37772       42762        2395        2429       248.5       282.5        0.88
    100 /     798     120        shuffle   reverse_back       36276       41692        2510        2305       238.5       275.4        0.87
    100 /     798     120        shuffle         sorted      172702      167190         797         797      1293.1      1258.0        1.03
    100 /     798     120        shuffle reverse_sorted       68721       64544        1618        1621       465.9       436.0        1.07
    100 /     798     120        shuffle         dither       11947       11449        7027        7059        77.0        73.7        1.04
   1000 /    5037       2       sawtooth          ident        1821        1796       45433       45920        75.4        73.8        1.02
   1000 /    5037       2       sawtooth        reverse        1571        1527       45433       45920        64.4        62.6        1.03
   1000 /    5037       2       sawtooth  reverse_front        1637        1679       45434       44914        67.1        69.0        0.97
   1000 /    5037       2       sawtooth   reverse_back        1794        1766       45433       45920        73.7        72.6        1.02
   1000 /    5037       2       sawtooth         sorted       22389       26850        5036        5036      1300.1      1611.1        0.81
   1000 /    5037       2       sawtooth reverse_sorted       15742       11571        5038        7555       780.6       580.3        1.35
   1000 /    5037       2       sawtooth         dither        1832        1825       45433       45920        75.4        75.0        1.01
   1000 /    5037       2           rand          ident         494         502       59825       59579        20.0        20.3        0.99
   1000 /    5037       2           rand        reverse         490         516       60280       59669        19.8        20.9        0.95
   1000 /    5037       2           rand  reverse_front         482         500       59918       59633        19.5        20.3        0.96
   1000 /    5037       2           rand   reverse_back         496         513       60163       59670        20.1        20.8        0.97
   1000 /    5037       2           rand         sorted       25689       26039        5036        5036      1436.6      1500.5        0.96
   1000 /    5037       2           rand reverse_sorted       16527       15915        5036        5036       831.4       784.0        1.06
   1000 /    5037       2           rand         dither         952         948       54516       54320        38.7        38.6        1.00
   1000 /    5037       2        stagger          ident        6423        8397       15112       13428       278.4       371.8        0.75
   1000 /    5037       2        stagger        reverse        6253        7177       13854       13428       270.8       314.1        0.86
   1000 /    5037       2        stagger  reverse_front        5985        7350       14693       14266       257.7       322.4        0.80
   1000 /    5037       2        stagger   reverse_back        6735        7091       14272       14267       294.2       311.4        0.94
   1000 /    5037       2        stagger         sorted       23101       26141        5036        5036      1297.3      1744.8        0.74
   1000 /    5037       2        stagger reverse_sorted        2271        1836       38182       45161        93.8        75.4        1.24
   1000 /    5037       2        stagger         dither        1508        1464       55378       55285        61.8        60.0        1.03
   1000 /    5037       2        plateau          ident       25843       27422        5036        5036      1530.1      1578.1        0.97
   1000 /    5037       2        plateau        reverse       22173       13940        5038       10085      1171.9       663.3        1.77
   1000 /    5037       2        plateau  reverse_front       22862       10223        5038       10078      1261.8       466.2        2.71
   1000 /    5037       2        plateau   reverse_back       25394       26130        5036        5036      1427.3      1473.5        0.97
   1000 /    5037       2        plateau         sorted       25616       26868        5036        5036      1462.7      1532.4        0.95
   1000 /    5037       2        plateau reverse_sorted       21390       14110        5038       10085      1130.6       671.5        1.68
   1000 /    5037       2        plateau         dither       26063       27280        5036        5036      1473.5      1577.2        0.93
   1000 /    5037       2        shuffle          ident        1481        1477       40059       39413        60.7        60.5        1.00
   1000 /    5037       2        shuffle        reverse        1355        1245       48695       49939        55.4        50.8        1.09
   1000 /    5037       2        shuffle  reverse_front        1344        1320       44518       43966        55.0        54.0        1.02
   1000 /    5037       2        shuffle   reverse_back        1385        1309       44236       45045        56.6        53.5        1.06
   1000 /    5037       2        shuffle         sorted       26300       26668        5036        5036      1509.8      1582.6        0.95
   1000 /    5037       2        shuffle reverse_sorted        2433        1926       35733       45556       100.8        79.5        1.27
   1000 /    5037       2        shuffle         dither        1138        1228       55282       54891        46.4        50.1        0.93
   1000 /     160     200       sawtooth          ident      570591      464066         159         159       811.9       646.4        1.26
   1000 /     160     200       sawtooth        reverse      430981      348114         159         159       597.8       475.7        1.26
   1000 /     160     200       sawtooth  reverse_front      455805      291225         160         239       639.7       394.7        1.62
   1000 /     160     200       sawtooth   reverse_back      320687      297998         241         239       435.9       403.2        1.08
   1000 /     160     200       sawtooth         sorted      559050      451098         159         159       797.2       628.3        1.27
   1000 /     160     200       sawtooth reverse_sorted      423455      349457         159         159       587.3       476.6        1.23
   1000 /     160     200       sawtooth         dither       91247       77937         910         896       118.8       101.2        1.17
   1000 /     160     200           rand          ident       80633       68143        1091        1073       104.7        88.2        1.19
   1000 /     160     200           rand        reverse       81183       62433        1143        1123       105.4        80.8        1.30
   1000 /     160     200           rand  reverse_front       80958       65786        1116        1091       105.1        85.4        1.23
   1000 /     160     200           rand   reverse_back       80972       67921        1118        1105       105.1        88.2        1.19
   1000 /     160     200           rand         sorted      573845      469521         159         159       820.3       656.8        1.25
   1000 /     160     200           rand reverse_sorted      421502      347481         159         159       582.8       473.2        1.23
   1000 /     160     200           rand         dither       87824       72762        1047        1026       114.2        94.3        1.21
   1000 /     160     200        stagger          ident       83638       71839        1034        1020       108.9        93.2        1.17
   1000 /     160     200        stagger        reverse       80790       67149        1158        1136       105.0        87.0        1.21
   1000 /     160     200        stagger  reverse_front       80363       69425        1094        1078       104.3        90.0        1.16
   1000 /     160     200        stagger   reverse_back       83423       68230        1098        1078       108.6        88.4        1.23
   1000 /     160     200        stagger         sorted      566159      460472         159         159       805.6       643.3        1.25
   1000 /     160     200        stagger reverse_sorted      436743      352266         159         159       607.5       482.3        1.26
   1000 /     160     200        stagger         dither       95138       76868         910         896       123.9        99.8        1.24
   1000 /     160     200        plateau          ident      561575      467192         159         159       809.5       656.5        1.23
   1000 /     160     200        plateau        reverse      432654      343836         159         159       601.8       470.3        1.28
   1000 /     160     200        plateau  reverse_front      489675      291758         160         239       688.1       393.6        1.75
   1000 /     160     200        plateau   reverse_back      358768      291203         241         239       492.1       393.1        1.25
   1000 /     160     200        plateau         sorted      575895      447630         159         159       827.0       623.4        1.33
   1000 /     160     200        plateau reverse_sorted      427096      350623         159         159       592.7       478.5        1.24
   1000 /     160     200        plateau         dither       94020       77947         910         896       122.5       101.5        1.21
   1000 /     160     200        shuffle          ident      213042      198524         440         397       283.6       263.2        1.08
   1000 /     160     200        shuffle        reverse      160106      169302         520         415       211.0       223.4        0.94
   1000 /     160     200        shuffle  reverse_front      174278      186943         518         400       230.2       247.8        0.93
   1000 /     160     200        shuffle   reverse_back      187727      195770         442         392       249.2       259.5        0.96
   1000 /     160     200        shuffle         sorted      583106      465123         159         159       835.0       652.2        1.28
   1000 /     160     200        shuffle reverse_sorted      276416      223859         324         345       372.3       298.1        1.25
   1000 /     160     200        shuffle         dither       83296       70178        1040        1027       108.1        91.0        1.19
   1000 /     163     400       sawtooth          ident      554512      432953         162         162       805.2       611.7        1.32
   1000 /     163     400       sawtooth        reverse      430148      354848         162         162       608.6       493.5        1.23
   1000 /     163     400       sawtooth  reverse_front      466944      290729         163         243       670.9       400.1        1.68
   1000 /     163     400       sawtooth   reverse_back      353561      293777         246         243       493.8       407.3        1.21
   1000 /     163     400       sawtooth         sorted      499981      380135         162         162       719.3       540.6        1.33
   1000 /     163     400       sawtooth reverse_sorted      409616      315272         162         162       577.8       436.4        1.32
   1000 /     163     400       sawtooth         dither       83127       63946        1021        1141       110.1        84.9        1.30
   1000 /     163     400           rand          ident       79132       59463        1128        1249       104.8        78.4        1.34
   1000 /     163     400           rand        reverse       79083       60301        1123        1184       104.6        79.8        1.31
   1000 /     163     400           rand  reverse_front       80440       61834        1092        1182       106.5        81.8        1.30
   1000 /     163     400           rand   reverse_back       74769       58604        1163        1258        98.9        77.3        1.28
   1000 /     163     400           rand         sorted      564199      450780         162         162       818.9       642.4        1.27
   1000 /     163     400           rand reverse_sorted      420730      348897         162         162       600.7       485.1        1.24
   1000 /     163     400           rand         dither       82299       68222        1060        1067       108.9        90.2        1.21
   1000 /     163     400        stagger          ident       70943       50337        1204        1320        93.7        66.4        1.41
   1000 /     163     400        stagger        reverse       79401       61729        1104        1181       105.1        81.4        1.29
