 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
 100000 /  582844   60000        plateau         sorted         153         149      582843      582843      1112.8      1067.8        1.04
 100000 /  582844   60000        plateau reverse_sorted         109          51      582845     1105687       691.4       265.6        2.60
 100000 /  582844   60000        plateau         dither          21          27     2302791     1858744       102.0       133.0        0.77
 100000 /  582844   60000        shuffle          ident          25          21     1967649     2289624       119.3        98.5        1.21
 100000 /  582844   60000        shuffle        reverse          20          18     2075789     2466934        97.4        85.9        1.13
 100000 /  582844   60000        shuffle  reverse_front          23          18     2001856     2568136       110.0        84.7        1.30
 100000 /  582844   60000        shuffle   reverse_back          22          24     2041582     2011167       108.1       113.9        0.95
 100000 /  582844   60000        shuffle         sorted         155         148      582843      582843      1153.7      1068.1        1.08
 100000 /  582844   60000        shuffle reverse_sorted          44          42     1165770     1165795       227.0       215.6        1.05
 100000 /  582844   60000        shuffle         dither           5           5     9999414     9979254        21.3        20.5        1.03
 100000 /  264885   80000       sawtooth          ident          59          63      833322      794650       132.5       141.6        0.94
 100000 /  264885   80000       sawtooth        reverse          56          66      838877      739535       124.7       146.1        0.85
 100000 /  264885   80000       sawtooth  reverse_front          58          56      819544      871976       127.8       123.0        1.04
 100000 /  264885   80000       sawtooth   reverse_back          57          59      852653      819533       125.4       129.7        0.97
 100000 /  264885   80000       sawtooth         sorted         380         382      264884      264884      1171.4      1285.4        0.91
 100000 /  264885   80000       sawtooth reverse_sorted          19          15     2580770     3173012        39.1        31.3        1.25
 100000 /  264885   80000       sawtooth         dither          11          11     4239326     4057193        22.6        22.5        1.01
 100000 /  264885   80000           rand          ident           9           9     4646033     4687817        18.2        17.2        1.06
 100000 /  264885   80000           rand        reverse           9           9     4646480     4687329        18.2        17.2        1.06
 100000 /  264885   80000           rand  reverse_front           9           9     4647108     4687462        18.2        17.2        1.06
 100000 /  264885   80000           rand   reverse_back           9           9     4645634     4686754        18.2        17.2        1.06
 100000 /  264885   80000           rand         sorted         379         381      264884      264884      1210.3      1218.8        0.99
 100000 /  264885   80000           rand reverse_sorted         117          77      344085      599298       281.7       173.3        1.63
 100000 /  264885   80000           rand         dither           9           9     4433136     4458820        18.8        17.8        1.06
 100000 /  264885   80000        stagger          ident          10          10     4678573     4722373        20.4        19.7        1.04
 100000 /  264885   80000        stagger        reverse          10          10     4660600     4692426        20.4        19.7        1.04
 100000 /  264885   80000        stagger  reverse_front          10          10     4670160     4707395        20.3        19.6        1.04
 100000 /  264885   80000        stagger   reverse_back          10          10     4669400     4707314        20.4        19.7        1.03
 100000 /  264885   80000        stagger         sorted         382         383      264884      264884      1231.4      1243.7        0.99
 100000 /  264885   80000        stagger reverse_sorted          20          15     2439691     3206192        41.8        31.1        1.34
 100000 /  264885   80000        stagger         dither          11          11     4239326     4057193        22.5        22.6        0.99
 100000 /  264885   80000        plateau          ident         378         381      264884      264884      1202.4      1266.2        0.95
 100000 /  264885   80000        plateau        reverse         256         128      264886      449769       688.1       307.5        2.24
 100000 /  264885   80000        plateau  reverse_front         281         103      264887      529766       793.3       245.3        3.23
 100000 /  264885   80000        plateau   reverse_back         378         376      264884      264884      1292.1      1169.6        1.10
 100000 /  264885   80000        plateau         sorted         367         385      264884      264884      1152.1      1240.9        0.93
 100000 /  264885   80000        plateau reverse_sorted         254         127      264886      449769       676.5       305.3        2.22
 100000 /  264885   80000        plateau         dither          28          31     1713951     1479658        58.8        66.8        0.88
 100000 /  264885   80000        shuffle          ident         123         119      492528      486045       288.3       276.7        1.04
 100000 /  264885   80000        shuffle        reverse          67          64      742713      749044       150.4       141.9        1.06
 100000 /  264885   80000        shuffle  reverse_front         105          68      513236      747048       247.1       149.5        1.65
 100000 /  264885   80000        shuffle   reverse_back         115          92      492528      565486       268.1       211.7        1.27
 100000 /  264885   80000        shuffle         sorted         381         373      264884      264884      1270.9      1261.9        1.01
 100000 /  264885   80000        shuffle reverse_sorted         106         103      529781      529795       241.5       236.1        1.02
 100000 /  264885   80000        shuffle         dither          11          11     4276089     4313808        22.4        22.0        1.02
 100000 /  281223  100000       sawtooth          ident          62          72      824895      743666       146.8       171.6        0.86
 100000 /  281223  100000       sawtooth        reverse          62          67      773365      724888       146.9       161.2        0.91
 100000 /  281223  100000       sawtooth  reverse_front          62          65      795202      765500       145.9       155.1        0.94
 100000 /  281223  100000       sawtooth   reverse_back          64          62      803059      803054       152.8       146.2        1.05
 100000 /  281223  100000       sawtooth         sorted         346         354      281222      281222      1315.3      1211.4        1.09
 100000 /  281223  100000       sawtooth reverse_sorted          19          14     2553841     3398269        42.9        31.0        1.38
 100000 /  281223  100000       sawtooth         dither          11          10     4515091     4621324        22.8        21.8        1.04
 100000 /  281223  100000           rand          ident           9           8     4956967     4977462        18.2        17.2        1.06
 100000 /  281223  100000           rand        reverse           9           8     4958573     4977316        18.2        17.2        1.06
 100000 /  281223  100000           rand  reverse_front           9           8     4957601     4977251        18.2        17.2        1.06
 100000 /  281223  100000           rand   reverse_back           9           8     4957200     4976860        18.2        17.2        1.06
 100000 /  281223  100000           rand         sorted         354         356      281222      281222      1237.8      1217.4        1.02
 100000 /  281223  100000           rand reverse_sorted          89          39      424704     1132838       219.4        90.6        2.42
 100000 /  281223  100000           rand         dither           9           8     4730897     4739844        18.9        17.7        1.07
 100000 /  281223  100000        stagger          ident          10           9     4921091     4938001        20.7        19.8        1.05
 100000 /  281223  100000        stagger        reverse          10           9     5024042     5051885        20.5        19.7        1.04
 100000 /  281223  100000        stagger  reverse_front          10           9     4972410     4995100        20.5        19.8        1.04
 100000 /  281223  100000        stagger   reverse_back          10           9     4972727     4994837        20.6        19.7        1.05
 100000 /  281223  100000        stagger         sorted         351         346      281222      281222      1216.5      1267.8        0.96
 100000 /  281223  100000        stagger reverse_sorted         252         255      281222      281222       767.3       770.6        1.00
 100000 /  281223  100000        stagger         dither          10          10     4486123     4480200        22.7        21.4        1.06
 100000 /  281223  100000        plateau          ident         296         352      281222      281222      1053.9      1250.0        0.84
 100000 /  281223  100000        plateau        reverse         220         114      281224      462445       633.8       296.4        2.14
 100000 /  281223  100000        plateau  reverse_front         247          98      281225      562442       731.1       243.5        3.00
 100000 /  281223  100000        plateau   reverse_back         359         354      281222      281222      1332.3      1261.8        1.06
 100000 /  281223  100000        plateau         sorted         349         348      281222      281222      1245.9      1202.0        1.04
 100000 /  281223  100000        plateau reverse_sorted         227         121      281224      462445       647.5       310.5        2.09
 100000 /  281223  100000        plateau         dither          24          25     1981879     1802222        54.0        57.1        0.95
 100000 /  281223  100000        shuffle          ident          66          97      782161      567720       157.4       238.3        0.66
 100000 /  281223  100000        shuffle        reverse          53          50      843692      925522       124.1       117.6        1.05
 100000 /  281223  100000        shuffle  reverse_front          58          71      843687      704881       136.6       170.6        0.80
 100000 /  281223  100000        shuffle   reverse_back          61          78      782165      649577       145.7       189.5        0.77
 100000 /  281223  100000        shuffle         sorted         360         354      281222      281222      1292.5      1333.7        0.97
 100000 /  281223  100000        shuffle reverse_sorted          99          96      562457      562471       243.4       234.6        1.04
 100000 /  281223  100000        shuffle         dither          10          10     4556052     4546963        22.5        21.8        1.03
 100000 /  886335  120000       sawtooth          ident          12          13     3979899     3545327        83.5        92.0        0.91
 100000 /  886335  120000       sawtooth        reverse          13          13     3637868     3471662        91.2        96.1        0.95
 100000 /  886335  120000       sawtooth  reverse_front          13          12     3730395     3711658        89.5        86.5        1.04
 100000 /  886335  120000       sawtooth   reverse_back          12          12     3887371     3711659        85.1        88.1        0.97
 100000 /  886335  120000       sawtooth         sorted         100          95      886334      886334      1141.1      1099.2        1.04
 100000 /  886335  120000       sawtooth reverse_sorted           5           5     9298297    10634990        33.6        28.8        1.17
 100000 /  886335  120000       sawtooth         dither           3           3    15668678    15003045        20.3        20.2        1.00
 100000 /  886335  120000           rand          ident           3           3    17210441    17280589        16.4        15.7        1.04
 100000 /  886335  120000           rand        reverse           3           3    17208816    17279972        16.3        15.7        1.04
 100000 /  886335  120000           rand  reverse_front           3           3    17210291    17280195        16.4        15.7        1.04
 100000 /  886335  120000           rand   reverse_back           3           3    17208971    17279825        16.4        15.7        1.04
 100000 /  886335  120000           rand         sorted          99          94      886334      886334      1134.4      1108.2        1.02
 100000 /  886335  120000           rand reverse_sorted          21           9     1324802     4684959       157.3        64.1        2.45
 100000 /  886335  120000           rand         dither           3           3    16416465    16438761        17.0        16.3        1.04
 100000 /  886335  120000        stagger          ident           3           3    17043547    17158506        18.4        17.5        1.05
 100000 /  886335  120000        stagger        reverse           3           3    17025462    17006518        18.2        17.6        1.04
 100000 /  886335  120000        stagger  reverse_front           3           3    17033786    17082483        18.3        17.6        1.04
 100000 /  886335  120000        stagger   reverse_back           3           3    17032678    17082489        18.2        17.6        1.04
 100000 /  886335  120000        stagger         sorted          99          96      886334      886334      1124.7      1085.3        1.04
 100000 /  886335  120000        stagger reverse_sorted          64          60      886334      886334       595.1       548.9        1.08
 100000 /  886335  120000        stagger         dither           3           3    15668678    15003045        20.3        20.3        1.00
 100000 /  886335  120000        plateau          ident         100          95      886334      886334      1139.0      1056.4        1.08
 100000 /  886335  120000        plateau        reverse          67          34      886336     1652669       632.0       270.2        2.34
 100000 /  886335  120000        plateau  reverse_front          80          32      886336     1652668       816.2       253.3        3.22
 100000 /  886335  120000        plateau   reverse_back         100          95      886334      886334      1155.4      1060.7        1.09
 100000 /  886335  120000        plateau         sorted          99          94      886334      886334      1138.1      1058.3        1.08
 100000 /  886335  120000        plateau reverse_sorted          68          34      886336     1652669       640.4       269.5        2.38
 100000 /  886335  120000        plateau         dither          12          15     4078902     3266782        85.9       111.1        0.77
 100000 /  886335  120000        shuffle          ident          24          21     2181231     2425556       179.4       155.5        1.15
 100000 /  886335  120000        shuffle        reverse          16          17     2716782     2574319       118.0       125.9        0.94
 100000 /  886335  120000        shuffle  reverse_front          21          16     2278183     2949012       154.2       118.5        1.30
 100000 /  886335  120000        shuffle   reverse_back          19          19     2619830     2488118       138.6       144.2        0.96
 100000 /  886335  120000        shuffle         sorted         100          95      886334      886334      1211.1      1088.2        1.11
 100000 /  886335  120000        shuffle reverse_sorted          28          27     1772708     1772731       222.3       209.8        1.06
 100000 /  886335  120000        shuffle         dither           3           3    15819108    15835803        20.2        19.7        1.03
1000000 / 5284889       2       sawtooth          ident           1           1    87557007    90453675        21.1        19.9        1.06
1000000 / 5284889       2       sawtooth        reverse           1           1    87557007    90453675        21.1        19.9        1.06
1000000 / 5284889       2       sawtooth  reverse_front           1           1    87557009    89396716        21.1        20.0        1.05
1000000 / 5284889       2       sawtooth   reverse_back           1           1    87557007    90453675        21.0        19.8        1.06
1000000 / 5284889       2       sawtooth         sorted          17          17     5284888     5284888      1190.3      1131.9        1.05
1000000 / 5284889       2       sawtooth reverse_sorted          11           7     5284890     7927333       572.2       344.4        1.66
1000000 / 5284889       2       sawtooth         dither           1           1    87557007    90453675        21.1        19.9        1.06
1000000 / 5284889       2           rand          ident           1           1   116225082   120454113        14.6        13.6        1.08
1000000 / 5284889       2           rand        reverse           1           1   116223736   120461158        14.6        13.5        1.08
1000000 / 5284889       2           rand  reverse_front           1           1   116227067   120454728        14.6        13.5        1.08
1000000 / 5284889       2           rand   reverse_back           1           1   116222156   120453169        14.6        13.6        1.08
1000000 / 5284889       2           rand         sorted          17          17     5284888     5284888      1163.3      1140.0        1.02
1000000 / 5284889       2           rand reverse_sorted           3           1     8012806    45486170       110.6        37.2        2.97
1000000 / 5284889       2           rand         dither           1           1   110678855   116922850        15.2        13.8        1.10
1000000 / 5284889       2        stagger          ident           4           4    15854669    14093034       139.9       163.0        0.86
1000000 / 5284889       2        stagger        reverse           4           4    14533448    14093034       141.9       151.3        0.94
1000000 / 5284889       2        stagger  reverse_front           4           4    15414262    14973848       134.4       142.0        0.95
1000000 / 5284889       2        stagger   reverse_back           4           4    14973855    14973850       147.9       143.3        1.03
1000000 / 5284889       2        stagger         sorted          17          17     5284888     5284888      1168.6      1164.0        1.00
1000000 / 5284889       2        stagger reverse_sorted          12          12     5284888     5284888       652.8       661.1        0.99
1000000 / 5284889       2        stagger         dither           1           1   106212038   110050709        17.8        16.8        1.06
1000000 / 5284889       2        plateau          ident          17          17     5284888     5284888      1183.6      1135.9        1.04
1000000 / 5284889       2        plateau        reverse          12           6     5284890    10569789       690.1       264.6        2.61
1000000 / 5284889       2        plateau  reverse_front          14           6     5284890    10569782       861.4       246.4        3.50
1000000 / 5284889       2        plateau   reverse_back          17          17     5284888     5284888      1169.5      1145.9        1.02
1000000 / 5284889       2        plateau         sorted          17          17     5284888     5284888      1194.5      1120.0        1.07
1000000 / 5284889       2        plateau reverse_sorted          12           6     5284890    10569789       689.7       263.8        2.61
1000000 / 5284889       2        plateau         dither          17          17     5284888     5284888      1160.7      1154.4        1.01
1000000 / 5284889       2        shuffle          ident           1           1    75178813    74277098        21.5        20.4        1.06
1000000 / 5284889       2        shuffle        reverse           1           1    84041985    93914730        20.1        17.4        1.15
1000000 / 5284889       2        shuffle  reverse_front           1           1    79624244    83666143        20.8        18.9        1.10
1000000 / 5284889       2        shuffle   reverse_back           1           1    79597837    83939607        20.8        18.9        1.10
1000000 / 5284889       2        shuffle         sorted          17          17     5284888     5284888      1195.4      1145.1        1.04
1000000 / 5284889       2        shuffle reverse_sorted           1           1    53205998    79593507        36.9        23.6        1.57
1000000 / 5284889       2        shuffle         dither           1           1   106063538   109358753        15.9        15.3        1.03
1000000 /  825659  200000       sawtooth          ident          14          16     3264154     2902628        97.4       110.6        0.88
1000000 /  825659  200000       sawtooth        reverse          12          17     3449808     2553945        82.1       121.1        0.68
1000000 /  825659  200000       sawtooth  reverse_front          13          16     3334617     2902628        89.7       107.8        0.83
1000000 /  825659  200000       sawtooth   reverse_back          13          15     3379338     2728285        89.2       103.7        0.86
1000000 /  825659  200000       sawtooth         sorted          95          96      825658      825658      1134.9      1113.8        1.02
1000000 /  825659  200000       sawtooth reverse_sorted           5           5     8974679    10642964        33.5        27.5        1.22
1000000 /  825659  200000       sawtooth         dither           3           3    14584914    14619153        19.9        19.6        1.02
1000000 /  825659  200000           rand          ident           3           3    16072106    16184483        16.3        15.4        1.06
1000000 /  825659  200000           rand        reverse           3           3    16072912    16186142        16.4        15.6        1.05
1000000 /  825659  200000           rand  reverse_front           3           3    16071758    16185964        16.5        15.7        1.06
1000000 /  825659  200000           rand   reverse_back           3           3    16072771    16185382        16.6        15.6        1.06
1000000 /  825659  200000           rand         sorted         104          99      825658      825658      1103.1      1053.5        1.05
1000000 /  825659  200000           rand reverse_sorted          23          10     1239156     4100669       164.2        67.1        2.45
1000000 /  825659  200000           rand         dither           3           3    15308344    15386887        17.0        16.1        1.05
1000000 /  825659  200000        stagger          ident           3           3    16233891    16326544        18.3        17.9        1.02
1000000 /  825659  200000        stagger        reverse           3           3    15916459    16010275        18.4        17.7        1.04
1000000 /  825659  200000        stagger  reverse_front           3           3    16075541    16168428        18.1        17.6        1.03
1000000 /  825659  200000        stagger   reverse_back           3           3    16074878    16168402        18.1        17.7        1.02
1000000 /  825659  200000        stagger         sorted          96          86      825658      825658      1061.5       924.6        1.15
1000000 /  825659  200000        stagger reverse_sorted          68          67      825658      825658       618.4       609.2        1.02
1000000 /  825659  200000        stagger         dither           3           3    14517937    14540846        19.9        19.3        1.03
1000000 /  825659  200000        plateau          ident          93          90      825658      825658      1101.0      1017.9        1.08
1000000 /  825659  200000        plateau        reverse          63          36      825660     1451317       549.5       270.5        2.03
1000000 /  825659  200000        plateau  reverse_front          73          34      825660     1451316       696.4       253.2        2.75
1000000 /  825659  200000        plateau   reverse_back         100          95      825658      825658      1167.9      1024.5        1.14
1000000 /  825659  200000        plateau         sorted         100          95      825658      825658      1124.0      1029.4        1.09
1000000 /  825659  200000        plateau reverse_sorted          58          35      825660     1451317       527.2       264.8        1.99
1000000 /  825659  200000        plateau         dither          10          11     4764563     4310870        66.1        71.8        0.92
1000000 /  825659  200000        shuffle          ident          25          21     1993016     2365660       179.5       144.8        1.24
1000000 /  825659  200000        shuffle        reverse          17          17     2541644     2535982       114.8       117.1        0.98
1000000 /  825659  200000        shuffle  reverse_front          20          16     2332785     2860053       138.0       109.5        1.26
1000000 /  825659  200000        shuffle   reverse_back          21          18     2201875     2623945       149.8       123.0        1.22
1000000 /  825659  200000        shuffle         sorted          99          94      825658      825658      1058.1      1022.7        1.03
1000000 /  825659  200000        shuffle reverse_sorted          33          31     1651355     1651379       238.1       225.6        1.06
1000000 /  825659  200000        shuffle         dither           4           3    14726296    14740885        20.4        19.7        1.03
1000000 / 2156054  400000       sawtooth          ident           6           7     8632744     7824207        95.2       109.2        0.87
1000000 / 2156054  400000       sawtooth        reverse           6           6     8528206     7824206        91.7       106.0        0.87
1000000 / 2156054  400000       sawtooth  reverse_front           6           6     8485209     8346178        93.8        96.2        0.97
1000000 / 2156054  400000       sawtooth   reverse_back           6           6     8675740     7824206        92.0       105.2        0.87
1000000 / 2156054  400000       sawtooth         sorted          41          41     2156053     2156053      1150.5      1161.9        0.99
1000000 / 2156054  400000       sawtooth reverse_sorted           2           2    23947682    28195420        31.3        26.5        1.18
1000000 / 2156054  400000       sawtooth         dither           2           2    40357037    40415988        19.0        18.5        1.03
1000000 / 2156054  400000           rand          ident           1           1    44340738    44687330        15.3        14.6        1.05
1000000 / 2156054  400000           rand        reverse           1           1    44340656    44684052        15.4        14.8        1.04
1000000 / 2156054  400000           rand  reverse_front           1           1    44336597    44685658        15.4        14.8        1.04
1000000 / 2156054  400000           rand   reverse_back           1           1    44344797    44684498        15.4        14.8        1.04
1000000 / 2156054  400000           rand         sorted          41          40     2156053     2156053      1166.0      1144.7        1.02
1000000 / 2156054  400000           rand reverse_sorted           8           3     3285753    15228803       133.8        46.2        2.90
1000000 / 2156054  400000           rand         dither           1           1    42287783    42519997        16.0        15.3        1.05
1000000 / 2156054  400000        stagger          ident           1           1    44310747    44609045        17.1        16.6        1.03
1000000 / 2156054  400000        stagger        reverse           1           1    44445415    44624421        17.0        16.6        1.03
1000000 / 2156054  400000        stagger  reverse_front           1           1    44378203    44616804        17.2        16.7        1.03
1000000 / 2156054  400000        stagger   reverse_back           1           1    44377959    44616757        17.1        16.5        1.03
1000000 / 2156054  400000        stagger         sorted          38          40     2156053     2156053      1114.1      1228.9        0.91
1000000 / 2156054  400000        stagger reverse_sorted          25          26     2156053     2156053       566.1       581.9        0.97
1000000 / 2156054  400000        stagger         dither           2           2    40246543    40370694        18.8        18.2        1.04
1000000 / 2156054  400000        plateau          ident          41          40     2156053     2156053      1166.1      1144.5        1.02
1000000 / 2156054  400000        plateau        reverse          26          15     2156055     3912107       574.1       281.5        2.04
1000000 / 2156054  400000        plateau  reverse_front          31          14     2156055     3912107       737.1       263.3        2.80
1000000 / 2156054  400000        plateau   reverse_back          41          41     2156053     2156053      1183.7      1144.0        1.03
1000000 / 2156054  400000        plateau         sorted          41          40     2156053     2156053      1160.3      1130.1        1.03
1000000 / 2156054  400000        plateau reverse_sorted          26          15     2156055     3912107       589.6       283.6        2.08
1000000 / 2156054  400000        plateau         dither           5           5    11338390     9991212        72.6        83.5        0.87
1000000 / 2156054  400000        shuffle          ident          10           8     5137482     6209202       188.5       144.6        1.30
1000000 / 2156054  400000        shuffle        reverse           7           7     6559423     6151393       119.7       127.6        0.94
1000000 / 2156054  400000        shuffle  reverse_front           9           8     5541747     6428942       154.6       131.8        1.17
1000000 / 2156054  400000        shuffle   reverse_back           8           8     6155158     5928699       144.3       145.8        0.99
1000000 / 2156054  400000        shuffle         sorted          40          41     2156053     2156053      1146.1      1170.7        0.98
1000000 / 2156054  400000        shuffle reverse_sorted          12          12     4312130     4312133       225.5       213.3        1.06
1000000 / 2156054  400000        shuffle         dither           2           2    40657267    40590995        18.8        18.4        1.02
1000000 / 3212561  600000       sawtooth          ident           4           4    12854962    11650235        95.9       106.8        0.90
1000000 / 3212561  600000       sawtooth        reverse           4           4    12695800    11650234        92.1        99.0        0.93
1000000 / 3212561  600000       sawtooth  reverse_front           4           4    12647111    12443953        95.9        99.0        0.97
1000000 / 3212561  600000       sawtooth   reverse_back           4           4    12903650    11650234        92.9       105.0        0.88
1000000 / 3212561  600000       sawtooth         sorted          28          27     3212560     3212560      1173.9      1161.9        1.01
1000000 / 3212561  600000       sawtooth reverse_sorted           2           1    35711904    42976688        32.9        25.6        1.28
1000000 / 3212561  600000       sawtooth         dither           1           1    62558973    62287690        18.6        17.9        1.04
1000000 / 3212561  600000           rand          ident           1           1    69124422    68946086        15.0        14.3        1.05
1000000 / 3212561  600000           rand        reverse           1           1    69124873    68950059        15.1        14.3        1.05
1000000 / 3212561  600000           rand  reverse_front           1           1    69128081    68946910        15.1        14.3        1.05
1000000 / 3212561  600000           rand   reverse_back           1           1    69126218    68949372        15.1        14.3        1.05
1000000 / 3212561  600000           rand         sorted          28          27     3212560     3212560      1150.3      1158.5        0.99
1000000 / 3212561  600000           rand reverse_sorted           5           2     4887014    23162318       119.2        44.5        2.68
1000000 / 3212561  600000           rand         dither           1           1    65759062    67550700        15.6        14.4        1.08
1000000 / 3212561  600000        stagger          ident           1           1    69093484    68865373        16.9        15.9        1.06
1000000 / 3212561  600000        stagger        reverse           1           1    69016397    68798161        16.7        15.9        1.06
1000000 / 3212561  600000        stagger  reverse_front           1           1    69055563    68831825        16.8        15.9        1.06
1000000 / 3212561  600000        stagger   reverse_back           1           1    69054614    68831651        16.8        15.9        1.06
1000000 / 3212561  600000        stagger         sorted          28          27     3212560     3212560      1163.7      1139.0        1.02
1000000 / 3212561  600000        stagger reverse_sorted          19          19     3212560     3212560       662.0       646.4        1.02
1000000 / 3212561  600000        stagger         dither           1           1    62385915    62026839        18.4        17.6        1.05
1000000 / 3212561  600000        plateau          ident          28          28     3212560     3212560      1163.0      1158.4        1.00
1000000 / 3212561  600000        plateau        reverse          18          10     3212562     5825121       597.8       278.8        2.14
1000000 / 3212561  600000        plateau  reverse_front          20           9     3212562     5825120       711.2       258.1        2.75
1000000 / 3212561  600000        plateau   reverse_back          28          27     3212560     3212560      1165.2      1150.8        1.01
1000000 / 3212561  600000        plateau         sorted          27          28     3212560     3212560      1144.8      1155.8        0.99
1000000 / 3212561  600000        plateau reverse_sorted          17          10     3212562     5825121       581.0       279.2        2.08
1000000 / 3212561  600000        plateau         dither           3           4    17380641    15135234        71.4        82.1        0.87
1000000 / 3212561  600000        shuffle          ident           7           7     8470593     7531165       168.3       190.5        0.88
1000000 / 3212561  600000        shuffle        reverse           5           6     8966706     8574234       122.8       141.6        0.87
1000000 / 3212561  600000        shuffle  reverse_front           6           5     8470603     9568463       147.1       135.7        1.08
1000000 / 3212561  600000        shuffle   reverse_back           6           7     8966696     6929333       143.0       190.8        0.75
1000000 / 3212561  600000        shuffle         sorted          28          27     3212560     3212560      1173.4      1144.8        1.02
1000000 / 3212561  600000        shuffle reverse_sorted           9           8     6425133     6425147       235.5       225.0        1.05
1000000 / 3212561  600000        shuffle         dither           1           1    63070337    63379990        18.5        17.8        1.04
1000000 /  758793  800000       sawtooth          ident         118         113      758792      758792      1224.8      1075.9        1.14
1000000 /  758793  800000       sawtooth        reverse          75          72      758792      758792       603.8       569.1        1.06
1000000 /  758793  800000       sawtooth  reverse_front          99          49      758793     1138188       893.2       350.3        2.55
1000000 /  758793  800000       sawtooth   reverse_back          50          47     1138191     1138188       356.8       335.4        1.06
1000000 /  758793  800000       sawtooth         sorted         118         110      758792      758792      1183.1      1096.0        1.08
1000000 /  758793  800000       sawtooth reverse_sorted          75          72      758792      758792       597.4       577.0        1.04
1000000 /  758793  800000       sawtooth         dither           4           4    13360712    13689159        21.0        19.7        1.06
1000000 /  758793  800000           rand          ident           3           3    14761668    14824648        16.8        15.7        1.07
1000000 /  758793  800000           rand        reverse           3           3    14762343    14822503        16.9        15.7        1.07
1000000 /  758793  800000           rand  reverse_front           3           3    14762414    14822127        16.8        15.7        1.07
1000000 /  758793  800000           rand   reverse_back           3           3    14761660    14824395        16.8        15.6        1.08
1000000 /  758793  800000           rand         sorted         117         109      758792      758792      1152.7      1043.4        1.10
1000000 /  758793  800000           rand reverse_sorted          26          12     1175868     3710044       171.7        70.3        2.44
1000000 /  758793  800000           rand         dither           3           3    14041406    14165973        17.4        16.1        1.08
1000000 /  758793  800000        stagger          ident           4           4    13390510    13675127        19.8        18.8        1.06
1000000 /  758793  800000        stagger        reverse           4           4    13081887    12799951        19.9        19.8        1.01
1000000 /  758793  800000        stagger  reverse_front           4           4    13235750    13324841        19.8        19.2        1.03
1000000 /  758793  800000        stagger   reverse_back           4           4    13236280    12832940        19.8        20.0        0.99
1000000 /  758793  800000        stagger         sorted         116         112      758792      758792      1138.2      1080.7        1.05
1000000 /  758793  800000        stagger reverse_sorted           7           5     8119140    10013531        38.4        27.7        1.39
1000000 /  758793  800000        stagger         dither           4           4    13463717    13492259        20.6        19.3        1.07
1000000 /  758793  800000        plateau          ident         117         112      758792      758792      1169.0      1084.7        1.08
1000000 /  758793  800000        plateau        reverse          75          72      758792      758792       599.1       574.1        1.04
1000000 /  758793  800000        plateau  reverse_front          98          49      758793     1138188       877.6       350.2        2.51
1000000 /  758793  800000        plateau   reverse_back          50          47     1138191     1138188       355.2       335.6        1.06
1000000 /  758793  800000        plateau         sorted         116         112      758792      758792      1138.3      1087.7        1.05
1000000 /  758793  800000        plateau reverse_sorted          75          73      758792      758792       612.8       576.8        1.06
1000000 /  758793  800000        plateau         dither           4           4    13360712    13689159        21.0        19.7        1.07
1000000 /  758793  800000        shuffle          ident         116         112      758792      758792      1178.3      1073.7        1.10
1000000 /  758793  800000        shuffle        reverse          75          72      758792      758792       601.4       574.0        1.05
1000000 /  758793  800000        shuffle  reverse_front          99          49      758793     1138188       907.1       345.5        2.63
1000000 /  758793  800000        shuffle   reverse_back          50          47     1138191     1138188       361.9       334.7        1.08
1000000 /  758793  800000        shuffle         sorted         116         111      758792      758792      1126.6      1063.8        1.06
1000000 /  758793  800000        shuffle reverse_sorted          76          72      758792      758792       609.1       562.3        1.08
1000000 /  758793  800000        shuffle         dither           4           4    13473170    13537407        20.9        19.6        1.07
1000000 / 8939267 1000000       sawtooth          ident           2           2    43425079    41696315        76.5        79.4        0.96
1000000 / 8939267 1000000       sawtooth        reverse           2           2    42220642    41392649        76.0        79.7        0.95
1000000 / 8939267 1000000       sawtooth  reverse_front           2           2    44236814    41105208        72.5        78.6        0.92
1000000 / 8939267 1000000       sawtooth   reverse_back           2           2    41408908    43165945        80.0        74.7        1.07
1000000 / 8939267 1000000       sawtooth         sorted          10          10     8939266     8939266      1113.0      1141.3        0.98
1000000 / 8939267 1000000       sawtooth reverse_sorted           1           1    99866438   118740186        27.8        24.4        1.14
1000000 / 8939267 1000000       sawtooth         dither           1           1   183693646   187177489        17.1        16.7        1.02
1000000 / 8939267 1000000           rand          ident           1           1   202176649   202976490        14.1        13.5        1.04
1000000 / 8939267 1000000           rand        reverse           1           1   202178888   202991815        14.1        13.6        1.04
1000000 / 8939267 1000000           rand  reverse_front           1           1   202176281   202987741        14.2        13.6        1.04
1000000 / 8939267 1000000           rand   reverse_back           1           1   202177200   202975761        14.1        13.6        1.04
1000000 / 8939267 1000000           rand         sorted          11          10     8939266     8939266      1182.4      1161.1        1.02
1000000 / 8939267 1000000           rand reverse_sorted           2           1    13682901    80486839        99.7        34.8        2.86
1000000 / 8939267 1000000           rand         dither           1           1   192723080   195569250        14.7        13.9        1.06
1000000 / 8939267 1000000        stagger          ident           1           1   198409488   199676907        15.7        15.3        1.03
1000000 / 8939267 1000000        stagger        reverse           1           1   200253675   197622280        15.6        15.4        1.02
1000000 / 8939267 1000000        stagger  reverse_front           1           1   199331672   198649696        15.7        15.3        1.02
