 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
10000000 / 1095696       0        strings          ident           1           1    21747970    22091431         6.4         6.7        0.96
10000000 / 1095696       0        strings        reverse           1           1    21736615    21963570         6.4         6.7        0.96
10000000 / 1095696       0        strings  reverse_front           1           1    21744720    22252152         6.4         6.7        0.95
10000000 / 1095696       0        strings   reverse_back           1           1    21739593    21661839         6.4         6.7        0.96
10000000 / 1095696       0        strings         sorted          17          16     1095695     1095695       163.3       154.5        1.06
10000000 / 1095696       0        strings reverse_sorted           4           3     3232686     9015072        30.4        18.6        1.63
     10 /      48       2       sawtooth          ident      626392      397308         181         182       247.9       155.4        1.60
     10 /      48       2       sawtooth        reverse      561151      382506         201         201       221.2       149.6        1.48
     10 /      48       2       sawtooth  reverse_front      603643      387331         191         192       239.4       151.5        1.58
     10 /      48       2       sawtooth   reverse_back      601524      385037         191         191       237.8       150.5        1.58
     10 /      48       2       sawtooth         sorted     2431437     1763885          47          47      1055.4       736.6        1.43
     10 /      48       2       sawtooth reverse_sorted     2037018      978369          49          71       868.4       393.5        2.21
     10 /      48       2       sawtooth         dither      626974      404173         181         182       248.0       158.2        1.57
     10 /      48       2           rand          ident      401609      329758         275         246       157.2       128.6        1.22
     10 /      48       2           rand        reverse      399518      317044         277         279       156.7       123.6        1.27
     10 /      48       2           rand  reverse_front      403410      325616         267         255       157.9       127.0        1.24
     10 /      48       2           rand   reverse_back      368795      274974         285         240       144.1       108.9        1.32
     10 /      48       2           rand         sorted     2415743     1755494          47          47      1053.8       734.2        1.44
     10 /      48       2           rand reverse_sorted     1902645     1664211          47          47       802.2       693.1        1.16
     10 /      48       2           rand         dither      412194      338717         258         231       161.4       132.2        1.22
     10 /      48       2        stagger          ident      532823      542394         180         124       209.8       213.4        0.98
     10 /      48       2        stagger        reverse      541940      526286         149         124       213.5       207.1        1.03
     10 /      48       2        stagger  reverse_front      503232      499195         187         131       197.9       196.2        1.01
     10 /      48       2        stagger   reverse_back      559611      454197         140         154       221.1       178.2        1.24
     10 /      48       2        stagger         sorted     2430549     1761036          47          47      1054.0       736.4        1.43
     10 /      48       2        stagger reverse_sorted      622474      352370         258         285       246.1       137.6        1.79
     10 /      48       2        stagger         dither      453860      328925         255         251       178.0       128.3        1.39
     10 /      48       2        plateau          ident     2421956     1754042          47          47      1050.0       734.3        1.43
     10 /      48       2        plateau        reverse     2014356      732377          49         107       853.4       291.1        2.93
     10 /      48       2        plateau  reverse_front     1904764      684750          49         101       802.5       271.9        2.95
     10 /      48       2        plateau   reverse_back     2364929     1756811          47          47      1018.9       740.0        1.38
     10 /      48       2        plateau         sorted     2412432     1768505          47          47      1047.4       740.5        1.41
