 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      96       4        stagger  reverse_front      196832      216171         472         339       152.0       167.0        0.91
     10 /      96       4        stagger   reverse_back      220592      209255         375         339       170.4       161.6        1.05
     10 /      96       4        stagger         sorted     1697835     1321655          95          95      1368.6      1052.3        1.30
     10 /      96       4        stagger reverse_sorted     1100294     1133087          95          95       871.4       897.8        0.97
     10 /      96       4        stagger         dither      342843      350871         307         229       265.7       272.2        0.98
     10 /      96       4        plateau          ident     1704307     1307933          95          95      1371.8      1041.5        1.32
     10 /      96       4        plateau        reverse     1483666      468968          97         207      1186.5       364.7        3.25
     10 /      96       4        plateau  reverse_front     1421779      439481          97         205      1141.6       341.5        3.34
     10 /      96       4        plateau   reverse_back     1700971     1289772          95          95      1370.4      1025.9        1.34
     10 /      96       4        plateau         sorted     1710269     1324431          95          95      1376.4      1054.5        1.31
     10 /      96       4        plateau reverse_sorted     1478579      467584          97         207      1182.7       363.7        3.25
     10 /      96       4        plateau         dither     1714820     1305373          95          95      1380.3      1038.8        1.33
     10 /      96       4        shuffle          ident      340785      234357         352         354       264.1       181.1        1.46
     10 /      96       4        shuffle        reverse      249016      167150         610         548       192.5       128.9        1.49
     10 /      96       4        shuffle  reverse_front      291355      188891         469         462       225.5       145.8        1.55
     10 /      96       4        shuffle   reverse_back      281425      216496         493         418       217.8       167.2        1.30
     10 /      96       4        shuffle         sorted     1703963     1324496          95          95      1371.1      1054.9        1.30
     10 /      96       4        shuffle reverse_sorted      407975      264390         372         405       316.8       204.5        1.55
     10 /      96       4        shuffle         dither      190632      148427         603         590       147.2       114.4        1.29
     10 /      46       6       sawtooth          ident      477863      368455         229         220       178.0       136.8        1.30
     10 /      46       6       sawtooth        reverse      464027      351138         240         229       172.7       130.3        1.33
     10 /      46       6       sawtooth  reverse_front      466690      354635         245         238       173.7       131.6        1.32
     10 /      46       6       sawtooth   reverse_back      479037      363700         223         227       178.3       135.0        1.32
     10 /      46       6       sawtooth         sorted     1996567     1721320          45          45       775.4       665.6        1.16
     10 /      46       6       sawtooth reverse_sorted      625220      373872         217         224       233.6       138.8        1.68
     10 /      46       6       sawtooth         dither      511760      357754         201         225       190.7       132.8        1.44
     10 /      46       6           rand          ident      440594      345832         254         246       163.9       128.3        1.28
     10 /      46       6           rand        reverse      435215      330954         266         265       161.9       122.8        1.32
     10 /      46       6           rand  reverse_front      445503      331674         244         265       165.7       123.1        1.35
     10 /      46       6           rand   reverse_back      427206      350218         276         240       158.8       130.0        1.22
     10 /      46       6           rand         sorted     2479587     1790919          45          45       972.2       691.0        1.41
     10 /      46       6           rand reverse_sorted     2112769     1644931          45          45       819.8       630.3        1.30
     10 /      46       6           rand         dither      452511      343216         250         245       168.4       127.4        1.32
     10 /      46       6        stagger          ident      450284      357184         247         231       167.5       132.6        1.26
     10 /      46       6        stagger        reverse      432006      353279         249         227       160.6       131.1        1.23
     10 /      46       6        stagger  reverse_front      441043      341187         247         242       164.0       126.6        1.30
     10 /      46       6        stagger   reverse_back      442263      356884         249         222       164.5       132.5        1.24
     10 /      46       6        stagger         sorted     2468357     1744865          45          45       965.8       670.3        1.44
     10 /      46       6        stagger reverse_sorted     2133247     1635023          45          45       827.5       627.4        1.32
     10 /      46       6        stagger         dither      482062      357960         227         238       179.5       132.9        1.35
     10 /      46       6        plateau          ident     2459751     1742116          45          45       964.1       669.2        1.44
     10 /      46       6        plateau        reverse     2030359      797576          47         103       785.8       299.3        2.63
     10 /      46       6        plateau  reverse_front     1920119      751324          47         105       742.1       281.6        2.64
     10 /      46       6        plateau   reverse_back     2138181     1709316          45          45       829.9       666.3        1.25
     10 /      46       6        plateau         sorted     2470267     1755937          45          45       967.1       674.7        1.43
     10 /      46       6        plateau reverse_sorted     2030554      812205          47         103       785.8       304.9        2.58
     10 /      46       6        plateau         dither      849987      817785         117          88       319.4       307.4        1.04
     10 /      46       6        shuffle          ident      842474      561804         109         123       316.5       209.6        1.51
     10 /      46       6        shuffle        reverse      567723      434521         203         206       211.8       161.6        1.31
     10 /      46       6        shuffle  reverse_front      666257      529206         141         147       249.3       197.3        1.26
     10 /      46       6        shuffle   reverse_back      704296      491360         169         169       263.6       183.0        1.44
     10 /      46       6        shuffle         sorted     2479498     1747117          45          45       970.4       671.5        1.45
     10 /      46       6        shuffle reverse_sorted      728363      676779         140         153       273.1       253.2        1.08
     10 /      46       6        shuffle         dither      473177      365690         241         216       176.1       135.8        1.30
     10 /      34       8       sawtooth          ident      659743      592615         143         135       182.4       163.8        1.11
     10 /      34       8       sawtooth        reverse      594951      554850         183         124       164.2       153.0        1.07
     10 /      34       8       sawtooth  reverse_front      615960      563573         168         125       170.1       155.6        1.09
     10 /      34       8       sawtooth   reverse_back      636773      596182         158         128       175.9       164.5        1.07
     10 /      34       8       sawtooth         sorted     2732914     2046405          33          33       798.6       586.5        1.36
     10 /      34       8       sawtooth reverse_sorted      689004      623735         160         159       190.7       172.2        1.11
     10 /      34       8       sawtooth         dither      627594      549405         160         142       173.7       151.4        1.15
     10 /      34       8           rand          ident      612242      509415         166         171       169.0       140.3        1.20
     10 /      34       8           rand        reverse      613389      522785         164         158       169.3       144.0        1.18
     10 /      34       8           rand  reverse_front      540332      451203         170         169       149.0       124.7        1.19
     10 /      34       8           rand   reverse_back      607859      542650         160         152       167.8       149.6        1.12
     10 /      34       8           rand         sorted     2784434     2051273          33          33       812.3       588.9        1.38
     10 /      34       8           rand reverse_sorted     2436958     1821124          33          33       705.7       518.7        1.36
     10 /      34       8           rand         dither      624212      529148         158         168       172.6       145.8        1.18
     10 /      34       8        stagger          ident      648798      530402         144         152       179.3       146.2        1.23
     10 /      34       8        stagger        reverse      590837      514823         168         164       163.0       141.8        1.15
     10 /      34       8        stagger  reverse_front      606871      526048         156         157       167.8       144.9        1.16
     10 /      34       8        stagger   reverse_back      611393      542056         156         160       168.8       149.4        1.13
     10 /      34       8        stagger         sorted     2746841     2050553          33          33       800.9       587.0        1.36
     10 /      34       8        stagger reverse_sorted     2424496     1806991          33          33       700.7       514.0        1.36
     10 /      34       8        stagger         dither      630373      528201         155         157       174.4       145.5        1.20
     10 /      34       8        plateau          ident     2756942     2047290          33          33       804.2       586.3        1.37
     10 /      34       8        plateau        reverse     2249020     1036037          35          67       648.2       289.3        2.24
     10 /      34       8        plateau  reverse_front     1509866      902878          67          77       426.7       251.0        1.70
     10 /      34       8        plateau   reverse_back     2739736     2053177          33          33       798.2       587.9        1.36
     10 /      34       8        plateau         sorted     2754921     2053964          33          33       803.0       589.0        1.36
     10 /      34       8        plateau reverse_sorted     2279230     1032284          35          67       657.2       287.9        2.28
     10 /      34       8        plateau         dither      941697      971451          87          66       262.3       270.6        0.97
     10 /      34       8        shuffle          ident      793325      876582         105          78       220.0       243.7        0.90
     10 /      34       8        shuffle        reverse      583675      558273         183         138       161.1       154.5        1.04
     10 /      34       8        shuffle  reverse_front      689892      635600         148          92       190.8       175.6        1.09
     10 /      34       8        shuffle   reverse_back      705606      778819         140         109       195.2       216.0        0.90
     10 /      34       8        shuffle         sorted     2758942     2024069          33          33       804.5       581.0        1.38
     10 /      34       8        shuffle reverse_sorted     1063109      904014          90          93       297.3       251.4        1.18
     10 /      34       8        shuffle         dither      620355      545603         156         151       171.3       150.4        1.14
     10 /      75      10       sawtooth          ident      239399      205517         404         450       144.6       124.0        1.17
     10 /      75      10       sawtooth        reverse      236542      235709         387         282       142.8       142.3        1.00
     10 /      75      10       sawtooth  reverse_front      231986      218135         423         375       140.1       131.7        1.06
     10 /      75      10       sawtooth   reverse_back      237395      207996         366         437       143.3       125.5        1.14
     10 /      75      10       sawtooth         sorted     1939160     1576883          74          74      1228.4       987.9        1.24
     10 /      75      10       sawtooth reverse_sorted      347066      260345         330         354       210.6       157.3        1.34
     10 /      75      10       sawtooth         dither      251070      227237         400         345       151.7       137.2        1.11
     10 /      75      10           rand          ident      225603      202462         429         436       136.2       122.1        1.11
     10 /      75      10           rand        reverse      225172      203884         450         429       135.9       123.0        1.11
     10 /      75      10           rand  reverse_front      224300      205277         438         418       135.4       123.8        1.09
     10 /      75      10           rand   reverse_back      227459      202775         448         443       137.6       122.3        1.12
     10 /      75      10           rand         sorted     1927327     1577935          74          74      1221.2       991.2        1.23
     10 /      75      10           rand reverse_sorted     1660659     1338105          74          74      1043.2       832.7        1.25
     10 /      75      10           rand         dither      240651      214184         396         398       145.3       129.2        1.12
     10 /      75      10        stagger          ident      218030      182556         415         396       131.6       110.1        1.19
     10 /      75      10        stagger        reverse      220699      205548         449         424       133.2       124.0        1.07
     10 /      75      10        stagger  reverse_front      226209      209913         436         404       136.6       126.9        1.08
     10 /      75      10        stagger   reverse_back      227146      210037         426         414       137.1       126.8        1.08
     10 /      75      10        stagger         sorted     1942797     1579434          74          74      1230.1       990.9        1.24
     10 /      75      10        stagger reverse_sorted     1655856     1336736          74          74      1040.4       832.5        1.25
     10 /      75      10        stagger         dither      249714      226832         400         345       150.8       136.9        1.10
     10 /      75      10        plateau          ident     1962214     1567346          74          74      1244.0       982.1        1.27
     10 /      75      10        plateau        reverse     1668156      603282          76         139      1048.6       367.9        2.85
     10 /      75      10        plateau  reverse_front     1567582      569698          76         138       983.0       347.4        2.83
     10 /      75      10        plateau   reverse_back     1960772     1571719          74          74      1242.3       987.0        1.26
     10 /      75      10        plateau         sorted     1958815     1570216          74          74      1241.2       984.9        1.26
     10 /      75      10        plateau reverse_sorted     1660848      605890          76         139      1044.4       369.5        2.83
     10 /      75      10        plateau         dither      542664      565633         177         152       330.4       344.6        0.96
     10 /      75      10        shuffle          ident      532529      382520         194         209       324.1       231.9        1.40
     10 /      75      10        shuffle        reverse      358643      282406         301         344       217.5       170.7        1.27
     10 /      75      10        shuffle  reverse_front      455837      277868         258         310       276.9       168.0        1.65
     10 /      75      10        shuffle   reverse_back      421858      335836         228         258       256.0       203.3        1.26
     10 /      75      10        shuffle         sorted     1961095     1572414          74          74      1243.0       986.6        1.26
     10 /      75      10        shuffle reverse_sorted      495238      414704         227         257       301.1       251.6        1.20
     10 /      75      10        shuffle         dither      217617      184435         422         400       131.3       112.1        1.17
     10 /      30      12       sawtooth          ident      785315      709266         104         111       190.9       172.3        1.11
     10 /      30      12       sawtooth        reverse      693042      812606         125          68       168.4       197.6        0.85
     10 /      30      12       sawtooth  reverse_front      729762      689526         124         112       177.2       167.8        1.06
     10 /      30      12       sawtooth   reverse_back      756269      756906         105          89       184.2       183.9        1.00
     10 /      30      12       sawtooth         sorted     2886789     2109413          29          29       728.1       524.4        1.39
     10 /      30      12       sawtooth reverse_sorted      877724      670837         133         165       213.7       162.8        1.31
     10 /      30      12       sawtooth         dither      744266      670269         122         113       180.8       162.6        1.11
     10 /      30      12           rand          ident      657486      625666         147         143       159.5       151.7        1.05
     10 /      30      12           rand        reverse      686602      623388         139         134       166.6       151.1        1.10
     10 /      30      12           rand  reverse_front      668159      649032         143         137       162.1       157.5        1.03
     10 /      30      12           rand   reverse_back      673706      642975         143         132       163.7       155.9        1.05
     10 /      30      12           rand         sorted     2875098     2105335          29          29       724.2       523.4        1.38
     10 /      30      12           rand reverse_sorted     2540608     1857800          29          29       636.4       460.1        1.38
     10 /      30      12           rand         dither      710078      620924         133         139       172.4       150.6        1.14
     10 /      30      12        stagger          ident      697057      627901         136         135       169.2       152.4        1.11
     10 /      30      12        stagger        reverse      677230      610470         136         143       164.7       148.0        1.11
     10 /      30      12        stagger  reverse_front      677393      612999         141         141       164.4       148.6        1.11
     10 /      30      12        stagger   reverse_back      694629      634412         131         133       168.6       153.8        1.10
     10 /      30      12        stagger         sorted     2883768     2080762          29          29       726.1       516.8        1.41
     10 /      30      12        stagger reverse_sorted     2400774     1691785          29          29       599.5       422.1        1.42
     10 /      30      12        stagger         dither      730706      660065         123         119       177.5       160.1        1.11
     10 /      30      12        plateau          ident     2877896     2114606          29          29       724.2       525.3        1.38
     10 /      30      12        plateau        reverse     2333231     1233554          31          47       581.8       302.0        1.93
     10 /      30      12        plateau  reverse_front     1355353     1003131          81          57       332.5       244.9        1.36
     10 /      30      12        plateau   reverse_back     2882515     2073831          29          29       725.4       514.8        1.41
     10 /      30      12        plateau         sorted     2824639     2110583          29          29       710.5       524.3        1.36
     10 /      30      12        plateau reverse_sorted     2309918     1233122          31          47       576.6       301.9        1.91
     10 /      30      12        plateau         dither     1001642     1017778          80          66       244.3       248.3        0.98
     10 /      30      12        shuffle          ident     1285100     1085368          60          58       315.0       265.1        1.19
     10 /      30      12        shuffle        reverse     1092498     1112420          68          49       266.9       272.8        0.98
     10 /      30      12        shuffle  reverse_front     1462389      753563          51          88       359.4       183.1        1.96
     10 /      30      12        shuffle   reverse_back      977788      920976          77          85       238.4       225.1        1.06
     10 /      30      12        shuffle         sorted     2891585     2113424          29          29       727.7       525.2        1.39
     10 /      30      12        shuffle reverse_sorted     1212703      994595          60          85       296.8       242.9        1.22
     10 /      30      12        shuffle         dither      704931      641064         134         129       171.1       155.5        1.10
    100 /     817       2       sawtooth          ident       17464       12269        5096        5922       114.5        80.3        1.43
    100 /     817       2       sawtooth        reverse       17352       12273        5096        5922       113.7        80.4        1.41
    100 /     817       2       sawtooth  reverse_front       17535       12676        5104        5763       114.9        83.0        1.38
    100 /     817       2       sawtooth   reverse_back       17418       12526        5096        5922       114.1        82.0        1.39
    100 /     817       2       sawtooth         sorted      281591      230896         816         816      1923.5      1616.1        1.19
    100 /     817       2       sawtooth reverse_sorted      271447       99870         818        1225      1852.4       662.9        2.79
    100 /     817       2       sawtooth         dither       17398       12599        5096        5922       114.0        82.5        1.38
    100 /     817       2           rand          ident       10513        9701        7895        7814        68.8        63.6        1.08
    100 /     817       2           rand        reverse       10534        9887        7899        7748        69.0        64.7        1.07
    100 /     817       2           rand  reverse_front       10494        9599        7921        7822        68.7        62.8        1.09
    100 /     817       2           rand   reverse_back       10588        9956        7870        7708        69.3        65.2        1.06
    100 /     817       2           rand         sorted      296530      287172         816         816      2030.5      1968.5        1.03
    100 /     817       2           rand reverse_sorted       73188       29072        1498        2748       483.8       190.9        2.53
    100 /     817       2           rand         dither       11298       10094        7413        7510        74.0        66.1        1.12
    100 /     817       2        stagger          ident       36154       40214        2404        2175       237.6       264.5        0.90
    100 /     817       2        stagger        reverse       37539       41171        2266        2175       247.2       270.8        0.91
    100 /     817       2        stagger  reverse_front       36561       38571        2344        2311       240.3       253.6        0.95
    100 /     817       2        stagger   reverse_back       38146       37618        2326        2312       250.8       247.3        1.01
    100 /     817       2        stagger         sorted      294666      282212         816         816      2020.5      1933.4        1.05
    100 /     817       2        stagger reverse_sorted      230353      221003         816         816      1560.7      1498.2        1.04
    100 /     817       2        stagger         dither       12269       10499        7028        7244        80.3        68.7        1.17
    100 /     817       2        plateau          ident      293932      286129         816         816      2012.4      1956.6        1.03
    100 /     817       2        plateau        reverse      279616       67320         818        1645      1910.7       444.6        4.30
    100 /     817       2        plateau  reverse_front      276930       63607         818        1638      1890.3       420.0        4.50
    100 /     817       2        plateau   reverse_back      239287      229367         816         816      1625.4      1627.0        1.00
    100 /     817       2        plateau         sorted      295820      282742         816         816      2026.9      1932.3        1.05
    100 /     817       2        plateau reverse_sorted      279347       66669         818        1645      1907.5       440.2        4.33
    100 /     817       2        plateau         dither      295870      286218         816         816      2026.0      1958.9        1.03
    100 /     817       2        shuffle          ident       37802       17627        3057        4405       248.5       115.5        2.15
    100 /     817       2        shuffle        reverse       25484       12592        4652        6795       167.2        82.5        2.03
    100 /     817       2        shuffle  reverse_front       30035       14002        3875        5765       197.2        91.7        2.15
    100 /     817       2        shuffle   reverse_back       30724       15966        3837        5224       201.8       104.6        1.93
    100 /     817       2        shuffle         sorted      293820      285143         816         816      2011.0      1948.9        1.03
    100 /     817       2        shuffle reverse_sorted       31819       14399        4492        6798       209.0        94.3        2.22
    100 /     817       2        shuffle         dither       12216       10684        7019        7202        80.0        69.9        1.14
    100 /     503      20       sawtooth          ident       22367       24704        3526        2889        90.2        99.7        0.91
    100 /     503      20       sawtooth        reverse       22447       23189        3506        2885        90.5        93.5        0.97
    100 /     503      20       sawtooth  reverse_front       22867       23741        3410        2924        92.2        95.8        0.96
    100 /     503      20       sawtooth   reverse_back       22821       23835        3460        2972        92.0        96.2        0.96
    100 /     503      20       sawtooth         sorted      454079      432466         502         502      1914.8      1819.4        1.05
    100 /     503      20       sawtooth reverse_sorted       69785       41089        1448        1832       282.8       166.0        1.70
    100 /     503      20       sawtooth         dither       22173       18992        3861        4187        89.4        76.6        1.17
    100 /     503      20           rand          ident       19214       18094        4360        4367        77.5        72.9        1.06
    100 /     503      20           rand        reverse       19537       17594        4311        4413        78.8        70.9        1.11
    100 /     503      20           rand  reverse_front       18684       16975        4352        4359        75.3        68.5        1.10
    100 /     503      20           rand   reverse_back       19453       18132        4346        4362        78.4        73.1        1.07
    100 /     503      20           rand         sorted      462123      435126         502         502      1949.5      1831.0        1.06
    100 /     503      20           rand reverse_sorted      106809      107502         946         942       434.6       437.3        0.99
    100 /     503      20           rand         dither       20549       18552        4107        4206        82.9        74.8        1.11
    100 /     503      20        stagger          ident       23390       25085        3331        2794        94.3       101.2        0.93
    100 /     503      20        stagger        reverse       24127       24337        3201        2808        97.3        98.2        0.99
    100 /     503      20        stagger  reverse_front       23986       25188        3265        2827        96.8       101.6        0.95
    100 /     503      20        stagger   reverse_back       23968       24899        3298        2810        96.7       100.4        0.96
    100 /     503      20        stagger         sorted      455557      432349         502         502      1920.5      1818.2        1.06
    100 /     503      20        stagger reverse_sorted      355871      341553         502         502      1490.9      1423.0        1.05
    100 /     503      20        stagger         dither       21859       19037        3893        4008        88.1        76.7        1.15
    100 /     503      20        plateau          ident      461854      434714         502         502      1950.0      1829.0        1.07
    100 /     503      20        plateau        reverse      425115      108871         504         985      1787.4       442.9        4.04
    100 /     503      20        plateau  reverse_front      418389      102876         504         984      1757.0       418.3        4.20
    100 /     503      20        plateau   reverse_back      458924      431548         502         502      1936.0      1817.4        1.07
    100 /     503      20        plateau         sorted      453515      421791         502         502      1914.9      1771.9        1.08
    100 /     503      20        plateau reverse_sorted      425890      107724         504         985      1791.8       437.7        4.09
    100 /     503      20        plateau         dither       93553       97651        1098        1028       380.0       396.8        0.96
    100 /     503      20        shuffle          ident       47675       34343        1850        2240       192.8       138.7        1.39
    100 /     503      20        shuffle        reverse       31949       25559        2384        2696       129.0       103.5        1.25
    100 /     503      20        shuffle  reverse_front       44439       32173        1965        2343       179.6       129.9        1.38
    100 /     503      20        shuffle   reverse_back       40154       37702        2198        2117       162.3       152.3        1.07
    100 /     503      20        shuffle         sorted      457256      430541         502         502      1928.8      1810.3        1.07
    100 /     503      20        shuffle reverse_sorted       92657       87215        1215        1215       376.0       354.0        1.06
    100 /     503      20        shuffle         dither       21598       19182        3978        4064        87.1        77.3        1.13
    100 /     717      40       sawtooth          ident       17713       18519        4384        4013       101.9       106.5        0.96
    100 /     717      40       sawtooth        reverse       17928       17483        4216        4018       103.1       100.5        1.03
    100 /     717      40       sawtooth  reverse_front       17696       17481        4308        4203       101.8       100.5        1.01
    100 /     717      40       sawtooth   reverse_back       17780       17797        4299        4065       102.2       102.3        1.00
    100 /     717      40       sawtooth         sorted      330478      321852         716         716      1989.4      1935.0        1.03
    100 /     717      40       sawtooth reverse_sorted       50092       24087        2220        2979       289.5       138.6        2.09
    100 /     717      40       sawtooth         dither       15060       11965        5970        6466        86.6        68.8        1.26
    100 /     717      40           rand          ident       13051       11033        6842        6834        75.0        63.4        1.18
    100 /     717      40           rand        reverse       12927       11298        6845        6798        74.4        64.9        1.15
    100 /     717      40           rand  reverse_front       13020       11187        6847        6856        74.8        64.3        1.16
    100 /     717      40           rand   reverse_back       12996       11443        6823        6769        74.7        65.7        1.14
    100 /     717      40           rand         sorted      333929      322077         716         716      2011.7      1936.4        1.04
    100 /     717      40           rand reverse_sorted      156182       52892         852        1682       916.6       305.7        3.00
    100 /     717      40           rand         dither       13943       11887        6394        6423        80.1        68.3        1.17
    100 /     717      40        stagger          ident       12444       13665        5648        4958        71.5        78.7        0.91
    100 /     717      40        stagger        reverse       14513       14510        5336        4694        83.4        83.4        1.00
    100 /     717      40        stagger  reverse_front       14355       14371        5537        4905        82.5        82.6        1.00
    100 /     717      40        stagger   reverse_back       14578       14372        5447        4885        83.8        82.6        1.01
    100 /     717      40        stagger         sorted      335646      322930         716         716      2022.1      1942.0        1.04
    100 /     717      40        stagger reverse_sorted      262300      253464         716         716      1563.0      1508.5        1.04
    100 /     717      40        stagger         dither       15361       12369        5975        6158        88.3        71.1        1.24
    100 /     717      40        plateau          ident      335918      317430         716         716      2024.1      1909.6        1.06
    100 /     717      40        plateau        reverse      309575       78479         718        1393      1858.0       455.2        4.08
    100 /     717      40        plateau  reverse_front      307709       75086         718        1392      1846.1       435.4        4.24
    100 /     717      40        plateau   reverse_back      335238      321685         716         716      2021.9      1933.9        1.05
    100 /     717      40        plateau         sorted      336473      320063         716         716      2028.7      1924.4        1.05
    100 /     717      40        plateau reverse_sorted      308362       78879         718        1393      1852.5       457.6        4.05
    100 /     717      40        plateau         dither       65849       65987        1612        1514       381.3       382.2        1.00
    100 /     717      40        shuffle          ident       32705       30369        2619        2656       188.5       175.0        1.08
    100 /     717      40        shuffle        reverse       28602       27381        2913        2898       164.7       157.7        1.04
    100 /     717      40        shuffle  reverse_front       30518       26275        2774        2982       175.8       151.3        1.16
    100 /     717      40        shuffle   reverse_back       31803       26678        2721        2938       183.3       153.6        1.19
    100 /     717      40        shuffle         sorted      332624      321078         716         716      2007.9      1930.1        1.04
    100 /     717      40        shuffle reverse_sorted       70244       67194        1517        1577       407.0       389.1        1.05
    100 /     717      40        shuffle         dither       13397       11646        6129        6256        77.0        67.1        1.15
