 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
    100 /     817       2           rand         dither       11361       10294        7514        7510        74.4        67.4        1.10
    100 /     817       2        stagger          ident       37821       40511        2404        2175       248.6       266.4        0.93
    100 /     817       2        stagger        reverse       40202       41366        2266        2175       264.4       272.1        0.97
    100 /     817       2        stagger  reverse_front       38306       39235        2344        2311       251.9       258.0        0.98
    100 /     817       2        stagger   reverse_back       33438       37801        2326        2312       219.7       248.5        0.88
    100 /     817       2        stagger         sorted      434636      250187         816         816      3052.0      1702.0        1.79
    100 /     817       2        stagger reverse_sorted      311018      225458         816         816      2134.6      1527.2        1.40
    100 /     817       2        stagger         dither       12376       10595        7117        7244        81.0        69.4        1.17
    100 /     817       2        plateau          ident      439045      287939         816         816      3078.5      1968.9        1.56
    100 /     817       2        plateau        reverse      405123       67298         818        1645      2823.2       444.4        6.35
    100 /     817       2        plateau  reverse_front      394153       62885         818        1638      2744.7       415.0        6.61
    100 /     817       2        plateau   reverse_back      441499      286504         816         816      3104.3      1959.2        1.58
    100 /     817       2        plateau         sorted      440487      279610         816         816      3096.5      1958.2        1.58
    100 /     817       2        plateau reverse_sorted      401179       66402         818        1645      2794.0       438.5        6.37
    100 /     817       2        plateau         dither      443822      288179         816         816      3112.6      1972.2        1.58
    100 /     817       2        shuffle          ident       40916       17661        3004        4405       269.1       115.7        2.33
    100 /     817       2        shuffle        reverse       27285       12539        4590        6795       179.1        82.1        2.18
    100 /     817       2        shuffle  reverse_front       32588       14075        3814        5765       214.1        92.2        2.32
    100 /     817       2        shuffle   reverse_back       32651       16101        3789        5224       214.5       105.5        2.03
    100 /     817       2        shuffle         sorted      440644      287469         816         816      3090.5      1965.5        1.57
    100 /     817       2        shuffle reverse_sorted       34976       14330        4384        6798       229.8        93.9        2.45
    100 /     817       2        shuffle         dither       12250       10727        7111        7202        80.2        70.2        1.14
    100 /     503      20       sawtooth          ident       22334       24313        3568        2889        90.1        98.1        0.92
    100 /     503      20       sawtooth        reverse       22624       23521        3555        2885        91.2        94.9        0.96
    100 /     503      20       sawtooth  reverse_front       20665       23827        3454        2924        83.4        96.1        0.87
    100 /     503      20       sawtooth   reverse_back       22957       23341        3502        2972        92.6        94.1        0.98
    100 /     503      20       sawtooth         sorted      663345      433964         502         502      2860.8      1825.3        1.57
    100 /     503      20       sawtooth reverse_sorted       72069       41000        1458        1832       292.1       165.7        1.76
    100 /     503      20       sawtooth         dither       21945       18759        3908        4187        88.5        75.6        1.17
    100 /     503      20           rand          ident       18956       17963        4414        4367        76.4        72.4        1.06
    100 /     503      20           rand        reverse       19465       18022        4367        4413        78.5        72.6        1.08
    100 /     503      20           rand  reverse_front       19474       18169        4408        4359        78.5        73.2        1.07
    100 /     503      20           rand   reverse_back       19391       18233        4400        4362        78.2        73.5        1.06
    100 /     503      20           rand         sorted      666754      437189         502         502      2879.5      1839.5        1.57
    100 /     503      20           rand reverse_sorted      115557      105778         946         942       470.4       430.2        1.09
    100 /     503      20           rand         dither       20714       18507        4155        4206        83.5        74.6        1.12
    100 /     503      20        stagger          ident       23970       25785        3350        2794        96.7       104.0        0.93
    100 /     503      20        stagger        reverse       23992       24291        3226        2808        96.8        98.0        0.99
    100 /     503      20        stagger  reverse_front       24243       25238        3285        2827        97.8       101.8        0.96
    100 /     503      20        stagger   reverse_back       24080       25402        3322        2810        97.2       102.5        0.95
    100 /     503      20        stagger         sorted      663671      431505         502         502      2864.3      1815.5        1.58
    100 /     503      20        stagger reverse_sorted      469642      343704         502         502      1982.8      1433.0        1.38
    100 /     503      20        stagger         dither       22126       19072        3938        4008        89.2        76.9        1.16
    100 /     503      20        plateau          ident      667626      433017         502         502      2882.1      1825.5        1.58
    100 /     503      20        plateau        reverse      468186      108979         504         985      1996.8       443.4        4.50
    100 /     503      20        plateau  reverse_front      570638       99723         504         984      2441.9       405.3        6.02
    100 /     503      20        plateau   reverse_back      664181      430662         502         502      2866.0      1810.8        1.58
    100 /     503      20        plateau         sorted      666285      435066         502         502      2874.3      1830.3        1.57
    100 /     503      20        plateau reverse_sorted      593933      108683         504         985      2544.0       442.1        5.75
    100 /     503      20        plateau         dither       97747       97684        1101        1028       396.8       396.6        1.00
    100 /     503      20        shuffle          ident       48605       34317        1868        2240       196.5       138.6        1.42
    100 /     503      20        shuffle        reverse       37393       28068        2406        2696       151.0       113.4        1.33
    100 /     503      20        shuffle  reverse_front       44825       31673        1983        2343       181.2       127.9        1.42
    100 /     503      20        shuffle   reverse_back       40953       37379        2216        2117       165.5       151.0        1.10
    100 /     503      20        shuffle         sorted      667808      435848         502         502      2881.4      1832.7        1.57
    100 /     503      20        shuffle reverse_sorted      100876       87618        1204        1215       409.7       355.7        1.15
    100 /     503      20        shuffle         dither       21740       19202        4024        4064        87.7        77.4        1.13
    100 /     717      40       sawtooth          ident       18019       18392        4383        4013       103.6       105.8        0.98
    100 /     717      40       sawtooth        reverse       18262       17370        4210        4018       105.1        99.9        1.05
    100 /     717      40       sawtooth  reverse_front       18056       17470        4303        4203       103.8       100.5        1.03
    100 /     717      40       sawtooth   reverse_back       18035       18103        4299        4065       103.7       104.1        1.00
    100 /     717      40       sawtooth         sorted      495196      319559         716         716      3056.3      1921.7        1.59
    100 /     717      40       sawtooth reverse_sorted       53094       24447        2252        2979       306.9       140.7        2.18
    100 /     717      40       sawtooth         dither       15698       12196        6061        6466        90.3        70.1        1.29
    100 /     717      40           rand          ident       12170       10982        6946        6834        70.0        63.1        1.11
    100 /     717      40           rand        reverse       13234       10993        6945        6798        76.1        63.2        1.20
    100 /     717      40           rand  reverse_front       13212       11367        6946        6856        75.9        65.3        1.16
    100 /     717      40           rand   reverse_back       13187       11452        6927        6769        75.8        65.8        1.15
    100 /     717      40           rand         sorted      492495      320798         716         716      3040.4      1931.2        1.57
    100 /     717      40           rand reverse_sorted      180042       51823         852        1682      1059.9       299.5        3.54
    100 /     717      40           rand         dither       14350       11686        6486        6423        82.5        67.1        1.23
    100 /     717      40        stagger          ident       14455       14441        5692        4958        83.1        83.0        1.00
    100 /     717      40        stagger        reverse       14659       14582        5385        4694        84.3        83.8        1.01
    100 /     717      40        stagger  reverse_front       14469       14377        5587        4905        83.2        82.6        1.01
    100 /     717      40        stagger   reverse_back       14718       14429        5491        4885        84.6        82.9        1.02
    100 /     717      40        stagger         sorted      485014      318713         716         716      3000.5      1921.3        1.56
    100 /     717      40        stagger reverse_sorted      342320      246026         716         716      2066.9      1463.2        1.41
    100 /     717      40        stagger         dither       15685       12273        6064        6158        90.2        70.5        1.28
    100 /     717      40        plateau          ident      487317      319364         716         716      3010.5      1920.2        1.57
    100 /     717      40        plateau        reverse      442381       77358         718        1393      2713.1       448.7        6.05
    100 /     717      40        plateau  reverse_front      435955       75023         718        1392      2667.2       435.1        6.13
    100 /     717      40        plateau   reverse_back      484498      318372         716         716      2991.9      1914.1        1.56
    100 /     717      40        plateau         sorted      494832      314530         716         716      3065.0      1889.7        1.62
    100 /     717      40        plateau reverse_sorted      436626       77024         718        1393      2674.6       447.3        5.98
    100 /     717      40        plateau         dither       58216       65474        1617        1514       337.0       379.1        0.89
    100 /     717      40        shuffle          ident       32815       29691        2622        2656       189.1       171.0        1.11
    100 /     717      40        shuffle        reverse       29587       27053        2932        2898       170.4       155.8        1.09
    100 /     717      40        shuffle  reverse_front       30707       26143        2786        2982       177.0       150.5        1.18
    100 /     717      40        shuffle   reverse_back       31951       26468        2735        2938       184.1       152.4        1.21
    100 /     717      40        shuffle         sorted      487116      318331         716         716      3008.4      1919.1        1.57
    100 /     717      40        shuffle reverse_sorted       74681       67078        1517        1577       433.0       388.5        1.11
    100 /     717      40        shuffle         dither       15261       12142        6217        6256        87.7        69.8        1.26
