 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
    100 /     538      80       sawtooth reverse_sorted       44023       23507        2484        3568       192.4       102.0        1.89
    100 /     538      80       sawtooth         dither       19953       17545        4162        4473        86.5        76.0        1.14
    100 /     538      80           rand          ident       17722       16353        4743        4710        76.8        70.8        1.08
    100 /     538      80           rand        reverse       17753       16518        4793        4695        76.9        71.5        1.08
    100 /     538      80           rand  reverse_front       17779       16236        4755        4684        77.0        70.3        1.10
    100 /     538      80           rand   reverse_back       17913       16530        4781        4685        77.6        71.5        1.08
    100 /     538      80           rand         sorted      361489      345689         537         537      1777.2      1689.8        1.05
    100 /     538      80           rand reverse_sorted      325051      285520         537         537      1576.7      1363.8        1.16
    100 /     538      80           rand         dither       18845       17055        4440        4496        81.6        73.8        1.11
    100 /     538      80        stagger          ident       17039       16559        4605        4611        73.8        71.7        1.03
    100 /     538      80        stagger        reverse       17336       16040        4722        4552        75.1        69.4        1.08
    100 /     538      80        stagger  reverse_front       17514       16441        4666        4575        75.8        71.2        1.07
    100 /     538      80        stagger   reverse_back       17727       16422        4661        4580        76.8        71.1        1.08
    100 /     538      80        stagger         sorted      360974      346485         537         537      1772.6      1691.9        1.05
    100 /     538      80        stagger reverse_sorted      326078      285714         537         537      1581.4      1364.6        1.16
    100 /     538      80        stagger         dither       20199       17798        4155        4283        87.6        77.1        1.14
    100 /     538      80        plateau          ident      300189      341009         537         537      1444.3      1686.3        0.86
    100 /     538      80        plateau        reverse      305330      104312         539         995      1470.3       465.6        3.16
    100 /     538      80        plateau  reverse_front      317680       97771         539         995      1537.1       435.4        3.53
    100 /     538      80        plateau   reverse_back      360367      344858         537         537      1771.1      1688.3        1.05
    100 /     538      80        plateau         sorted      360293      344296         537         537      1770.0      1683.2        1.05
    100 /     538      80        plateau reverse_sorted      303926      105484         539         995      1460.4       472.5        3.09
    100 /     538      80        plateau         dither       63666       66597        1467        1308       280.3       293.3        0.96
    100 /     538      80        shuffle          ident       55053       45569        1551        1767       241.5       199.2        1.21
    100 /     538      80        shuffle        reverse       41268       42500        1909        1802       180.3       185.6        0.97
    100 /     538      80        shuffle  reverse_front       48043       42425        1742        1842       210.2       185.3        1.13
    100 /     538      80        shuffle   reverse_back       48924       52508        1717        1523       214.2       230.1        0.93
    100 /     538      80        shuffle         sorted      358130      343015         537         537      1756.7      1679.1        1.05
    100 /     538      80        shuffle reverse_sorted       91847       87141        1124        1137       408.2       386.8        1.06
    100 /     538      80        shuffle         dither       19936       17272        4278        4409        86.4        74.8        1.16
    100 /     472     100       sawtooth          ident       42873       46905        1827        1680       165.0       181.0        0.91
    100 /     472     100       sawtooth        reverse       43741       45316        1795        1623       168.4       174.6        0.96
    100 /     472     100       sawtooth  reverse_front       42400       46793        1816        1677       163.2       180.6        0.90
    100 /     472     100       sawtooth   reverse_back       43375       45342        1806        1687       167.1       174.8        0.96
    100 /     472     100       sawtooth         sorted      380142      363814         471         471      1728.4      1640.0        1.05
    100 /     472     100       sawtooth reverse_sorted       49546       27931        2209        3115       191.8       106.8        1.80
    100 /     472     100       sawtooth         dither       22580       17473        3657        3844        86.2        66.5        1.30
    100 /     472     100           rand          ident       20403       19227        4109        4008        77.8        73.2        1.06
    100 /     472     100           rand        reverse       20373       19097        4087        4029        77.6        72.7        1.07
    100 /     472     100           rand  reverse_front       20193       18994        4119        3977        76.9        72.3        1.06
    100 /     472     100           rand   reverse_back       19940       19038        4077        4017        76.0        72.5        1.05
    100 /     472     100           rand         sorted      380553      360181         471         471      1730.1      1622.8        1.07
    100 /     472     100           rand reverse_sorted      345773      305322         471         471      1541.1      1333.8        1.16
    100 /     472     100           rand         dither       21289       19876        3893        3806        81.1        75.7        1.07
    100 /     472     100        stagger          ident       20169       19513        4020        3969        76.8        74.3        1.03
    100 /     472     100        stagger        reverse       20181       19220        4085        4009        76.9        73.2        1.05
    100 /     472     100        stagger  reverse_front       20601       19630        4081        3982        78.5        74.8        1.05
    100 /     472     100        stagger   reverse_back       20562       19502        4024        3999        78.4        74.3        1.06
    100 /     472     100        stagger         sorted      381190      357679         471         471      1728.6      1604.1        1.08
    100 /     472     100        stagger reverse_sorted      345718      306222         471         471      1541.5      1342.4        1.15
    100 /     472     100        stagger         dither       23001       20774        3571        3621        87.7        79.2        1.11
    100 /     472     100        plateau          ident      380726      365811         471         471      1733.5      1652.1        1.05
    100 /     472     100        plateau        reverse      319019      121256         473         843      1404.7       484.0        2.90
    100 /     472     100        plateau  reverse_front      327604      112421         473         843      1449.5       447.1        3.24
    100 /     472     100        plateau   reverse_back      381187      364753         471         471      1749.3      1646.8        1.06
    100 /     472     100        plateau         sorted      378321      297348         471         471      1716.7      1302.5        1.32
    100 /     472     100        plateau reverse_sorted      319887      119357         473         843      1405.1       475.9        2.95
    100 /     472     100        plateau         dither       64700       65585        1404        1282       251.6       255.0        0.99
    100 /     472     100        shuffle          ident       81342       81264        1140        1136       318.6       318.9        1.00
    100 /     472     100        shuffle        reverse       79473       96094        1091         896       311.0       378.8        0.82
    100 /     472     100        shuffle  reverse_front       89710       95727        1025         947       352.9       378.0        0.93
    100 /     472     100        shuffle   reverse_back       65433       79979        1316        1081       254.9       313.2        0.81
    100 /     472     100        shuffle         sorted      379714      363056         471         471      1722.1      1632.8        1.05
    100 /     472     100        shuffle reverse_sorted      106534       99699         945         969       422.2       393.5        1.07
    100 /     472     100        shuffle         dither       22393       20406        3681        3732        85.4        77.7        1.10
    100 /     798     120       sawtooth          ident       22278       25534        3508        3061       143.7       165.1        0.87
    100 /     798     120       sawtooth        reverse       23939       24673        3239        3018       154.5       159.4        0.97
    100 /     798     120       sawtooth  reverse_front       21889       24927        3495        3098       141.1       161.0        0.88
    100 /     798     120       sawtooth   reverse_back       24024       22301        3251        3413       155.1       143.8        1.08
    100 /     798     120       sawtooth         sorted      263943      253675         797         797      1916.1      1832.0        1.05
    100 /     798     120       sawtooth reverse_sorted       30983       14565        3987        5676       200.7        93.6        2.14
    100 /     798     120       sawtooth         dither       13151       10874        6617        7159        84.5        69.8        1.21
    100 /     798     120           rand          ident       10998       10059        7669        7607        70.6        64.5        1.09
    100 /     798     120           rand        reverse       10861       10012        7748        7531        69.7        64.2        1.09
    100 /     798     120           rand  reverse_front        8955       10111        7747        7527        57.4        65.0        0.88
    100 /     798     120           rand   reverse_back       11043        9943        7670        7579        70.9        63.8        1.11
    100 /     798     120           rand         sorted      259927      253289         797         797      1886.6      1833.0        1.03
    100 /     798     120           rand reverse_sorted      235390      205847         797         797      1685.2      1450.2        1.16
    100 /     798     120           rand         dither       11467       10436        7215        7244        73.6        66.9        1.10
    100 /     798     120        stagger          ident       10856       10043        7563        7400        69.6        64.4        1.08
    100 /     798     120        stagger        reverse       10875       10009        7719        7401        69.8        64.2        1.09
    100 /     798     120        stagger  reverse_front       11011        9995        7604        7408        70.6        64.1        1.10
    100 /     798     120        stagger   reverse_back       10912       10132        7678        7402        70.0        65.0        1.08
    100 /     798     120        stagger         sorted      260960      252906         797         797      1897.1      1830.6        1.04
    100 /     798     120        stagger reverse_sorted      235318      204429         797         797      1682.8      1442.0        1.17
    100 /     798     120        stagger         dither       12724       10800        6755        6878        81.7        69.3        1.18
    100 /     798     120        plateau          ident      262168      247167         797         797      1903.8      1790.5        1.06
    100 /     798     120        plateau        reverse      219761       73109         799        1475      1560.0       483.1        3.23
    100 /     798     120        plateau  reverse_front      222045       68167         799        1475      1579.3       449.3        3.52
    100 /     798     120        plateau   reverse_back      263336      253358         797         797      1911.9      1830.0        1.04
    100 /     798     120        plateau         sorted      262094      254322         797         797      1909.8      1840.2        1.04
    100 /     798     120        plateau reverse_sorted      220312       73005         799        1475      1566.8       482.1        3.25
    100 /     798     120        plateau         dither       43148       43920        2264        2012       281.0       286.1        0.98
    100 /     798     120        shuffle          ident       32905       40961        2427        2170       214.4       266.5        0.80
    100 /     798     120        shuffle        reverse       31080       26848        2573        2780       201.3       173.5        1.16
    100 /     798     120        shuffle  reverse_front       33890       34127        2454        2429       219.8       221.3        0.99
    100 /     798     120        shuffle   reverse_back       32086       36220        2545        2305       208.6       235.1        0.89
    100 /     798     120        shuffle         sorted      259070      251688         797         797      1881.4      1836.2        1.02
    100 /     798     120        shuffle reverse_sorted       66231       62165        1618        1621       436.1       408.4        1.07
    100 /     798     120        shuffle         dither       12727       10738        6857        7059        81.7        68.9        1.19
   1000 /    5037       2       sawtooth          ident        2227        1510       37639       45920        91.0        61.4        1.48
   1000 /    5037       2       sawtooth        reverse        2231        1538       37639       45920        91.2        62.6        1.46
   1000 /    5037       2       sawtooth  reverse_front        2193        1545       37641       44914        89.6        62.9        1.43
   1000 /    5037       2       sawtooth   reverse_back        2218        1531       37639       45920        90.6        62.3        1.46
   1000 /    5037       2       sawtooth         sorted       39864       39747        5036        5036      2148.9      2143.0        1.00
   1000 /    5037       2       sawtooth reverse_sorted       29612       14511        5038        7555      1470.6       644.1        2.28
   1000 /    5037       2       sawtooth         dither        2221        1528       37639       45920        90.7        62.1        1.46
   1000 /    5037       2           rand          ident         958         914       61117       59570        38.8        37.0        1.05
   1000 /    5037       2           rand        reverse         969         907       60931       59619        39.3        36.7        1.07
   1000 /    5037       2           rand  reverse_front         978         917       61073       59650        39.6        37.1        1.07
   1000 /    5037       2           rand   reverse_back         975         918       60963       59533        39.5        37.2        1.06
   1000 /    5037       2           rand         sorted       39932       39355        5036        5036      2154.4      2120.1        1.02
   1000 /    5037       2           rand reverse_sorted       34862       31412        5036        5036      1802.6      1577.3        1.14
   1000 /    5037       2           rand         dither        1020         736       56773       56924        41.3        29.8        1.39
   1000 /    5037       2        stagger          ident        5531        6181       14716       13428       231.0       259.2        0.89
   1000 /    5037       2        stagger        reverse        5949        6032       13877       13428       249.1       252.6        0.99
   1000 /    5037       2        stagger  reverse_front        5696        6002       14308       14266       238.0       251.7        0.95
   1000 /    5037       2        stagger   reverse_back        5925        5866       14283       14267       248.2       245.3        1.01
   1000 /    5037       2        stagger         sorted       39498       39629        5036        5036      2122.1      2134.2        0.99
   1000 /    5037       2        stagger reverse_sorted        4519        1843       27255       45161       187.4        75.1        2.50
   1000 /    5037       2        stagger         dither        1522        1313       52978       55285        61.9        53.3        1.16
   1000 /    5037       2        plateau          ident       39513       39708        5036        5036      2140.5      2135.7        1.00
   1000 /    5037       2        plateau        reverse       35312       10329        5038       10085      1832.5       445.5        4.11
   1000 /    5037       2        plateau  reverse_front       37274        9865        5038       10078      1966.8       424.0        4.64
   1000 /    5037       2        plateau   reverse_back       39723       39902        5036        5036      2167.7      2148.7        1.01
   1000 /    5037       2        plateau         sorted       39543       39101        5036        5036      2122.7      2096.7        1.01
   1000 /    5037       2        plateau reverse_sorted       35225       10431        5038       10085      1823.0       449.6        4.05
   1000 /    5037       2        plateau         dither       39517       39768        5036        5036      2125.6      2141.4        0.99
   1000 /    5037       2        shuffle          ident        2400        1353       27809       39413        98.2        55.0        1.79
   1000 /    5037       2        shuffle        reverse        1894        1221       36396       49939        77.2        49.6        1.56
   1000 /    5037       2        shuffle  reverse_front        2044        1257       32215       43966        83.4        51.1        1.63
   1000 /    5037       2        shuffle   reverse_back        1686        1256       31994       45045        68.6        51.0        1.35
   1000 /    5037       2        shuffle         sorted       39394       39566        5036        5036      2112.9      2129.0        0.99
   1000 /    5037       2        shuffle reverse_sorted        4667        1868       27446       45556       193.7        76.3        2.54
   1000 /    5037       2        shuffle         dither        1289        1113       52882       54891        52.3        45.1        1.16
   1000 /     160     200       sawtooth          ident     1041723      929238         159         159      1502.9      1325.0        1.13
   1000 /     160     200       sawtooth        reverse      938246      787468         159         159      1342.9      1138.4        1.18
   1000 /     160     200       sawtooth  reverse_front     1048570      416841         160         239      1512.8       558.5        2.71
   1000 /     160     200       sawtooth   reverse_back      469101      420380         241         239       632.8       563.9        1.12
   1000 /     160     200       sawtooth         sorted     1039390      921940         159         159      1507.2      1314.8        1.15
   1000 /     160     200       sawtooth reverse_sorted      943437      804123         159         159      1347.7      1126.5        1.20
   1000 /     160     200       sawtooth         dither       98601       83061         908         896       127.6       107.3        1.19
   1000 /     160     200           rand          ident       85311       76074        1130        1065       110.3        98.2        1.12
   1000 /     160     200           rand        reverse       82980       74847        1183        1125       107.2        96.7        1.11
   1000 /     160     200           rand  reverse_front       84372       72726        1167        1096       109.1        93.8        1.16
   1000 /     160     200           rand   reverse_back       83038       74268        1146        1094       107.2        95.9        1.12
   1000 /     160     200           rand         sorted     1036553      921988         159         159      1498.3      1310.1        1.14
   1000 /     160     200           rand reverse_sorted      920542      799750         159         159      1315.3      1120.2        1.17
   1000 /     160     200           rand         dither       89406       76618        1077        1035       115.7        98.9        1.17
   1000 /     160     200        stagger          ident       89569       77220        1057        1020       115.9        99.7        1.16
   1000 /     160     200        stagger        reverse       73647       74727        1181        1136        96.2        96.4        1.00
   1000 /     160     200        stagger  reverse_front       85775       68430        1117        1078       110.9        88.3        1.26
   1000 /     160     200        stagger   reverse_back       87694       76434        1121        1078       113.3        98.7        1.15
   1000 /     160     200        stagger         sorted     1019816      905475         159         159      1472.5      1290.2        1.14
   1000 /     160     200        stagger reverse_sorted      948939      800991         159         159      1352.4      1121.3        1.21
   1000 /     160     200        stagger         dither      100367       82779         908         896       130.0       107.0        1.21
   1000 /     160     200        plateau          ident     1040488      926291         159         159      1504.0      1316.0        1.14
   1000 /     160     200        plateau        reverse      947237      799487         159         159      1350.1      1120.7        1.20
   1000 /     160     200        plateau  reverse_front     1038901      415886         160         239      1496.0       557.1        2.69
   1000 /     160     200        plateau   reverse_back      450269      414283         241         239       605.5       555.1        1.09
   1000 /     160     200        plateau         sorted     1039764      920771         159         159      1502.6      1310.2        1.15
   1000 /     160     200        plateau reverse_sorted      941017      803237         159         159      1339.8      1130.4        1.19
   1000 /     160     200        plateau         dither       99991       82831         908         896       129.6       107.0        1.21
   1000 /     160     200        shuffle          ident      200313      210517         443         397       262.0       276.0        0.95
   1000 /     160     200        shuffle        reverse      175834      192888         541         415       229.9       252.1        0.91
   1000 /     160     200        shuffle  reverse_front      190929      196920         532         400       249.7       258.0        0.97
   1000 /     160     200        shuffle   reverse_back      191131      215710         451         392       249.8       282.6        0.88
   1000 /     160     200        shuffle         sorted     1044298      916170         159         159      1507.1      1302.8        1.16
   1000 /     160     200        shuffle reverse_sorted      296341      272510         324         345       391.7       359.3        1.09
   1000 /     160     200        shuffle         dither       92332       79100        1041        1027       119.5       102.1        1.17
   1000 /     163     400       sawtooth          ident      971048      659985         162         162      1427.3       978.9        1.46
   1000 /     163     400       sawtooth        reverse      937804      793456         162         162      1371.1      1136.7        1.21
   1000 /     163     400       sawtooth  reverse_front     1036225      410564         163         243      1532.7       561.8        2.73
   1000 /     163     400       sawtooth   reverse_back      464011      417544         246         243       639.3       572.3        1.12
   1000 /     163     400       sawtooth         sorted     1016998      912575         162         162      1500.8      1331.8        1.13
   1000 /     163     400       sawtooth reverse_sorted      937948      802423         162         162      1369.9      1152.9        1.19
   1000 /     163     400       sawtooth         dither       93636       70315        1018        1141       123.4        92.4        1.34
   1000 /     163     400           rand          ident       82235       62516        1195        1247       108.3        82.1        1.32
   1000 /     163     400           rand        reverse       81057       61328        1207        1263       106.7        80.5        1.32
   1000 /     163     400           rand  reverse_front       82155       64102        1208        1217       108.1        84.2        1.28
   1000 /     163     400           rand   reverse_back       81517       63088        1185        1226       107.3        82.9        1.29
   1000 /     163     400           rand         sorted     1024310      910228         162         162      1513.1      1334.6        1.13
   1000 /     163     400           rand reverse_sorted      908738      788557         162         162      1324.4      1136.6        1.17
   1000 /     163     400           rand         dither       84514       68895        1144        1116       111.3        90.6        1.23
   1000 /     163     400        stagger          ident       80278       60716        1241        1320       105.6        79.7        1.32
   1000 /     163     400        stagger        reverse       80490       63880        1141        1181       105.9        83.9        1.26
   1000 /     163     400        stagger  reverse_front       81802       61776        1209        1277       107.7        81.2        1.33
   1000 /     163     400        stagger   reverse_back       82095       60453        1187        1259       108.2        79.4        1.36
   1000 /     163     400        stagger         sorted     1026792      894353         162         162      1521.1      1300.7        1.17
   1000 /     163     400        stagger reverse_sorted      737750      794857         162         162      1057.1      1139.7        0.93
   1000 /     163     400        stagger         dither       93535       77373        1068        1039       123.3       101.9        1.21
   1000 /     163     400        plateau          ident     1019142      915413         162         162      1502.0      1333.3        1.13
   1000 /     163     400        plateau        reverse      934462      796815         162         162      1366.4      1142.2        1.20
   1000 /     163     400        plateau  reverse_front     1018747      410548         163         243      1502.8       561.5        2.68
   1000 /     163     400        plateau   reverse_back      462927      411811         246         243       637.2       563.4        1.13
   1000 /     163     400        plateau         sorted     1030031      916913         162         162      1519.4      1332.7        1.14
   1000 /     163     400        plateau reverse_sorted      930306      792397         162         162      1357.1      1134.7        1.20
   1000 /     163     400        plateau         dither       92711       70706        1018        1141       122.3        92.9        1.32
   1000 /     163     400        shuffle          ident      794295      684227         191         182      1143.2       968.6        1.18
   1000 /     163     400        shuffle        reverse      284945      270856         326         324       383.9       364.4        1.05
   1000 /     163     400        shuffle  reverse_front      475104      278162         244         322       654.7       374.5        1.75
   1000 /     163     400        shuffle   reverse_back      765048      362402         191         263      1097.7       493.2        2.23
   1000 /     163     400        shuffle         sorted     1030269      914684         162         162      1523.0      1333.8        1.14
   1000 /     163     400        shuffle reverse_sorted      292344      269035         326         351       394.2       363.2        1.09
   1000 /     163     400        shuffle         dither       90063       67145        1092        1132       118.7        88.3        1.34
   1000 /    4392     600       sawtooth          ident        3971        4550       18926       17555       142.8       164.4        0.87
   1000 /    4392     600       sawtooth        reverse        4210        4414       18162       17147       151.8       159.1        0.95
   1000 /    4392     600       sawtooth  reverse_front        4182        4083       18165       19326       150.4       146.7        1.02
   1000 /    4392     600       sawtooth   reverse_back        3735        4529       18922       17745       135.1       163.2        0.83
   1000 /    4392     600       sawtooth         sorted       45452       38400        4391        4391      2138.9      1725.6        1.24
   1000 /    4392     600       sawtooth reverse_sorted        5022        2152       19519       35097       181.5        76.5        2.37
   1000 /    4392     600       sawtooth         dither        1760        1509       44723       48452        62.4        53.5        1.17
   1000 /    4392     600           rand          ident        1171        1068       51915       51494        41.4        37.7        1.10
   1000 /    4392     600           rand        reverse        1172        1077       51954       51305        41.5        38.0        1.09
   1000 /    4392     600           rand  reverse_front        1171        1085       51898       51386        41.4        38.3        1.08
   1000 /    4392     600           rand   reverse_back        1164        1083       51971       51507        41.1        38.3        1.08
   1000 /    4392     600           rand         sorted       45640       45585        4391        4391      2168.4      2158.3        1.00
   1000 /    4392     600           rand reverse_sorted       40450       35684        4391        4391      1836.2      1564.7        1.17
   1000 /    4392     600           rand         dither        1257        1116       48108       48799        44.5        39.5        1.13
   1000 /    4392     600        stagger          ident        1493        1404       51139       50692        52.9        49.7        1.06
   1000 /    4392     600        stagger        reverse        1442        1403       51440       50089        51.1        49.7        1.03
   1000 /    4392     600        stagger  reverse_front        1464        1382       51328       50241        51.8        48.9        1.06
   1000 /    4392     600        stagger   reverse_back        1446        1380       51251       50359        51.2        48.8        1.05
   1000 /    4392     600        stagger         sorted       45347       45651        4391        4391      2133.8      2154.1        0.99
   1000 /    4392     600        stagger reverse_sorted       40573       36145        4391        4391      1841.6      1591.3        1.16
   1000 /    4392     600        stagger         dither        1668        1438       44420       46356        59.1        50.9        1.16
   1000 /    4392     600        plateau          ident       45550       45523        4391        4391      2149.6      2146.3        1.00
   1000 /    4392     600        plateau        reverse       31841       12895        4393        8183      1415.4       488.3        2.90
   1000 /    4392     600        plateau  reverse_front       41370       12089        4393        8183      1894.5       455.3        4.16
   1000 /    4392     600        plateau   reverse_back       45907       45763        4391        4391      2163.4      2153.8        1.00
   1000 /    4392     600        plateau         sorted       45838       45571        4391        4391      2157.8      2143.9        1.01
   1000 /    4392     600        plateau reverse_sorted       39713       13000        4393        8183      1790.3       492.1        3.64
   1000 /    4392     600        plateau         dither        6832        7065       13172       12096       249.5       258.4        0.97
   1000 /    4392     600        shuffle          ident        6566        6100       12913       13866       239.6       222.0        1.08
   1000 /    4392     600        shuffle        reverse        5725        4035       13635       19428       207.7       145.1        1.43
   1000 /    4392     600        shuffle  reverse_front        6339        6609       12923       12389       230.8       241.0        0.96
   1000 /    4392     600        shuffle   reverse_back        6053        5483       13624       15275       220.2       198.6        1.11
   1000 /    4392     600        shuffle         sorted       45674       45673        4391        4391      2153.9      2153.1        1.00
   1000 /    4392     600        shuffle reverse_sorted       11560       11327        8822        8845       434.5       424.7        1.02
   1000 /    4392     600        shuffle         dither        1751        1512       45361       47513        62.1        53.6        1.16
   1000 /    1361     800       sawtooth          ident       38799       38461        2722        2720       434.4       430.5        1.01
   1000 /    1361     800       sawtooth        reverse       37675       39213        2614        2481       421.5       439.1        0.96
   1000 /    1361     800       sawtooth  reverse_front       28883       28279        3147        3163       321.0       314.2        1.02
   1000 /    1361     800       sawtooth   reverse_back       38532       34821        2614        2720       431.3       389.1        1.11
   1000 /    1361     800       sawtooth         sorted      160686      158919        1360        1360      1980.8      1951.8        1.01
   1000 /    1361     800       sawtooth reverse_sorted       21154        9105        6808        9981       233.8        99.8        2.34
   1000 /    1361     800       sawtooth         dither        6140        5500       12254       13058        67.1        60.1        1.12
   1000 /    1361     800           rand          ident        5804        5105       14190       14427        63.4        55.8        1.14
   1000 /    1361     800           rand        reverse        5808        4944       14148       14438        63.5        54.0        1.18
   1000 /    1361     800           rand  reverse_front        5872        5098       14145       14283        64.2        55.7        1.15
   1000 /    1361     800           rand   reverse_back        5664        5110       14234       14473        61.9        55.8        1.11
   1000 /    1361     800           rand         sorted      162287      157775        1360        1360      1995.6      1934.3        1.03
   1000 /    1361     800           rand reverse_sorted      145825      127317        1360        1360      1770.9      1524.3        1.16
   1000 /    1361     800           rand         dither        6335        5263       13169       13748        69.3        57.5        1.20
   1000 /    1361     800        stagger          ident        5846        5071       14423       14521        63.9        55.4        1.15
   1000 /    1361     800        stagger        reverse        5897        5051       14212       14492        64.5        55.2        1.17
   1000 /    1361     800        stagger  reverse_front        5731        5041       14354       14530        62.6        55.1        1.14
   1000 /    1361     800        stagger   reverse_back        5868        5044       14297       14460        64.2        55.1        1.16
   1000 /    1361     800        stagger         sorted      161448      150881        1360        1360      1984.1      1843.5        1.08
   1000 /    1361     800        stagger reverse_sorted      144266      126954        1360        1360      1749.5      1518.3        1.15
   1000 /    1361     800        stagger         dither        7065        6628       11762       10084        77.3        72.5        1.07
   1000 /    1361     800        plateau          ident      161525      158284        1360        1360      1986.2      1940.4        1.02
   1000 /    1361     800        plateau        reverse      112889       34696        1363        2720      1335.6       387.2        3.45
   1000 /    1361     800        plateau  reverse_front      151466       55393        1361        2040      1850.1       628.1        2.95
   1000 /    1361     800        plateau   reverse_back       63045       61751        2043        2041       718.8       703.0        1.02
   1000 /    1361     800        plateau         sorted      161524      158913        1360        1360      2154.9      1951.1        1.10
   1000 /    1361     800        plateau reverse_sorted      110976       29144        1363        2720      1313.5       324.2        4.05
   1000 /    1361     800        plateau         dither        9998        8664        8764        8499       109.6        94.9        1.15
   1000 /    1361     800        shuffle          ident      161890      155398        1360        1360      1991.4      1904.6        1.05
   1000 /    1361     800        shuffle        reverse      145014      127525        1360        1360      1759.7      1525.8        1.15
   1000 /    1361     800        shuffle  reverse_front      151378       55206        1361        2040      1845.5       625.9        2.95
   1000 /    1361     800        shuffle   reverse_back       60642       55300        2043        2040       690.6       627.1        1.10
   1000 /    1361     800        shuffle         sorted      162295      157642        1360        1360      2001.7      1936.8        1.03
   1000 /    1361     800        shuffle reverse_sorted      142005      124916        1360        1360      1723.3      1495.3        1.15
   1000 /    1361     800        shuffle         dither        7073        5519       12597       13770        77.4        60.3        1.28
   1000 /    1389    1000       sawtooth          ident       38745       38034        2778        2776       442.9       434.5        1.02
   1000 /    1389    1000       sawtooth        reverse       41269       49416        2484        2165       472.8       569.3        0.83
   1000 /    1389    1000       sawtooth  reverse_front       33675       32649        2845        2861       383.5       371.6        1.03
   1000 /    1389    1000       sawtooth   reverse_back       42209       34695        2484        2776       483.7       395.5        1.22
   1000 /    1389    1000       sawtooth         sorted      155404      155703        1388        1388      1948.1      1948.7        1.00
   1000 /    1389    1000       sawtooth reverse_sorted       24670       11924        5656        7764       279.1       133.6        2.09
   1000 /    1389    1000       sawtooth         dither        6875        5567       12639       13293        76.8        62.1        1.24
   1000 /    1389    1000           rand          ident        5778        5021       14488       14655        64.5        56.0        1.15
   1000 /    1389    1000           rand        reverse        5744        5018       14560       14667        64.1        56.0        1.14
   1000 /    1389    1000           rand  reverse_front        5770        5024       14495       14653        64.4        56.0        1.15
   1000 /    1389    1000           rand   reverse_back        4773        4911       14618       14678        53.2        55.0        0.97
   1000 /    1389    1000           rand         sorted      158814      154339        1388        1388      1995.3      1930.2        1.03
   1000 /    1389    1000           rand reverse_sorted      141807      124559        1388        1388      1755.1      1521.2        1.15
   1000 /    1389    1000           rand         dither        6225        5264       13437       13867        69.5        58.7        1.18
   1000 /    1389    1000        stagger          ident        5678        4942       14681       14767        63.4        55.1        1.15
   1000 /    1389    1000        stagger        reverse        5763        4981       14693       14834        64.3        55.5        1.16
   1000 /    1389    1000        stagger  reverse_front        5644        4943       14716       14789        63.0        55.1        1.14
   1000 /    1389    1000        stagger   reverse_back        5732        4996       14706       14790        63.9        55.7        1.15
   1000 /    1389    1000        stagger         sorted      159185      153481        1388        1388      1997.6      1919.1        1.04
   1000 /    1389    1000        stagger reverse_sorted      141243      124534        1388        1388      1747.2      1522.8        1.15
   1000 /    1389    1000        stagger         dither        6787        5416       12554       13226        75.8        60.4        1.25
   1000 /    1389    1000        plateau          ident      156878      154841        1388        1388      1975.0      1941.3        1.02
   1000 /    1389    1000        plateau        reverse      108582       34083        1391        2776      1309.6       388.9        3.37
   1000 /    1389    1000        plateau  reverse_front      147734       54453        1389        2082      1838.2       629.9        2.92
   1000 /    1389    1000        plateau   reverse_back       61348       59076        2085        2083       714.4       685.6        1.04
   1000 /    1389    1000        plateau         sorted      158143      155532        1388        1388      1988.2      1952.3        1.02
   1000 /    1389    1000        plateau reverse_sorted      108486       34350        1391        2776      1310.7       391.4        3.35
   1000 /    1389    1000        plateau         dither        8466        7494       10169        9591        94.7        83.7        1.13
   1000 /    1389    1000        shuffle          ident      159068      151202        1388        1388      1999.9      1885.3        1.06
   1000 /    1389    1000        shuffle        reverse      130775      123529        1388        1388      1820.7      1507.2        1.21
   1000 /    1389    1000        shuffle  reverse_front      148431       52706        1389        2082      1846.9       609.7        3.03
   1000 /    1389    1000        shuffle   reverse_back       58058       54222        2085        2082       673.3       626.9        1.07
   1000 /    1389    1000        shuffle         sorted      159258      155312        1388        1388      1999.9      1945.1        1.03
   1000 /    1389    1000        shuffle reverse_sorted      138992      124519        1388        1388      1716.6      1520.0        1.13
   1000 /    1389    1000        shuffle         dither        6812        5582       12852       13023        76.1        62.3        1.22
   1000 /    1555    1200       sawtooth          ident       34568       35087        3110        3108       442.2       449.3        0.98
   1000 /    1555    1200       sawtooth        reverse       30550       50170        3099        2263       389.6       650.1        0.60
   1000 /    1555    1200       sawtooth  reverse_front       38510       27307        2700        3464       494.2       347.8        1.42
   1000 /    1555    1200       sawtooth   reverse_back       31984       31706        3100        3041       409.3       404.9        1.01
   1000 /    1555    1200       sawtooth         sorted      140696      139019        1554        1554      1973.1      2029.0        0.97
   1000 /    1555    1200       sawtooth reverse_sorted       23858       12074        5792        7625       302.5       151.7        1.99
   1000 /    1555    1200       sawtooth         dither        6063        5179       14441       13663        75.8        64.7        1.17
   1000 /    1555    1200           rand          ident        5010        4542       16818       16244        62.6        56.7        1.10
   1000 /    1555    1200           rand        reverse        5041        4553       16720       16243        63.0        56.8        1.11
