 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
  10000 /    5100    2000           rand          ident        1000         922       62191       60273        40.9        37.7        1.09
  10000 /    5100    2000           rand        reverse        1002         928       62378       60394        41.0        38.0        1.08
  10000 /    5100    2000           rand  reverse_front        1001         916       62294       60410        41.0        37.5        1.09
  10000 /    5100    2000           rand   reverse_back         915         820       62275       60236        37.4        33.6        1.12
  10000 /    5100    2000           rand         sorted       65688       44865        5099        5099      3380.2      2133.6        1.58
  10000 /    5100    2000           rand reverse_sorted       29769       34537        5099        5099      1341.7      1583.4        0.85
  10000 /    5100    2000           rand         dither        1030         940       57993       57522        42.1        38.5        1.10
  10000 /    5100    2000        stagger          ident        1245        1159       63335       61367        51.0        47.4        1.08
  10000 /    5100    2000        stagger        reverse        1246        1173       62278       60269        51.1        48.0        1.06
  10000 /    5100    2000        stagger  reverse_front        1240        1107       62860       60824        50.8        45.3        1.12
  10000 /    5100    2000        stagger   reverse_back        1237        1148       62753       60816        50.6        47.0        1.08
  10000 /    5100    2000        stagger         sorted       66220       44112        5099        5099      3415.4      2095.3        1.63
  10000 /    5100    2000        stagger reverse_sorted        5092        1845       27098       45620       211.4        75.7        2.79
  10000 /    5100    2000        stagger         dither        1502        1363       53115       51478        61.5        55.8        1.10
  10000 /    5100    2000        plateau          ident       66433       45720        5099        5099      3438.6      2184.8        1.57
  10000 /    5100    2000        plateau        reverse       39390       14265        5101        8199      1836.9       609.4        3.01
  10000 /    5100    2000        plateau  reverse_front       39113        9741        5103       10197      1820.9       410.4        4.44
  10000 /    5100    2000        plateau   reverse_back       66452       45919        5099        5099      3458.2      2190.0        1.58
  10000 /    5100    2000        plateau         sorted       66316       45746        5099        5099      3430.4      2180.4        1.57
  10000 /    5100    2000        plateau reverse_sorted       39996       14339        5101        8199      1865.8       612.7        3.05
  10000 /    5100    2000        plateau         dither        3263        3053       26686       24672       134.5       125.8        1.07
  10000 /    5100    2000        shuffle          ident        8041        7142       12312       13247       336.8       298.0        1.13
  10000 /    5100    2000        shuffle        reverse        4209        5578       14727       13831       174.0       233.7        0.74
  10000 /    5100    2000        shuffle  reverse_front        6381        6208       13587       14150       266.1       258.3        1.03
  10000 /    5100    2000        shuffle   reverse_back        6425        6780       13451       12310       267.7       282.7        0.95
  10000 /    5100    2000        shuffle         sorted       65484       45104        5099        5099      3392.9      2149.4        1.58
  10000 /    5100    2000        shuffle reverse_sorted        9437       10059       10211       10225       397.1       423.8        0.94
  10000 /    5100    2000        shuffle         dither        1498        1261       54024       55894        61.4        51.6        1.19
  10000 /   78063    4000       sawtooth          ident         162         171      461787      436326       102.1       107.7        0.95
  10000 /   78063    4000       sawtooth        reverse         159         166      451378      438262       100.2       104.6        0.96
  10000 /   78063    4000       sawtooth  reverse_front         160         170      457462      442260       100.6       106.9        0.94
  10000 /   78063    4000       sawtooth   reverse_back         159         172      455709      437419       100.2       108.0        0.93
  10000 /   78063    4000       sawtooth         sorted        4102        2830       78062       78062      3447.0      2147.2        1.61
  10000 /   78063    4000       sawtooth reverse_sorted         225         114      304737      571186       142.2        71.2        2.00
  10000 /   78063    4000       sawtooth         dither          70          60     1059701     1151488        43.4        37.5        1.16
  10000 /   78063    4000           rand          ident          47          45     1257287     1233543        28.8        27.7        1.04
  10000 /   78063    4000           rand        reverse          46          44     1256648     1233637        28.5        27.5        1.04
  10000 /   78063    4000           rand  reverse_front          47          44     1257201     1233479        28.8        27.5        1.05
  10000 /   78063    4000           rand   reverse_back          44          45     1256521     1233551        27.4        27.8        0.98
  10000 /   78063    4000           rand         sorted        4039        2875       78062       78062      3385.3      2197.6        1.54
  10000 /   78063    4000           rand reverse_sorted        1917        2240       78062       78062      1365.1      1624.9        0.84
  10000 /   78063    4000           rand         dither          39          46     1161071     1175736        24.2        28.3        0.85
  10000 /   78063    4000        stagger          ident          59          63     1155835     1084899        36.8        39.0        0.94
  10000 /   78063    4000        stagger        reverse          60          62     1172311     1089185        37.2        38.3        0.97
  10000 /   78063    4000        stagger  reverse_front          59          62     1163936     1077211        37.0        38.6        0.96
  10000 /   78063    4000        stagger   reverse_back          60          60     1164486     1088446        37.1        37.3        0.99
  10000 /   78063    4000        stagger         sorted        4090        2890       78062       78062      3433.6      2207.7        1.56
  10000 /   78063    4000        stagger reverse_sorted        1951        2204       78062       78062      1389.3      1600.3        0.87
  10000 /   78063    4000        stagger         dither          67          57     1059029     1119928        41.6        35.2        1.18
  10000 /   78063    4000        plateau          ident        3979        2833       78062       78062      3307.4      2169.0        1.52
  10000 /   78063    4000        plateau        reverse        3152         710       78064      152125      2464.8       463.6        5.32
  10000 /   78063    4000        plateau  reverse_front        3464         679       78064      152124      2764.2       443.7        6.23
  10000 /   78063    4000        plateau   reverse_back        4033        2859       78062       78062      3392.2      2188.4        1.55
  10000 /   78063    4000        plateau         sorted        4029        2865       78062       78062      3374.8      2183.9        1.55
  10000 /   78063    4000        plateau reverse_sorted        3200         710       78064      152125      2496.0       463.8        5.38
  10000 /   78063    4000        plateau         dither         508         484      191409      188670       328.1       311.1        1.05
  10000 /   78063    4000        shuffle          ident         333         278      257040      299437       211.9       176.1        1.20
  10000 /   78063    4000        shuffle        reverse         262         217      285570      360780       166.3       137.0        1.21
  10000 /   78063    4000        shuffle  reverse_front         285         232      275848      340502       181.2       146.9        1.23
  10000 /   78063    4000        shuffle   reverse_back         293         264      266761      308085       186.2       167.3        1.11
  10000 /   78063    4000        shuffle         sorted        3723        2247       78062       78062      3055.3      1707.2        1.79
  10000 /   78063    4000        shuffle reverse_sorted         588         631      156223      156233       381.3       410.6        0.93
  10000 /   78063    4000        shuffle         dither          66          60     1072921     1141847        40.8        37.2        1.10
  10000 /   42814    6000       sawtooth          ident         438         471      180764      171243       151.8       163.6        0.93
  10000 /   42814    6000       sawtooth        reverse         408         456      180127      166057       141.6       158.1        0.90
  10000 /   42814    6000       sawtooth  reverse_front         443         418      173395      185680       153.8       144.8        1.06
  10000 /   42814    6000       sawtooth   reverse_back         407         470      187495      172055       140.9       163.2        0.86
  10000 /   42814    6000       sawtooth         sorted        7520        5312       42813       42813      3352.5      2202.0        1.52
  10000 /   42814    6000       sawtooth reverse_sorted         516         169      202210      441140       179.5        58.1        3.09
  10000 /   42814    6000       sawtooth         dither         136         117      558242      605294        46.7        40.1        1.16
  10000 /   42814    6000           rand          ident          90          84      659457      670273        30.7        28.6        1.08
  10000 /   42814    6000           rand        reverse          90          84      659229      670824        30.6        28.7        1.07
  10000 /   42814    6000           rand  reverse_front          90          83      659038      670018        30.7        28.3        1.08
  10000 /   42814    6000           rand   reverse_back          89          83      659648      670189        30.3        28.4        1.06
  10000 /   42814    6000           rand         sorted        7681        5249       42813       42813      3440.8      2138.7        1.61
  10000 /   42814    6000           rand reverse_sorted        3682        4195       42813       42813      1418.0      1644.4        0.86
  10000 /   42814    6000           rand         dither          96          86      609608      637863        32.9        29.3        1.12
  10000 /   42814    6000        stagger          ident         114         105      654694      665646        38.9        35.9        1.08
  10000 /   42814    6000        stagger        reverse         111         105      646876      655060        38.1        35.8        1.06
  10000 /   42814    6000        stagger  reverse_front          89         101      650836      660384        30.5        34.6        0.88
  10000 /   42814    6000        stagger   reverse_back         112         102      650734      660410        38.4        34.8        1.10
  10000 /   42814    6000        stagger         sorted        7055        5165       42813       42813      3085.2      2101.3        1.47
  10000 /   42814    6000        stagger reverse_sorted        3651        4135       42813       42813      1406.1      1619.1        0.87
  10000 /   42814    6000        stagger         dither         128         105      557928      605865        43.9        35.9        1.22
  10000 /   42814    6000        plateau          ident        7490        5305       42813       42813      3325.3      2166.0        1.54
  10000 /   42814    6000        plateau        reverse        5550        1369       42815       79627      2288.9       489.4        4.68
  10000 /   42814    6000        plateau  reverse_front        5975        1310       42815       79627      2507.5       466.9        5.37
  10000 /   42814    6000        plateau   reverse_back        7643        5320       42813       42813      3409.3      2191.8        1.56
  10000 /   42814    6000        plateau         sorted        7718        5319       42813       42813      3449.6      2177.4        1.58
  10000 /   42814    6000        plateau reverse_sorted        5441        1382       42815       79627      2246.0       493.7        4.55
  10000 /   42814    6000        plateau         dither         624         596      145573      138484       217.7       207.6        1.05
  10000 /   42814    6000        shuffle          ident         708         718      126043      126434       248.0       251.2        0.99
  10000 /   42814    6000        shuffle        reverse         578         472      133984      172049       201.2       163.8        1.23
  10000 /   42814    6000        shuffle  reverse_front         629         567      133056      149373       219.6       197.6        1.11
  10000 /   42814    6000        shuffle   reverse_back         657         643      126969      134472       229.3       224.3        1.02
  10000 /   42814    6000        shuffle         sorted        7482        5304       42813       42813      3347.4      2163.0        1.55
  10000 /   42814    6000        shuffle reverse_sorted        1140        1180       85665       85689       404.1       419.0        0.96
  10000 /   42814    6000        shuffle         dither         136         114      564752      616480        46.5        39.0        1.19
  10000 /   79992    8000       sawtooth          ident         173         190      394271      367939       112.0       123.6        0.91
  10000 /   79992    8000       sawtooth        reverse         195         203      376160      367946       125.8       131.2        0.96
  10000 /   79992    8000       sawtooth  reverse_front         194         206      386273      375954       125.5       133.4        0.94
  10000 /   79992    8000       sawtooth   reverse_back         190         199      384157      375936       123.0       128.6        0.96
  10000 /   79992    8000       sawtooth         sorted        4011        2820       79991       79991      3469.0      2220.0        1.56
  10000 /   79992    8000       sawtooth reverse_sorted         289         106      330340      604312       188.0        68.0        2.77
  10000 /   79992    8000       sawtooth         dither          70          61     1090543     1181764        44.9        38.8        1.16
  10000 /   79992    8000           rand          ident          46          44     1292585     1265885        29.4        28.2        1.04
  10000 /   79992    8000           rand        reverse          46          45     1291844     1265996        29.4        28.4        1.04
  10000 /   79992    8000           rand  reverse_front          46          44     1292250     1266126        29.0        27.9        1.04
  10000 /   79992    8000           rand   reverse_back          45          45     1292179     1265490        28.8        28.3        1.02
  10000 /   79992    8000           rand         sorted        4012        2816       79991       79991      3471.5      2209.6        1.57
  10000 /   79992    8000           rand reverse_sorted        1848        2194       79991       79991      1345.5      1634.7        0.82
  10000 /   79992    8000           rand         dither          49          46     1191776     1206075        31.4        29.3        1.07
  10000 /   79992    8000        stagger          ident          61          58     1216711     1222250        38.8        37.0        1.05
  10000 /   79992    8000        stagger        reverse          61          58     1236487     1165682        38.6        37.0        1.04
  10000 /   79992    8000        stagger  reverse_front          61          58     1226632     1209339        38.6        37.0        1.04
  10000 /   79992    8000        stagger   reverse_back          61          58     1226566     1202656        38.7        37.2        1.04
  10000 /   79992    8000        stagger         sorted        4002        2814       79991       79991      3466.5      2202.0        1.57
  10000 /   79992    8000        stagger reverse_sorted         234          86      337702      774808       152.1        55.4        2.74
  10000 /   79992    8000        stagger         dither          67          59     1084700     1144230        43.0        37.3        1.15
  10000 /   79992    8000        plateau          ident        3995        2810       79991       79991      3453.6      2197.9        1.57
  10000 /   79992    8000        plateau        reverse        2956         719       79993      151983      2339.3       482.3        4.85
  10000 /   79992    8000        plateau  reverse_front        3244         680       79993      151983      2640.6       454.5        5.81
  10000 /   79992    8000        plateau   reverse_back        4012        2816       79991       79991      3475.5      2204.5        1.58
  10000 /   79992    8000        plateau         sorted        3984        2813       79991       79991      3505.4      2204.7        1.59
  10000 /   79992    8000        plateau reverse_sorted        2946         719       79993      151983      2333.2       483.1        4.83
  10000 /   79992    8000        plateau         dither         395         365      237313      232272       259.1       239.3        1.08
  10000 /   79992    8000        shuffle          ident         376         432      237295      211710       246.0       283.9        0.87
  10000 /   79992    8000        shuffle        reverse         300         303      253217      273575       195.3       197.3        0.99
  10000 /   79992    8000        shuffle  reverse_front         333         349      245629      243510       217.5       228.3        0.95
  10000 /   79992    8000        shuffle   reverse_back         329         407      244882      220185       215.2       267.4        0.80
  10000 /   79992    8000        shuffle         sorted        4025        2809       79991       79991      3482.5      2204.2        1.58
  10000 /   79992    8000        shuffle reverse_sorted         605         640      160025      160045       402.7       426.8        0.94
  10000 /   79992    8000        shuffle         dither          70          61     1102995     1173738        44.8        39.1        1.14
  10000 /   74868   10000       sawtooth          ident         234         268      332439      299459       141.8       162.6        0.87
  10000 /   74868   10000       sawtooth        reverse         249         259      298932      294327       151.3       157.1        0.96
  10000 /   74868   10000       sawtooth  reverse_front         237         251      317715      314324       144.0       152.2        0.95
  10000 /   74868   10000       sawtooth   reverse_back         238         222      313655      314324       144.1       134.5        1.07
  10000 /   74868   10000       sawtooth         sorted        4247        3008       74867       74867      3456.5      2215.5        1.56
  10000 /   74868   10000       sawtooth reverse_sorted         305         101      320967      745309       185.7        60.6        3.06
  10000 /   74868   10000       sawtooth         dither          75          66     1012136     1101716        44.8        39.5        1.13
  10000 /   74868   10000           rand          ident          49          48     1199685     1181219        29.0        28.4        1.02
  10000 /   74868   10000           rand        reverse          50          47     1199018     1181135        29.6        27.8        1.06
  10000 /   74868   10000           rand  reverse_front          50          48     1199520     1181361        29.7        28.5        1.04
  10000 /   74868   10000           rand   reverse_back          50          48     1199183     1181483        29.7        28.4        1.05
  10000 /   74868   10000           rand         sorted        4273        3002       74867       74867      3470.3      2205.0        1.57
  10000 /   74868   10000           rand reverse_sorted        1984        2307       74867       74867      1353.0      1615.2        0.84
  10000 /   74868   10000           rand         dither          52          50     1106383     1123889        30.9        29.5        1.05
  10000 /   74868   10000        stagger          ident          63          61     1183703     1165998        37.3        36.1        1.03
  10000 /   74868   10000        stagger        reverse          62          60     1191995     1155077        37.0        35.7        1.04
  10000 /   74868   10000        stagger  reverse_front          62          60     1187899     1160498        37.0        35.8        1.03
  10000 /   74868   10000        stagger   reverse_back          62          60     1187799     1160773        37.0        35.9        1.03
  10000 /   74868   10000        stagger         sorted        4281        3018       74867       74867      3485.9      2222.1        1.57
  10000 /   74868   10000        stagger reverse_sorted        1973        2283       74867       74867      1347.8      1601.8        0.84
  10000 /   74868   10000        stagger         dither          72          62     1011991     1071051        43.1        37.0        1.16
  10000 /   74868   10000        plateau          ident        4276        3012       74867       74867      3860.1      2215.9        1.74
  10000 /   74868   10000        plateau        reverse        2959         682       74869      139735      2168.2       427.4        5.07
  10000 /   74868   10000        plateau  reverse_front        3314         740       74869      139735      2497.5       464.0        5.38
  10000 /   74868   10000        plateau   reverse_back        4162        3000       74867       74867      3367.4      2207.9        1.53
  10000 /   74868   10000        plateau         sorted        4254        2987       74867       74867      3460.0      2193.2        1.58
  10000 /   74868   10000        plateau reverse_sorted        3028         784       74869      139735      2232.1       493.0        4.53
  10000 /   74868   10000        plateau         dither         350         347      256656      241472       214.0       211.9        1.01
  10000 /   74868   10000        shuffle          ident         540         550      185446      178290       334.4       340.9        0.98
  10000 /   74868   10000        shuffle        reverse         435         503      177990      177245       268.0       310.3        0.86
  10000 /   74868   10000        shuffle  reverse_front         531         580      173186      162276       328.3       360.1        0.91
  10000 /   74868   10000        shuffle   reverse_back         396         455      215404      195004       242.5       280.1        0.87
  10000 /   74868   10000        shuffle         sorted        4246        2995       74867       74867      3456.0      2196.5        1.57
  10000 /   74868   10000        shuffle reverse_sorted         648         678      149740      149761       404.2       423.9        0.95
  10000 /   74868   10000        shuffle         dither          75          65     1024758     1093121        44.7        38.7        1.15
  10000 /   52573   12000       sawtooth          ident         393         436      203480      186284       168.1       186.7        0.90
  10000 /   52573   12000       sawtooth        reverse         376         454      196940      171429       160.7       194.7        0.83
  10000 /   52573   12000       sawtooth  reverse_front         382         427      202055      186284       163.2       182.6        0.89
  10000 /   52573   12000       sawtooth   reverse_back         393         460      198366      178855       167.8       197.2        0.85
  10000 /   52573   12000       sawtooth         sorted        5860        4222       52572       52572      3328.9      2182.1        1.53
  10000 /   52573   12000       sawtooth reverse_sorted         284         137      274508      558120       120.9        57.8        2.09
  10000 /   52573   12000       sawtooth         dither         104          92      696700      760924        43.6        38.7        1.13
  10000 /   52573   12000           rand          ident          73          68      821726      818266        30.5        28.6        1.07
  10000 /   52573   12000           rand        reverse          72          68      822328      817772        30.3        28.4        1.07
  10000 /   52573   12000           rand  reverse_front          71          68      821837      817829        29.6        28.4        1.04
  10000 /   52573   12000           rand   reverse_back          72          68      822108      818301        30.1        28.5        1.06
  10000 /   52573   12000           rand         sorted        6017        4226       52572       52572      3451.7      2187.0        1.58
  10000 /   52573   12000           rand reverse_sorted        2773        3249       52572       52572      1328.3      1611.1        0.82
  10000 /   52573   12000           rand         dither          77          70      760424      778191        32.4        29.4        1.10
  10000 /   52573   12000        stagger          ident          88          84      825396      821161        37.0        35.2        1.05
  10000 /   52573   12000        stagger        reverse          88          84      826837      819141        36.8        35.1        1.05
  10000 /   52573   12000        stagger  reverse_front          87          84      826090      820133        36.6        35.1        1.04
  10000 /   52573   12000        stagger   reverse_back          87          83      826163      820165        36.4        35.0        1.04
  10000 /   52573   12000        stagger         sorted        6024        4081       52572       52572      3464.4      2090.8        1.66
  10000 /   52573   12000        stagger reverse_sorted        2786        3274       52572       52572      1336.5      1609.2        0.83
  10000 /   52573   12000        stagger         dither         102          89      690196      731794        42.9        37.5        1.15
  10000 /   52573   12000        plateau          ident        5962        4206       52572       52572      3413.8      2177.7        1.57
  10000 /   52573   12000        plateau        reverse        3931        1173       52574       93145      2005.8       520.3        3.86
  10000 /   52573   12000        plateau  reverse_front        4102        1121       52574       93144      2109.1       496.6        4.25
  10000 /   52573   12000        plateau   reverse_back        4124        4155       52572       52572      2128.6      2184.5        0.97
  10000 /   52573   12000        plateau         sorted        6046        3793       52572       52572      3469.4      1917.3        1.81
  10000 /   52573   12000        plateau reverse_sorted        3926        1183       52574       93145      2000.7       524.5        3.81
  10000 /   52573   12000        plateau         dither         377         353      224290      221658       161.1       150.4        1.07
  10000 /   52573   12000        shuffle          ident         756         802      127005      121302       329.3       349.4        0.94
  10000 /   52573   12000        shuffle        reverse         501         544      156305      154270       215.5       234.7        0.92
  10000 /   52573   12000        shuffle  reverse_front         564         800      151344      114610       243.0       348.8        0.70
  10000 /   52573   12000        shuffle   reverse_back         647         630      131964      138976       280.0       272.0        1.03
  10000 /   52573   12000        shuffle         sorted        6017        4198       52572       52572      3440.5      2169.9        1.59
  10000 /   52573   12000        shuffle reverse_sorted         914         967      105168      105171       400.0       424.6        0.94
  10000 /   52573   12000        shuffle         dither         103          94      706083      760954        43.5        39.3        1.11
 100000 /   16033       2       sawtooth          ident         589         416      133008      167260        75.9        53.5        1.42
 100000 /   16033       2       sawtooth        reverse         588         413      133008      167260        75.8        53.1        1.43
 100000 /   16033       2       sawtooth  reverse_front         587         418      133024      164060        75.6        53.8        1.41
 100000 /   16033       2       sawtooth   reverse_back         586         415      133008      167260        75.4        53.4        1.41
 100000 /   16033       2       sawtooth         sorted       21401       14537       16032       16032      3404.8      2144.2        1.59
 100000 /   16033       2       sawtooth reverse_sorted       15714        4955       16034       24049      2350.1       667.5        3.52
 100000 /   16033       2       sawtooth         dither         586         417      133008      167260        75.5        53.6        1.41
 100000 /   16033       2           rand          ident         263         246      219200      220663        33.7        31.6        1.07
 100000 /   16033       2           rand        reverse         206         247      219248      220646        26.4        31.6        0.83
 100000 /   16033       2           rand  reverse_front         265         237      219365      220578        34.0        30.4        1.12
 100000 /   16033       2           rand   reverse_back         262         246      219205      220660        33.6        31.6        1.06
 100000 /   16033       2           rand         sorted       21117       14517       16032       16032      3356.5      2163.4        1.55
 100000 /   16033       2           rand reverse_sorted        9428       10950       16032       16032      1326.3      1563.8        0.85
 100000 /   16033       2           rand         dither         279         252      203619      209790        35.8        32.3        1.11
 100000 /   16033       2        stagger          ident        1906        2026       46793       42751       248.6       264.8        0.94
 100000 /   16033       2        stagger        reverse        1836        2033       44118       42751       239.4       265.5        0.90
 100000 /   16033       2        stagger  reverse_front        1844        1950       45469       45423       240.4       254.6        0.94
 100000 /   16033       2        stagger   reverse_back        1911        1859       45442       45424       249.3       242.4        1.03
 100000 /   16033       2        stagger         sorted       21315       14727       16032       16032      3416.6      2183.1        1.57
 100000 /   16033       2        stagger reverse_sorted        9157       11257       16032       16032      1283.3      1606.1        0.80
 100000 /   16033       2        stagger         dither         393         345      190257      205605        50.5        44.4        1.14
 100000 /   16033       2        plateau          ident       21443       13142       16032       16032      3424.8      1917.5        1.79
 100000 /   16033       2        plateau        reverse       18919        3426       16034       32077      2984.0       453.4        6.58
 100000 /   16033       2        plateau  reverse_front       20202        3216       16034       32070      3168.0       424.8        7.46
 100000 /   16033       2        plateau   reverse_back       21339       14558       16032       16032      3404.1      2152.4        1.58
 100000 /   16033       2        plateau         sorted       20764       14051       16032       16032      3282.8      2069.3        1.59
 100000 /   16033       2        plateau reverse_sorted       19093        3381       16034       32077      2961.5       447.1        6.62
 100000 /   16033       2        plateau         dither       15424       14512       16032       16032      2365.6      2145.8        1.10
 100000 /   16033       2        shuffle          ident         605         364       88624      136818        78.0        46.8        1.67
 100000 /   16033       2        shuffle        reverse         535         338      112009      177347        68.9        43.4        1.59
 100000 /   16033       2        shuffle  reverse_front         542         338      101100      163431        69.8        43.5        1.61
 100000 /   16033       2        shuffle   reverse_back         546         354       99877      154434        70.3        45.5        1.55
 100000 /   16033       2        shuffle         sorted       21431       14636       16032       16032      3429.7      2161.7        1.59
 100000 /   16033       2        shuffle reverse_sorted        1359         491       80947      164617       176.5        63.3        2.79
 100000 /   16033       2        shuffle         dither         300         278      189396      201920        38.6        35.7        1.08
 100000 /  672075   20000       sawtooth          ident          15          15     4542959     4544412        80.0        80.5        0.99
 100000 /  672075   20000       sawtooth        reverse          15          14     4444226     4568186        80.5        73.2        1.10
 100000 /  672075   20000       sawtooth  reverse_front          16          17     4502601     4152353        82.8        89.1        0.93
 100000 /  672075   20000       sawtooth   reverse_back          16          16     4484598     4556480        83.6        84.7        0.99
 100000 /  672075   20000       sawtooth         sorted         384         280      672074      672074      2699.9      1814.8        1.49
 100000 /  672075   20000       sawtooth reverse_sorted          30          11     1994662     5979818       161.9        57.1        2.84
 100000 /  672075   20000       sawtooth         dither           7           6    10866490    11485445        36.0        31.1        1.16
 100000 /  672075   20000           rand          ident           5           5    12982661    13249343        24.5        23.0        1.07
 100000 /  672075   20000           rand        reverse           5           5    12982801    13247240        24.4        23.0        1.06
 100000 /  672075   20000           rand  reverse_front           5           5    12981796    13250668        24.5        22.6        1.08
 100000 /  672075   20000           rand   reverse_back           5           4    12983148    13250657        23.8        18.2        1.31
 100000 /  672075   20000           rand         sorted         398         283      672074      672074      2787.3      1823.1        1.53
 100000 /  672075   20000           rand reverse_sorted          56          26     1048033     2821227       307.6       137.7        2.23
 100000 /  672075   20000           rand         dither           5           5    11930678    12591115        25.9        23.9        1.09
 100000 /  672075   20000        stagger          ident           6           7    11119757    11136041        32.1        32.5        0.99
 100000 /  672075   20000        stagger        reverse           7           7    11093734    10584031        32.5        34.4        0.94
 100000 /  672075   20000        stagger  reverse_front           6           7    11107272    11004874        32.1        32.9        0.98
 100000 /  672075   20000        stagger   reverse_back           6           7    11106935    10790876        32.2        33.7        0.95
 100000 /  672075   20000        stagger         sorted         396         280      672074      672074      2766.8      1822.1        1.52
 100000 /  672075   20000        stagger reverse_sorted          28           9     3645640     8973241       152.9        43.8        3.49
 100000 /  672075   20000        stagger         dither           7           6    10866490    11485445        36.0        31.0        1.16
 100000 /  672075   20000        plateau          ident         399         284      672074      672074      2806.3      1831.0        1.53
 100000 /  672075   20000        plateau        reverse         270          63      672076     1324149      1722.5       350.7        4.91
 100000 /  672075   20000        plateau  reverse_front         316          60      672076     1324148      2085.0       330.8        6.30
 100000 /  672075   20000        plateau   reverse_back         394         185      672074      672074      2754.5      1127.4        2.44
 100000 /  672075   20000        plateau         sorted         393         185      672074      672074      2744.8      1128.3        2.43
 100000 /  672075   20000        plateau reverse_sorted         203          63      672076     1324149      1259.8       349.8        3.60
 100000 /  672075   20000        plateau         dither          62          49     1551204     1545622       341.7       273.4        1.25
 100000 /  672075   20000        shuffle          ident          32          25     2419367     2938082       171.2       135.1        1.27
 100000 /  672075   20000        shuffle        reverse          26          20     2670581     3738233       140.1       106.3        1.32
 100000 /  672075   20000        shuffle  reverse_front          29          24     2604919     3218582       153.4       126.5        1.21
 100000 /  672075   20000        shuffle   reverse_back          30          28     2485029     2675279       160.5       150.2        1.07
 100000 /  672075   20000        shuffle         sorted         399         286      672074      672074      2800.2      1838.7        1.52
 100000 /  672075   20000        shuffle reverse_sorted          58          69     1344322     1344359       318.5       383.4        0.83
 100000 /  672075   20000        shuffle         dither           7           6    10971218    12100172        35.5        29.4        1.21
 100000 /  497486   40000       sawtooth          ident          29          30     2535648     2407402       113.2       116.9        0.97
 100000 /  497486   40000       sawtooth        reverse          28          30     2517855     2362373       110.8       121.0        0.92
 100000 /  497486   40000       sawtooth  reverse_front          28          31     2561150     2407402       110.0       122.3        0.90
 100000 /  497486   40000       sawtooth   reverse_back          29          31     2492352     2402371       115.2       121.5        0.95
 100000 /  497486   40000       sawtooth         sorted         532         385      497485      497485      2744.2      1861.2        1.47
 100000 /  497486   40000       sawtooth reverse_sorted          35          14     2042968     4764936       140.3        52.9        2.65
 100000 /  497486   40000       sawtooth         dither          10           8     7825398     8451705        36.2        31.4        1.15
 100000 /  497486   40000           rand          ident           7           6     9277343     9347591        25.2        23.0        1.09
 100000 /  497486   40000           rand        reverse           7           6     9277799     9348148        25.2        23.9        1.05
 100000 /  497486   40000           rand  reverse_front           7           6     9278097     9347706        24.5        20.8        1.18
 100000 /  497486   40000           rand   reverse_back           7           7     9277045     9347636        25.2        24.1        1.05
 100000 /  497486   40000           rand         sorted         544         382      497485      497485      2827.4      1816.0        1.56
 100000 /  497486   40000           rand reverse_sorted          81          37      853750     2004652       333.9       149.4        2.23
 100000 /  497486   40000           rand         dither           7           7     8545389     9139989        27.1        24.5        1.11
 100000 /  497486   40000        stagger          ident           8           8     8947539     8565854        30.5        30.8        0.99
 100000 /  497486   40000        stagger        reverse           8           8     8928621     8469288        30.4        31.2        0.97
 100000 /  497486   40000        stagger  reverse_front           8           8     8937808     8484352        30.4        31.5        0.97
 100000 /  497486   40000        stagger   reverse_back           8           8     8938352     8441454        30.5        31.4        0.97
 100000 /  497486   40000        stagger         sorted         536         385      497485      497485      2781.5      1842.4        1.51
 100000 /  497486   40000        stagger reverse_sorted         189         257      497485      497485       822.1      1159.8        0.71
 100000 /  497486   40000        stagger         dither           9           8     7793546     8429645        35.1        30.0        1.17
 100000 /  497486   40000        plateau          ident         541         385      497485      497485      2806.0      1842.8        1.52
 100000 /  497486   40000        plateau        reverse         349          91      497487      954971      1633.5       375.5        4.35
 100000 /  497486   40000        plateau  reverse_front         394          82      497487      954971      1882.1       337.9        5.57
 100000 /  497486   40000        plateau   reverse_back         515         251      497485      497485      2653.1      1130.1        2.35
 100000 /  497486   40000        plateau         sorted         528         251      497485      497485      2726.1      1130.9        2.41
 100000 /  497486   40000        plateau reverse_sorted         350          81      497487      954971      1640.7       330.7        4.96
 100000 /  497486   40000        plateau         dither          60          54     1468712     1433916       245.4       218.6        1.12
 100000 /  497486   40000        shuffle          ident          56          38     1459565     1968240       226.0       151.1        1.50
 100000 /  497486   40000        shuffle        reverse          39          35     1832032     2100087       155.9       139.2        1.12
 100000 /  497486   40000        shuffle  reverse_front          45          36     1671858     2144934       180.9       144.1        1.25
 100000 /  497486   40000        shuffle   reverse_back          47          42     1619738     1864570       187.5       169.8        1.10
 100000 /  497486   40000        shuffle         sorted         539         386      497485      497485      2783.9      1844.2        1.51
 100000 /  497486   40000        shuffle reverse_sorted          79          95      995069      995079       325.1       394.5        0.82
 100000 /  497486   40000        shuffle         dither          10           8     7897663     8505785        36.0        31.0        1.16
 100000 /  582844   60000       sawtooth          ident          26          27     2836786     2674199       120.3       123.8        0.97
 100000 /  582844   60000       sawtooth        reverse          24          27     2794253     2691354       110.9       123.6        0.90
 100000 /  582844   60000       sawtooth  reverse_front          26          27     2803592     2751352       119.8       124.0        0.97
